Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.7875,3150913.1645353297,0.00211441486277946,0.010735480814426159,1155.1327776553103,82688.8320462633,1402.6426138610677
1.79,3151315.0725164358,0.0021156487628280042,0.010750298774239648,1155.2984455650947,82699.37924315904,1402.6426138610677
1.7925,3151395.9532259675,0.002116881980950661,0.01076510884167291,1155.3317848833462,82701.50178067658,1402.6426138610677
1.795,3151150.2660156465,0.0021181145064905556,0.010779910894487963,1155.2305117349938,82695.0542566068,1402.6426138610677
1.7975,3150592.90860226,0.0021193463712131486,0.010794705320009652,1155.0007670122732,82680.42762897899,1402.6426138610677
1.8,3149759.217067661,0.002120577649306234,0.010809493015125647,1154.6571163747276,82658.54921606086,1402.6426138610677
1.8025,3148704.965858768,0.0021218084573799436,0.01082427538628644,1154.2225502492076,82630.8826963586,1402.6426138610677
1.805,3147506.3677875656,0.002123038954466742,0.010839054349505352,1153.728483829872,82599.4281086168,1402.6426138610677
1.8075,3146260.074031103,0.00212426934202143,0.01085383233035853,1153.214757078186,82566.72185181851,1402.6426138610677
1.81,3145083.1741314963,0.0021254998639211433,0.010868612263984941,1152.729634722923,82535.83668518518,1402.6426138610677
1.8125,3144113.195995927,0.002126730806465352,0.010883397595086384,1152.3298062601643,82510.38172817671,1402.6426138610677
1.815,3143508.105896641,0.002127962498375861,0.010898192277927479,1152.080385953297,82494.50246049144,1402.6426138610677
1.8175000000000001,3143446.3084709514,0.0021291953107968123,0.01091300077633567,1152.0549128330176,82492.88072206613,1402.6426138610677
1.82,3144111.6262964318,0.00213042962586868,0.010927827686377003,1152.3291592244084,82510.34053484286,1402.6426138610677
1.8225,3145197.553485146,0.002131664799815344,0.010942665284929947,1152.7767823023005,82538.83832143144,1402.6426138610677
1.825,3146402.104893339,0.002132900199040956,0.010957505967540101,1153.2733027084735,82570.44914149599,1402.6426138610677
1.8275000000000001,3147602.332279876,0.002134135564961161,0.01097234663227229,1153.7680407374278,82601.94648705909,1402.6426138610677
1.83,3148695.2324299635,0.0021353706810596173,0.01098718468276497,1154.218538094981,82630.62726378473,1402.6426138610677
1.8325,3149597.747155153,0.0021366053728879976,0.011002018028230254,1154.5905578982706,82654.31179097845,1402.6426138610677
1.835,3150246.7632933385,0.0021378395080659898,0.01101684508345389,1154.8580846757523,82671.34380158724,1402.6426138610677
1.8375000000000001,3150599.112708755,0.002139072996281295,0.011031664768795272,1155.0033243671987,82680.59044219951,1402.6426138610677
1.84,3150631.572291982,0.0021403057892896288,0.011046476510187437,1155.0167043237025,82681.44227304524,1402.6426138610677
1.8425,3150340.8639599425,0.0021415378809147216,0.011061280239137064,1154.896873307674,82673.81326799584,1402.6426138610677
1.845,3149743.654655901,0.002142769307048318,0.011076076392724479,1154.650701492842,82658.14081456419,1402.6426138610677
1.8475000000000001,3148876.5563494656,0.002144000145650176,0.011090865913603646,1154.2932804642544,82635.38571390466,1402.6426138610677
1.85,3147796.126036588,0.0021452305167480685,0.011105650250002177,1153.8479232182767,82607.03218081313,1402.6426138610677
1.8525,3146578.865739562,0.0021464605824377835,0.011120431355721326,1153.3461641625927,82575.08784372688,1402.6426138610677
1.855,3145321.2225070246,0.0021476905468831215,0.011135211690135989,1152.8277591162055,82542.08374472478,1402.6426138610677
1.8575,3144139.588413955,0.002148920656315899,0.011149994218194709,1152.3406853094352,82511.07433952703,1402.6426138610677
1.86,3143170.300561677,0.0021501511990359456,0.011164782410419667,1151.9411413839223,82485.63749749545,1402.6426138610677
1.8625,3142569.641077856,0.002151382505411106,0.011179580242906691,1151.693547392624,82469.87450163327,1402.6426138610677
1.865,3142513.8371165004,0.0021526149478772382,0.01119439219732525,1151.6705447998165,82468.41004858518,1402.6426138610677
1.8675,3143181.3224093774,0.002153848903269231,0.011209222808451927,1151.9456846290338,82485.92674180838,1402.6426138610677
1.87,3144256.27667924,0.0021550836986504343,0.011224063999892972,1152.3887846304613,82514.13656811477,1402.6426138610677
1.8725,3145447.2129039313,0.002156318713005952,0.01123890831434999,1152.879692809214,82545.39008743409,1402.6426138610677
1.875,3146633.180097757,0.002157553687846098,0.011253752648890022,1153.3685527356402,82576.51320539443,1402.6426138610677
1.8775,3147712.7422051346,0.002158788406494093,0.011268594403427997,1153.8135521042007,82604.84395432944,1402.6426138610677
1.8800000000000001,3148603.978100595,0.0021600226940860644,0.01128343148072674,1154.1809227334656,82628.23249327834,1402.6426138610677
1.8825,3149244.48158878,0.002161256417571044,0.011298262286396962,1154.4449405661173,82645.04110798587,1402.6426138610677
1.885,3149591.3614044436,0.002162489485710971,0.01131308572889727,1154.587925668949,82654.14421090235,1402.6426138610677
1.8875,3149621.2412124523,0.002163721849080691,0.011327901219534161,1154.600242232865,82654.92834118362,1402.6426138610677
1.8900000000000001,3149330.259607785,0.0021649535000679556,0.011342708672462027,1154.4802985728802,82647.29216469114,1402.6426138610677
1.8925,3148734.070115531,0.0021661844728734217,0.011357508504683148,1154.234547128121,82631.64647399182,1402.6426138610677
1.895,3147867.8411908927,0.002167414843510653,0.011372301636047698,1153.877484461825,82608.91418835818,1402.6426138610677
1.8975,3146786.256219186,0.0021686447298061204,0.011387089489253743,1153.431651261341,82580.5303537683,1402.6426138610677
1.9000000000000001,3145563.5135158356,0.0021698742913991995,0.011401873989847242,1152.9276323381273,82548.44214290577,1402.6426138610677
1.9025,3144293.326326381,0.0021711037297421723,0.011416657566222038,1152.4040566277556,82515.10885515976,1402.6426138610677
1.905,3143088.922826473,0.0021723332881002275,0.011431443149619878,1151.9075971899076,82483.50191662501,1402.6426138610677
1.9075,3142083.046121874,0.00217356325155146,0.011446234174130392,1151.4929712083758,82457.10488010176,1402.6426138610677
1.9100000000000001,3141427.954248458,0.002174793946986871,0.011461034576691106,1151.2229399910639,82439.91342509582,1402.6426138610677
1.9125,3141295.4201722136,0.0021760257431103665,0.011475848797087436,1151.1683089699875,82436.43535781857,1402.6426138610677
1.915,3141871.9165183203,0.002177259040058538,0.011490681653203117,1151.4059428293474,82451.56424492186,1402.6426138610677
1.9175,3142910.918900973,0.002178493304300491,0.011505526740394723,1151.8342233340568,82478.83059249431,1402.6426138610677
1.92,3144080.296036913,0.0021797278177292344,0.01152037542985369,1152.3162447791835,82509.51834063057,1402.6426138610677
1.9225,3145258.3979201517,0.0021809623163058563,0.011535224549250447,1152.8018625964057,82540.43505069829,1402.6426138610677
1.925,3146342.7152739535,0.0021821965776330555,0.011550071427458244,1153.2488220945793,82568.89059068669,1402.6426138610677
1.9275,3147249.8795508402,0.002183430420955143,0.011564913894553155,1153.6227584597373,82592.69713520659,1402.6426138610677
1.93,3147915.662932586,0.0021846637071580408,0.01157975028181408,1153.8971967550885,82610.16916549037,1402.6426138610677
1.9325,3148294.9783302206,0.0021858963387692827,0.011594579421722742,1154.0535519210202,82620.12346939206,1402.6426138610677
1.935,3148361.8793840283,0.002187128259958013,0.011609400647963683,1154.0811287750955,82621.87914138717,1402.6426138610677
1.9375,3148109.560463548,0.0021883594565349886,0.011624213795424273,1153.9771220120554,82615.25758257289,1402.6426138610677
1.94,3147550.356667574,0.0021895899559525762,0.011639019200194702,1153.7466162038168,82600.58250066794,1402.6426138610677
1.9425000000000001,3146715.7438241537,0.0021908198273047556,0.011653817699567985,1153.4025857994739,82578.67991001262,1402.6426138610677
1.945,3145656.338490591,0.002192049181327117,0.011668610632039963,1152.9658951252986,82550.87813156888,1402.6426138610677
1.9475,3144441.897953443,0.0021932781703968614,0.011683399837309294,1152.4652983847393,82519.00779292018,1402.6426138610677
1.95,3143161.3202285226,0.0021945069885328026,0.011698187656277465,1151.937439658421,82485.4018282716,1402.6426138610677
1.9525000000000001,3141922.6440608967,0.002195735871395365,0.011712976931048787,1151.426852904146,82452.89547844979,1402.6426138610677
1.955,3140853.0489248866,0.0021969650962865837,0.011727771004930386,1150.9859619568936,82424.82629090299,1402.6426138610677
1.9575,3140098.855024069,0.0021981949821501066,0.011742573722432221,1150.67508052882,82405.03411970101,1402.6426138610677
1.96,3139825.523291275,0.0021994258895711924,0.011757389429267068,1150.5624122092581,82397.86112553529,1402.6426138610677
1.9625000000000001,3140217.65538859,0.00220065822077671,0.011772222972350532,1150.7240504647184,82408.15177571878,1402.6426138610677
1.965,3141190.579820819,0.002201891788478642,0.011787072108058388,1151.1250934015166,82433.68405184617,1402.6426138610677
1.9675,3142326.3338471632,0.0022031256759300626,0.01180192581300046,1151.5932552804013,82463.48943492917,1402.6426138610677
1.97,3143497.3682743553,0.0022043596021984204,0.01181678070830811,1152.0759598669197,82494.22067505357,1402.6426138610677
1.9725000000000001,3144597.913215236,0.0022055933343769064,0.011831633993579484,1152.529608434628,82523.10207261161,1402.6426138610677
1.975,3145541.0147616877,0.0022068266810996878,0.011846483368895652,1152.9183582710582,82547.85171225731,1402.6426138610677
1.9775,3146258.5349846394,0.002208059492541907,0.011861327034820623,1153.2141226777194,82566.6814629065,1402.6426138610677
1.98,3146701.1519340645,0.0022092916604196833,0.011876163692401338,1153.3965709700985,82578.29697773686,1402.6426138610677
1.9825000000000002,3146838.3596389806,0.00221052311799011,0.011890992543167668,1153.4531284776583,82581.89769418788,1402.6426138610677
1.985,3146658.46810745,0.002211753840051257,0.011905813289132415,1153.3789765438387,82577.17683396084,1402.6426138610677
1.9875,3146168.6033265796,0.002212983842942169,0.011920626132791318,1153.1770525260563,82564.3214030189,1402.6426138610677
1.99,3145394.707262522,0.0022142131845428676,0.011935431777123045,1152.8580497957055,82544.012191587,1402.6426138610677
1.9925,3144381.5378604736,0.0022154419642743486,0.011950231425589194,1152.4404177381566,82517.4237741519,1402.6426138610677
1.995,3143192.669044675,0.002216670323098584,0.011965026782134304,1151.9503617527566,82486.22450946219,1402.6426138610677
1.9975,3141910.4907184127,0.0022178984435185217,0.011979820051185832,1151.4218432528307,82452.5765405283,1402.6426138610677
2.0,3140636.208764017,0.002219126549578084,0.011994613937654181,1150.8965796656796,82419.13579462246,1402.6426138610677
2.0025,3139489.8450428634,0.002220354906862171,0.012009411646932679,1150.4240444325812,82389.05198327871,1402.6426138610677
2.005,3138610.237395372,0.0022215838224966564,0.012024216884897588,1150.0614670087912,82365.96860229295,1402.6426138610677
2.0075,3138155.039641007,0.00222281364514839,0.012039033857908103,1149.8738328635409,82354.02293172285,1402.6426138610677
2.0100000000000002,3138300.721578278,0.002224044765025198,0.012053867272806353,1149.9338834800392,82357.84603588795,1402.6426138610677
2.0125,3139131.18839138,0.0022252773664641137,0.012068719358582869,1150.27620487583,82379.63982303558,1402.6426138610677
2.015,3140213.6672543683,0.002226510486080766,0.012083578523304632,1150.7224065415032,82408.04711584921,1402.6426138610677
2.0175,3141370.021230365,0.002227743726507794,0.012098439982624954,1151.1990597934412,82438.39309960512,1402.6426138610677
2.02,3142489.4255902115,0.0022289768402366005,0.012113300756800727,1151.6604822812176,82467.7694214108,1402.6426138610677
2.0225,3143479.5911616776,0.0022302096212603313,0.012128158366668635,1152.0686320773814,82493.75415356988,1402.6426138610677
2.025,3144266.764329461,0.0022314419050738755,0.012143010833645168,1152.3931076774577,82514.41179358192,1402.6426138610677
2.0275,3144795.727035187,0.002232673568673865,0.01215785667972662,1152.6111479999472,82528.29326414253,1402.6426138610677
2.0300000000000002,3145029.7967774095,0.0022339045305586757,0.012172694927489085,1152.7076323863262,82534.43591314333,1402.6426138610677
2.0325,3144950.82661161,0.002235134750728426,0.012187525100088454,1152.675080601046,82532.36351367198,1402.6426138610677
2.035,3144559.2051501977,0.0022363642306849787,0.012202347221260427,1152.5136528315345,82522.08626401213,1402.6426138610677
2.0375,3143873.856562511,0.0022375930134319387,0.012217161815320503,1152.231149688195,82504.10078764349,1402.6426138610677
2.04,3142932.2405748144,0.002238821183474655,0.01223196990716398,1151.8430122044067,82479.39013324176,1402.6426138610677
2.0425,3141790.3524703016,0.002240048866820219,0.01224677302226596,1151.3723218365233,82449.42377467865,1402.6426138610677
2.045,3140522.7230890947,0.0022412762309774667,0.01226157318668135,1150.8498004638752,82416.15761102193,1402.6426138610677
2.0475,3139222.4188282425,0.0022425034849569763,0.012276372927044853,1150.313810388769,82382.03396653537,1402.6426138610677
2.05,3138001.0416417224,0.00224373087927107,0.012291175270570977,1149.8103543364855,82349.98159067874,1402.6426138610677
2.0525,3136988.7290404397,0.0022449587059338123,0.012305983745054032,1149.3930754552819,82323.41565810784,1402.6426138610677
2.055,3136334.1540922285,0.0022461872984610117,0.012320802378868125,1149.1232573163913,82306.23776867455,1402.6426138610677
2.0575,3136204.5254218495,0.0022474170318702207,0.01233563570096717,1149.0698239140222,82302.83594742666,1402.6426138610677
2.06,3136776.3127705185,0.0022486483017705233,0.012350488488941385,1149.3055167077666,82317.84125718016,1402.6426138610677
2.0625,3137776.447417137,0.0022498804902584303,0.012365353305740805,1149.717775792426,82344.08760593669,1402.6426138610677
2.065,3138900.5820848956,0.00225111290972197,0.012380221865091882,1150.1811481300715,82373.588064339,1402.6426138610677
2.0675,3140031.3831849955,0.0022523452945818995,0.012395090965114772,1150.647268395013,82403.26346869362,1402.6426138610677
2.07,3141069.8130715573,0.0022535774207787513,0.012409957905376539,1151.0753129147827,82430.51479235693,1402.6426138610677
2.0725000000000002,3141935.1300416198,0.0022548091057728358,0.012424820486891166,1151.4319996701354,82453.22314573512,1402.6426138610677
2.075,3142564.888335139,0.002256040208544238,0.012439677012119534,1151.6915882950477,82469.74977628421,1402.6426138610677
2.0775,3142914.93813499,0.002257270629592821,0.012454526284969446,1151.8358800767191,82478.93606851007,1402.6426138610677
2.08,3142959.4255669666,0.002258500310938224,0.012469367610795616,1151.8542179555711,82480.10354396839,1402.6426138610677
2.0825,3142690.7926997803,0.002259729236119863,0.012484200796399666,1151.7434865252483,82473.05386126469,1402.6426138610677
2.085,3142119.77754506,0.0022609574301969302,0.012499026150030132,1151.508112032616,82458.0688160543,1402.6426138610677
2.0875,3141275.4140573544,0.0022621849597483945,0.01251384448138246,1151.1600623777638,82435.91034104246,1402.6426138610677
2.09,3140205.0321341297,0.0022634119328730014,0.012528657101599007,1150.7188471140028,82407.82050598413,1402.6426138610677
2.0925000000000002,3138974.2576157693,0.0022646384991892735,0.01254346582326905,1150.2115174478656,82375.52151768417,1402.6426138610677
2.095,3137667.012285577,0.0022658648498355086,0.01255827296042876,1149.6726662391084,82341.21571999727,1402.6426138610677
2.0975,3136385.5138697736,0.002267091217469783,0.012573081328561235,1149.1444280007092,82307.58559382794,1402.6426138610677
2.1,3135250.276037498,0.002268317876269947,0.01258789424459648,1148.6764788988687,82277.79375713052,1402.6426138610677
2.1025,3134400.1084008077,0.00226954514193363,0.01260271552691141,1148.32603675301,82255.48296490917,1402.6426138610677
2.105,3133992.1165146776,0.0022707733716782375,0.012617549495329856,1148.1578610357772,82244.77610921788,1402.6426138610677
2.1075,3134201.701877003,0.00227200296424095,0.01263240097112255,1148.2442528730387,82250.27621916054,1402.6426138610677
2.11,3135056.2414146755,0.002273233979471366,0.012647270687462173,1148.5964971321464,82272.70174237165,1402.6426138610677
2.1125,3136120.2441253657,0.0022744654194014106,0.012662146608110185,1149.0350828616454,82300.62416893398,1402.6426138610677
2.115,3137244.461189949,0.0022756969419751665,0.01267702460342371,1149.4984891635572,82330.12678966095,1402.6426138610677
2.1175,3138321.984362183,0.0022769283022185923,0.012691901716052592,1149.942648075746,82358.40403119767,1402.6426138610677
2.12,3139264.0006904555,0.0022781592967542,0.012706775491752616,1150.3309505813543,82383.12519166319,1402.6426138610677
2.1225,3139999.7925177803,0.0022793897638010503,0.012721643979385487,1150.6342466088026,82402.43444065026,1402.6426138610677
2.125,3140476.7374818004,0.0022806195831747574,0.012736505730918845,1150.8308450317895,82414.95081922555,1402.6426138610677
2.1275,3140660.3085147864,0.002281848676287486,0.012751359801426259,1150.9065136692923,82419.76823992947,1402.6426138610677
2.13,3140534.073843637,0.002283077006147951,0.01276620574908723,1150.8544792855655,82416.45548677634,1402.6426138610677
2.1325,3140099.696989879,0.00228430457736142,0.012781043635187188,1150.6754275901435,82405.05621525421,1402.6426138610677
2.1350000000000002,3139376.9367696675,0.002285531436129711,0.012795874024117495,1150.3775032378376,82386.08895232502,1402.6426138610677
2.1375,3138403.647293786,0.002286757670251192,0.012810697983375434,1149.9763098287378,82360.54709642452,1402.6426138610677
2.14,3137235.777967645,0.0022879834091207854,0.012825517083564233,1149.4949099082128,82329.89891746224,1402.6426138610677
2.1425,3135947.373491283,0.002289208823729962,0.01284033339839304,1148.9638249669085,82296.08755682157,1402.6426138610677
2.145,3134630.5738593685,0.002290434126666745,0.012855149504676935,1148.4210354407498,82261.53102735973,1402.6426138610677
2.1475,3133395.614361196,0.002291659572115708,0.012869968482336932,1147.9119807109398,82229.12221340773,1402.6426138610677
2.15,3132370.8255806887,0.002292885455857977,0.01288479391439997,1147.48955910396,82202.22887077043,1402.6426138610677
2.1525,3131702.6333963987,0.002294112115271228,0.012899629886998921,1147.2141278915692,82184.69362672648,1402.6426138610677
2.1550000000000002,3131555.5589815048,0.0022953399293296896,0.012914480989372592,1147.1535032908057,82180.8339800284,1402.6426138610677
2.1575,3132102.1036042315,0.002296569295126646,0.012929352030287503,1147.3787909424761,82195.17684958859,1402.6426138610677
2.16,3133068.2175682453,0.0022977995738241597,0.012944235301902684,1147.777026579875,82220.53039985683,1402.6426138610677
2.1625,3134157.7437557057,0.002299030077665675,0.012959122493708557,1148.226133177945,82249.12263430459,1402.6426138610677
2.165,3135255.0320921456,0.0023002605383797355,0.012974010361315517,1148.678439361635,82277.91856939397,1402.6426138610677
2.1675,3136262.365786123,0.0023014907294336417,0.01298889616597633,1149.0936659194087,82304.35384142029,1402.6426138610677
2.17,3137099.9613292203,0.0023027204660334534,0.013003777674586138,1149.438925803245,82326.33470651216,1402.6426138610677
2.1725,3137705.9684960432,0.002303949605123989,0.013018653159682458,1149.6887241286363,82342.23804063139,1402.6426138610677
2.1750000000000003,3138036.4703442217,0.0023051780453888244,0.013033521399445186,1149.824958174591,82350.91133957298,1402.6426138610677
2.1775,3138065.483214411,0.0023064057272502935,0.013048381677696584,1149.8369173836315,82351.67271896523,1402.6426138610677
2.18,3137784.956730289,0.002307632632869489,0.013063233783901295,1149.7212833617946,82344.31091426963,1402.6426138610677
2.1825,3137204.773798559,0.002308858786146262,0.013078078013166338,1149.4821298786326,82329.08528078093,1402.6426138610677
2.185,3136352.750608947,0.002310084252719221,0.013092915166241103,1149.1309228672112,82306.72579362708,1402.6426138610677
2.1875,3135274.6366342055,0.002311309139965734,0.013107746549517359,1148.6865204241121,82278.4330477693,1402.6426138610677
2.19,3134034.1146301082,0.002312533597001926,0.013122573975029247,1148.1751728094303,82245.87825800199,1402.6426138610677
2.1925,3132712.8006354556,0.002313757814682681,0.013137399760453283,1147.630522446777,82211.20325895284,1402.6426138610677
2.195,3131410.2439720705,0.002314982025601641,0.013152226729108362,1147.0936039232763,82177.02050508274,1402.6426138610677
2.1975000000000002,3130243.927244801,0.002316206504091206,0.013167058209955751,1146.6128439895688,82146.41307068581,1402.6426138610677
2.2,3129349.2663415186,0.002317431566222535,0.01318189803759909,1146.2440615598082,82122.9346498894,1402.6426138610677
2.2025,3128879.61043312,0.002318657569805544,0.013196750552284394,1146.050467711664,82110.60955665415,1402.6426138610677
2.205,3129006.2419735244,0.0023198849143889083,0.013211620599900059,1146.1026656863194,82113.93272477383,1402.6426138610677
2.2075,3129790.9346591034,0.002321113741401252,0.013226509904091372,1146.426118822744,82134.52526994965,1402.6426138610677
2.21,3130808.7646180703,0.0023223430489661416,0.013241406348006161,1146.845671978553,82161.23599351892,1402.6426138610677
2.2125,3131897.279768833,0.0023235724554163287,0.013256305309058861,1147.2943618236736,82189.8016955174,1402.6426138610677
2.215,3132949.244714362,0.0023248017091704056,0.013271203739621594,1147.7279855432437,82217.40821723259,1402.6426138610677
2.2175000000000002,3133875.2347603897,0.0023260306006039956,0.013286099101257238,1148.109681957891,82241.708802934,1402.6426138610677
2.22,3134603.6359154074,0.0023272589620497493,0.013300989364719415,1148.4099315237347,82260.82409987315,1402.6426138610677
2.2225,3135080.6448906693,0.00232848666779735,0.013315873009952508,1148.606556332385,82273.34215828362,1402.6426138610677
2.225,3135270.269100188,0.0023297136340935075,0.013330749026091647,1148.6847201109417,82278.31843138098,1402.6426138610677
2.2275,3135154.3266607383,0.0023309398191419645,0.013345616911462714,1148.6369282219973,82275.27577536284,1402.6426138610677
2.23,3134732.446391855,0.0023321652231034916,0.013360476673582342,1148.4630276636337,82264.20444940885,1402.6426138610677
2.2325,3134022.067815834,0.0023333898880958893,0.01337532882915792,1148.1702070694248,82245.56211568064,1402.6426138610677
2.235,3133058.4411577326,0.002334613898193989,0.013390174404087584,1147.7729967084344,82220.27383932193,1402.6426138610677
2.2375000000000003,3131894.627345366,0.002335837379429651,0.013405014933460227,1147.2932684852171,82189.73208845839,1402.6426138610677
2.24,3130601.498009313,0.002337060499791764,0.013419852461555483,1146.7602359398197,82155.79673419776,1402.6426138610677
2.2425,3129267.735482912,0.0023382834692262495,0.013434689541843748,1146.2104542477784,82120.79505062981,1402.6426138610677
2.245,3127999.8328022617,0.002339506539636056,0.013449529236986167,1145.687820220121,82087.52171482629,1402.6426138610677
2.2475,3126922.0937062223,0.002340730004881164,0.013464375118834637,1145.2435723033661,82059.23880684104,1402.6426138610677
2.25,3126176.6326364134,0.0023419542007785824,0.013479231268431808,1144.9362905795226,82039.67580970984,1402.6426138610677
2.2525,3125923.3747372166,0.0023431795051023496,0.013494102276011074,1144.831896766091,82033.02960945056,1402.6426138610677
2.255,3126339.4203106575,0.002344406336065937,0.013508993222610132,1145.0033922420885,82043.94781657003,1402.6426138610677
2.2575,3127241.7277740166,0.0023456342526923424,0.013523898776085012,1145.3753266113088,82067.62690462983,1402.6426138610677
2.2600000000000002,3128285.449403821,0.002346862432169089,0.013538808962911536,1145.8055524066026,82095.0170985334,1402.6426138610677
2.2625,3129353.408922231,0.00234809059634625,0.01355372040647125,1146.2457691464201,82123.04336286969,1402.6426138610677
2.265,3130346.1589775803,0.002349318509337929,0.013568630244057652,1146.6549842761005,82149.09591916185,1402.6426138610677
2.2675,3131181.9811443747,0.002350545977522259,0.013583536126876182,1146.9995131678709,82171.03024586703,1402.6426138610677
2.27,3131796.885923295,0.0023517728495414027,0.013598436220044231,1147.2529791208476,82187.16707837669,1402.6426138610677
2.2725,3132144.6127411914,0.002352999016301552,0.013613329202591132,1147.3963133610343,82196.29240901629,1402.6426138610677
2.275,3132196.6299510906,0.002354224410972929,0.013628214267458168,1147.4177550413242,82197.6574870455,1402.6426138610677
2.2775,3131942.13483219,0.002355449008989786,0.013643091121498564,1147.3128512414978,82190.97881865811,1402.6426138610677
2.2800000000000002,3131388.0535898595,0.002356672828050403,0.013657959985477499,1147.0844569682247,82176.43816698204,1402.6426138610677
2.2825,3130559.041355643,0.0023578959281170915,0.013672821594072085,1146.7427351550616,82154.68255207936,1402.6426138610677
2.285,3129497.4821872576,0.0023591184114161922,0.013687677195871394,1146.3051566624556,82126.82425094629,1402.6426138610677
2.2875,3128263.4890685915,0.002360340422438075,0.013702528553376437,1145.7965002777405,82094.44079751313,1402.6426138610677
2.29,3126934.9039097074,0.0023615621479371397,0.013717377943000174,1145.2488527151395,82059.57498264441,1402.6426138610677
2.2925,3125607.29754684,0.002362783816931816,0.01373222815506751,1144.7016086157632,82024.7348541387,1402.6426138610677
2.295,3124393.969742397,0.0023640057007045623,0.013747082493815298,1144.2014705476115,81992.89371672881,1402.6426138610677
2.2975,3123425.9491849584,0.002365228112801868,0.013761944777392334,1143.802449005572,81967.49013208157,1402.6426138610677
2.3000000000000003,3122851.9934892785,0.002366451409034252,0.013776819337859366,1143.565862411421,81952.42791879806,1402.6426138610677
2.3025,3122838.5891962834,0.0023676759874762614,0.01379171102118908,1143.560337113823,81952.07615241343,1402.6426138610677
2.305,3123504.0699140844,0.002368902129078,0.013806623252343926,1143.834650650012,81969.54023994324,1402.6426138610677
2.3075,3124462.015057016,0.0023701288960586114,0.01382154465330053,1144.2295190700931,81994.679417349,1402.6426138610677
2.31,3125511.4861505367,0.002371355804118841,0.013836469337717492,1144.6621148149304,82022.22049336667,1402.6426138610677
2.3125,3126542.8091360307,0.0023725825900367745,0.013851394103764347,1145.0872298446168,82049.28531193825,1402.6426138610677
2.315,3127463.999271278,0.0023738090332628345,0.01386631626957856,1145.4669477188434,82073.45993446783,1402.6426138610677
2.3175,3128200.7611304508,0.0023750349559197815,0.013881233673265502,1145.770643596895,82092.79463982148,1402.6426138610677
2.32,3128696.4886041167,0.0023762602228027123,0.013896144672898481,1145.9749842376525,82105.80392432734,1402.6426138610677
2.3225000000000002,3128912.264899236,0.002377484741379062,0.013911048146518716,1146.0639279995928,82111.46650177553,1402.6426138610677
2.325,3128826.862539165,0.002378708461788601,0.013925943492135344,1146.0287248407885,82109.22530341825,1402.6426138610677
2.3275,3128436.743363653,0.0023799313768434398,0.013940830627725432,1145.8679163189074,82098.98747796973,1402.6426138610677
2.33,3127756.0585288424,0.0023811535220280232,0.013955709991233961,1145.5873355912133,82081.12439160621,1402.6426138610677
2.3325,3126816.6485072724,0.002382374975499135,0.013970582540573836,1145.2001074145658,82056.47162796598,1402.6426138610677
2.335,3125668.043087873,0.0023835958580858962,0.01398544975362588,1144.726648145419,82026.32898814933,1402.6426138610677
2.3375,3124377.461375972,0.002384816333289764,0.014000313628238838,1144.1946657398244,81992.46049071863,1402.6426138610677
2.34,3123029.8117932878,0.0023860366072845332,0.014015176682229376,1143.6391597534282,81957.09437169827,1402.6426138610677
2.3425000000000002,3121727.6920779347,0.0023872569289163366,0.014030041953382085,1143.102421341472,81922.92308457465,1402.6426138610677
2.345,3120591.3892844217,0.002388477589703643,0.014044912999449466,1142.6340332587943,81893.10330029622,1402.6426138610677
2.3475,3119758.87978365,0.0023896989238372593,0.014059793898151946,1142.2908698598271,81871.25590727344,1402.6426138610677
2.35,3119385.829262917,0.002390921308180329,0.014074689247177878,1142.1370970986002,81861.46601137886,1402.6426138610677
2.3525,3119645.592725912,0.002392145162268334,0.01408960416418353,1142.244172528738,81868.28293594699,1402.6426138610677
2.355,3120471.17770351,0.00239337031598047,0.014104536593970452,1142.5844816144433,81889.94860998742,1402.6426138610677
2.3575,3121464.657026606,0.0023945957931976562,0.0141194746617446,1142.9939973509017,81916.0203043183,1402.6426138610677
2.36,3122502.1893608966,0.0023958212930437297,0.014134414699065229,1143.4216718964094,81943.24807368318,1402.6426138610677
2.3625000000000003,3123481.5325675462,0.0023970465674301574,0.014149353681662124,1143.825360675021,81968.9487965218,1402.6426138610677
2.365,3124318.137242161,0.002398271411461037,0.014164289112764863,1144.1702121193189,81990.90365843516,1402.6426138610677
2.3675,3124945.146714788,0.0023994956634330986,0.014179219023102816,1144.4286676704105,82007.35815218542,1402.6426138610677
2.37,3125313.397049915,0.0024007192048357026,0.014194141970905143,1144.5804617779322,82017.02207769598,1402.6426138610677
2.3725,3125391.417046472,0.002401941960350842,0.014209057041900792,1144.6126219000462,82019.06954205144,1402.6426138610677
2.375,3125165.4282378294,0.0024031638978531398,0.014223963849318509,1144.5194685034419,82013.13895949762,1402.6426138610677
2.3775,3124639.344891798,0.0024043850284098506,0.01423886253388682,1144.302615063335,81999.33305144153,1402.6426138610677
2.38,3123834.7740106313,0.002405605406280861,0.01425375376383405,1143.9709680634685,81978.21884645139,1402.6426138610677
2.3825,3122791.0153310224,0.0024068251289186874,0.014268638734888315,1143.5407269961127,81950.82768025664,1402.6426138610677
2.3850000000000002,3121565.061324107,0.0024080443369684794,0.01428351917027752,1143.0353843620642,81918.65519574794,1402.6426138610677
2.3875,3120231.5971954605,0.002409263214268016,0.014298397320729354,1142.4857256706466,81883.66134297712,1402.6426138610677
