Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.8,4547406.809704991,0.0025234827368661433,0.01570132771476379,1730.7724616085907,119336.75677450231,1402.6426138610677
1.8025,4545148.607203726,0.0025252610752507696,0.015723322720454864,1729.8416224467892,119277.49518346411,1402.6426138610677
1.805,4542896.160558939,0.0025270385003001573,0.015745311584406736,1728.9131558696504,119218.38464230408,1402.6426138610677
1.8075,4540652.16227971,0.0025288149945264025,0.015767294106387414,1727.9881717390638,119159.49581004055,1402.6426138610677
1.81,4538419.405874359,0.0025305905399020463,0.015789270079440254,1727.0678215491678,119100.90199619628,1402.6426138610677
1.8125,4536200.785850447,0.002532365117860077,0.015811239289883983,1726.1532984263486,119042.67916079839,1402.6426138610677
1.815,4533999.297714779,0.0025341387092939296,0.015833201517312673,1725.2458371292448,118984.9059143786,1402.6426138610677
1.8175000000000001,4531818.037973401,0.0025359112945574852,0.01585515653459576,1724.3467140487428,118927.66351797295,1402.6426138610677
1.82,4529660.204131604,0.0025376828534650715,0.015877104107878022,1723.4572472079788,118871.0358831221,1402.6426138610677
1.8225,4527529.094693919,0.002539453365291462,0.01589904399657961,1722.5787962623392,118815.109571871,1402.6426138610677
1.825,4525428.109164119,0.0025412228087718777,0.015920975953396022,1721.7127624994591,118759.97379676915,1402.6426138610677
1.8275000000000001,4523360.74804522,0.0025429911621019856,0.015942899724298118,1720.8605888392233,118705.72042087048,1402.6426138610677
1.83,4521330.612839483,0.002544758402937898,0.015964815048532113,1720.0237598337676,118652.44395773343,1402.6426138610677
1.8325,4519341.406048407,0.0025465245083961764,0.01598672165861957,1719.2038016674749,118600.24157142082,1402.6426138610677
1.835,4517383.939432511,0.00254828952972372,0.016008620186927818,1718.3969269151114,118548.87213666148,1402.6426138610677
1.8375000000000001,4515441.560634158,0.002550053558579873,0.016030511763459373,1717.596271415196,118497.89864871041,1402.6426138610677
1.84,4513511.515186049,0.002551816605337447,0.016052396535330565,1716.8006997664404,118447.24882259125,1402.6426138610677
1.8425,4511591.18798433,0.002553578679675938,0.016074274640997106,1716.0091340136646,118396.85403061663,1402.6426138610677
1.845,4509678.054686636,0.002555339790863285,0.01609614621366816,1715.2205336139036,118346.64802693628,1402.6426138610677
1.8475000000000001,4507769.681712098,0.002557099947755872,0.016118011381306342,1714.4338954364027,118296.56694753705,1402.6426138610677
1.85,4505863.72624134,0.0025588591587985265,0.0161398702666277,1713.6482537626212,118246.54931024287,1402.6426138610677
1.8525,4503957.936216474,0.0025606174320245223,0.016161722987101734,1712.862680286229,118196.53601471467,1402.6426138610677
1.855,4502050.150341108,0.0025623747750555767,0.0161835696549514,1712.0762841131107,118146.47034245056,1402.6426138610677
1.8575,4500138.298080346,0.0025641311951018503,0.016205410377153097,1711.288211761362,118096.29795678571,1402.6426138610677
1.86,4498220.399660775,0.002565886698961951,0.016227245255436673,1710.4976471612906,118045.96690289232,1402.6426138610677
1.8625,4496294.566070487,0.0025676412930229283,0.016249074386285416,1709.7038116554183,117995.42760777978,1402.6426138610677
1.865,4494358.999059056,0.0025693949832602775,0.01627089786093607,1708.9059639984785,117944.63288029446,1402.6426138610677
1.8675,4492411.991137555,0.002571147775237939,0.016292715765378826,1708.1034003574161,117893.53791111987,1402.6426138610677
1.87,4490451.925578547,0.0025728996741082965,0.016314528180357318,1707.2954543113904,117842.10027277657,1402.6426138610677
1.8725,4488477.276416089,0.002574650684612179,0.01633633518136863,1706.4814968517717,117790.27991962228,1402.6426138610677
1.875,4486486.60844573,0.002576400811078859,0.016358136838663297,1705.6609363821437,117738.0391878517,1402.6426138610677
1.8775,4484478.577224512,0.0025781500574260548,0.016379933217245294,1704.8332187183012,117685.34279549666,1402.6426138610677
1.8800000000000001,4482451.929070968,0.0025798984271599287,0.016401724376872054,1703.997827088253,117632.1578424261,1402.6426138610677
1.8825,4480405.501065127,0.002581645923375087,0.01642351037205445,1703.1542821322196,117578.453810346,1402.6426138610677
1.885,4478338.221048508,0.0025833925487545807,0.016445291252056796,1702.302141902634,117524.20256279949,1402.6426138610677
1.8875,4476249.107624124,0.002585138305569905,0.016467067060896873,1701.4410018641422,117469.3783451667,1402.6426138610677
1.8900000000000001,4474137.270156479,0.0025868831956810017,0.016488837837345897,1700.5704948936018,117413.9577846649,1402.6426138610677
1.8925,4472001.908771573,0.002588627220536254,0.016510603614928523,1699.6902912800836,117357.91989034842,1402.6426138610677
1.895,4469842.314356893,0.0025903703811724905,0.016532364421922876,1698.8000987248697,117301.24605310867,1402.6426138610677
1.8975,4467657.868561426,0.0025921126782149856,0.01655412028136051,1697.8996623414569,117243.9200456742,1402.6426138610677
1.9000000000000001,4465448.043795646,0.002593854111877458,0.01657587121102644,1696.9887646555521,117185.92802261055,1402.6426138610677
1.9025,4463212.403231522,0.002595594681962069,0.016597617223459107,1696.067225605076,117127.25852032044,1402.6426138610677
1.905,4460950.600802516,0.0025973343878594258,0.016619358325950427,1695.1349025401614,117067.90245704362,1402.6426138610677
1.9075,4458662.38120358,0.0025990732285485806,0.016641094520545748,1694.1916902231537,117007.8531328569,1402.6426138610677
1.9100000000000001,4456347.579891161,0.0026008112025970287,0.01666282580404387,1693.2375208286105,116947.10622967422,1402.6426138610677
1.9125,4454006.123083199,0.002602548308160711,0.016684552167997035,1692.2723639433013,116885.6598112466,1402.6426138610677
1.915,4451638.027759127,0.0026042845429840125,0.016706273598710936,1691.2962265662109,116823.51432316216,1402.6426138610677
1.9175,4449243.401659869,0.0026060199043997623,0.01672799007724472,1690.3091531085324,116760.67259284605,1402.6426138610677
1.92,4446822.44328784,0.0026077543893292345,0.01674970157941097,1689.3112253936738,116697.13982956053,1402.6426138610677
1.9225,4444375.441906953,0.002609487994282148,0.016771408075775728,1688.3025626572562,116632.92362440497,1402.6426138610677
1.925,4441902.777542609,0.002611220715356665,0.01679310953165847,1687.2833215471105,116568.03395031577,1402.6426138610677
1.9275,4439404.920981704,0.002612952548239393,0.01681480590713214,1686.2536961232834,116502.4831620665,1402.6426138610677
1.93,4436882.433772626,0.0026146834882053846,0.016836497157023105,1685.2139178580314,116436.28599626773,1402.6426138610677
1.9325,4434335.968225256,0.0026164135301181357,0.016858183230911202,1684.1642556358247,116369.45957136713,1402.6426138610677
1.935,4431766.267410966,0.002618142668429587,0.016879864073129698,1683.1050157533457,116302.02338764947,1402.6426138610677
1.9375,4429174.165162623,0.0026198708971801234,0.01690153962276532,1682.036541919489,116233.99932723664,1402.6426138610677
1.94,4426560.586074586,0.002621598209998576,0.016923209813658233,1680.9592152553628,116165.41165408755,1402.6426138610677
1.9425000000000001,4423926.545502706,0.0026233246001022186,0.016944874574402063,1679.8734542942861,116096.28701399824,1402.6426138610677
1.945,4421273.149564328,0.0026250500602967696,0.016966533828343865,1678.779714981791,116026.65443460179,1402.6426138610677
1.9475,4418601.595138287,0.0026267745829763925,0.016988187493584158,1677.6784906756232,115956.5453253684,1402.6426138610677
1.95,4415913.169864914,0.0026284981601236955,0.0170098354829769,1676.5703121457393,115885.99347760536,1402.6426138610677
1.9525000000000001,4413209.252146031,0.002630220783309731,0.0170314777041295,1675.4557475743088,115815.03506445701,1402.6426138610677
1.955,4410491.311144952,0.0026319424436939943,0.01705311405940281,1674.3354025557144,115743.7086409048,1402.6426138610677
1.9575,4407760.906786485,0.0026336631320244283,0.01707474444591114,1673.2099200965504,115672.05514376725,1402.6426138610677
1.96,4405019.68975693,0.002635382838637418,0.017096368755522236,1672.0799806156235,115600.1178917,1402.6426138610677
1.9625000000000001,4402269.401504079,0.002637101553457794,0.017117986874857296,1670.9463019439536,115527.94258519569,1402.6426138610677
1.965,4399511.874237219,0.0026388192659988307,0.01713959868529097,1669.809639324773,115455.57730658415,1402.6426138610677
1.9675,4396749.030927127,0.002640535965362247,0.017161204062951345,1668.6707854135257,115383.07252003222,1402.6426138610677
1.97,4393982.885306075,0.0026422516402382075,0.01718280287871997,1667.5305702778685,115310.48107154385,1402.6426138610677
1.9725000000000001,4391215.541867826,0.0026439662789053196,0.017204394998231825,1666.3898613976712,115237.85818896008,1402.6426138610677
1.975,4388449.195867636,0.002645679869230636,0.017225980281875355,1665.2495636650158,115165.26148195902,1402.6426138610677
1.9775,4385686.133322255,0.0026473923986696543,0.017247558584792436,1664.1106193841965,115092.75094205588,1402.6426138610677
1.98,4382928.731009923,0.002649103854266316,0.01726912975687841,1662.97400827172,115020.38894260293,1402.6426138610677
1.9825000000000002,4380179.456470374,0.002650814222653007,0.017290693642782046,1661.840747456305,114948.24023878953,1402.6426138610677
1.985,4377440.868004836,0.0026525234900505582,0.017312250081905574,1660.7118914788841,114876.37196764215,1402.6426138610677
1.9875,4374715.614676029,0.0026542316422682446,0.017333798908404672,1659.5885322926013,114804.85364802432,1402.6426138610677
1.99,4372006.436308165,0.0026559386647037856,0.01735533995118846,1658.4717992628127,114733.75718063668,1402.6426138610677
1.9925,4369316.163486949,0.0026576445423433454,0.017376873033919504,1657.3628591670886,114663.15684801692,1402.6426138610677
1.995,4366647.717559578,0.0026593492597615323,0.01739839797501383,1656.2629161952093,114593.12931453982,1402.6426138610677
1.9975,4364004.110634742,0.0026610528011214,0.017419914587640892,1655.1732119491694,114523.75362641727,1402.6426138610677
2.0,4361388.445582625,0.0026627551501744455,0.01744142267972361,1654.0950254431755,114455.1112116982,1402.6426138610677
2.0025,4358803.916034903,0.002664456290260611,0.017462922053938342,1653.0296731036465,114387.2858802687,1402.6426138610677
2.005,4356253.806384743,0.002666156204308283,0.017484412507714896,1651.9785087692137,114320.36382385185,1402.6426138610677
2.0075,4353741.491786807,0.002667854874834292,0.01750589383323653,1650.9429236907213,114254.43361600787,1402.6426138610677
2.0100000000000002,4351270.438157248,0.0026695522839439148,0.017527365817439945,1649.9243465312259,114189.58621213408,1402.6426138610677
2.0125,4348844.043578341,0.002671248414160946,0.0175488282523194,1648.9241779924146,114125.91078747576,1402.6426138610677
2.015,4346443.39369468,0.0026729433636055846,0.017570282366390272,1647.9346215092235,114062.91097609849,1402.6426138610677
2.0175,4344052.176274638,0.0026746372126695353,0.017591729173612573,1646.9489531213308,114000.1586991213,1402.6426138610677
2.02,4341668.424832842,0.0026763299658382547,0.01761316874662358,1645.9663622364208,113937.60235043192,1402.6426138610677
2.0225,4339290.232905114,0.002678021627319273,0.01763460115436291,1644.9860630031283,113875.19189904307,1402.6426138610677
2.025,4336915.754048464,0.002679712201042192,0.017656026462072514,1644.0072943110374,113812.87888909254,1402.6426138610677
2.0275,4334543.201841095,0.002681401690658687,0.01767744473129668,1643.0293197906835,113750.61643984316,1402.6426138610677
2.0300000000000002,4332170.8498824015,0.0026830900995425044,0.01769885601988203,1642.0514278135506,113688.35924568275,1402.6426138610677
2.0325,4329797.031792968,0.0026847774307894646,0.01772026038197752,1641.0729314920736,113626.0635761242,1402.6426138610677
2.035,4327420.141214571,0.0026864636872174596,0.017741657868034444,1640.0931686796382,113563.68727580544,1402.6426138610677
2.0375,4325038.631810177,0.0026881488713664547,0.017763048524806438,1639.1115019705778,113501.18976448936,1402.6426138610677
2.04,4322651.017263945,0.002689832985498487,0.017784432395349464,1638.1273187001784,113438.53203706395,1402.6426138610677
2.0425,4320255.871281225,0.002691516031597667,0.017805809519021828,1637.140030944675,113375.67666354222,1402.6426138610677
2.045,4317851.827588558,0.0026931980113701764,0.017827179931484166,1636.1490755212517,113312.58778906219,1402.6426138610677
2.0475,4315437.579933675,0.0026948789262442713,0.017848543664699457,1635.153913988044,113249.23113388692,1402.6426138610677
2.05,4313011.8820855,0.0026965587773702788,0.017869900746933003,1634.1540326441373,113185.57399340451,1402.6426138610677
2.0525,4310573.547834148,0.0026982375656205994,0.01789125120275246,1633.1489425295663,113121.58523812807,1402.6426138610677
2.055,4308121.450990923,0.0026999152915897057,0.0179125950530278,1632.1381794253166,113057.23531369577,1402.6426138610677
2.0575,4305654.525388323,0.002701591955594143,0.01793393231493135,1631.1213038533233,112992.4962408708,1402.6426138610677
2.06,4303171.764880035,0.0027032675576725293,0.017955263001937758,1630.0979010764715,112927.34161554136,1402.6426138610677
2.0625,4300672.223340939,0.0027049420975855548,0.01797658712382402,1629.0675810985965,112861.7466087207,1402.6426138610677
2.065,4298155.014667104,0.002706615574815983,0.017997904686669453,1628.0299786644844,112795.6879665471,1402.6426138610677
2.0675,4295619.312775793,0.002708287988568649,0.018019215692855726,1626.9847532598694,112729.14401028388,1402.6426138610677
2.07,4293064.351605456,0.002709959337770461,0.018040520141066836,1625.931589111438,112662.09463631937,1402.6426138610677
2.0725000000000002,4290489.425115739,0.0027116296210703997,0.01806181802628912,1624.870195186825,112594.52131616691,1402.6426138610677
2.075,4287893.887287477,0.002713298836839518,0.01808310933981124,1623.8003051946164,112526.40709646497,1402.6426138610677
2.0775,4285277.152122696,0.0027149669831709423,0.018104394069224206,1622.7216775843485,112457.73659897698,1402.6426138610677
2.08,4282638.693644612,0.00271663405787987,0.018125672198421358,1621.6340955465055,112388.49602059135,1402.6426138610677
2.0825,4279978.045897635,0.002718300058503573,0.01814694370759837,1620.5373670125246,112318.67313332162,1402.6426138610677
2.085,4277294.802947363,0.0027199649823013935,0.018168208573253266,1619.4313246547902,112248.25728430628,1402.6426138610677
2.0875,4274588.618880588,0.0027216288262547485,0.018189466768186384,1618.3158258866388,112177.23939580891,1402.6426138610677
2.09,4271859.207805291,0.0027232915870671263,0.018210718261500416,1617.1907528623562,112105.6119652181,1402.6426138610677
2.0925000000000002,4269106.343850645,0.0027249532611640878,0.018231963018600385,1616.0560124771782,112033.36906504746,1402.6426138610677
2.095,4266329.861167016,0.0027266138446932664,0.018253201001193643,1614.911536367291,111960.50634293565,1402.6426138610677
2.0975,4263529.65392596,0.0027282733335243685,0.018274432167289884,1613.757280909831,111887.02102164639,1402.6426138610677
2.1,4260705.67632022,0.002729931723249173,0.018295656471201138,1612.5932272228833,111812.91189906832,1402.6426138610677
2.1025,4257857.942563738,0.002731589009181531,0.018316873863541767,1611.4193811654843,111738.17934821524,1402.6426138610677
2.105,4254986.526891639,0.0027332451863573658,0.018338084291228476,1610.2357733376205,111662.8253172259,1402.6426138610677
2.1075,4252091.5635602465,0.002734900249534675,0.0183592876974803,1609.0424590802277,111586.85332936411,1402.6426138610677
2.11,4249173.24684707,0.0027365541931935263,0.018380484021818612,1607.8395184751923,111510.26848301869,1402.6426138610677
2.1125,4246231.831050813,0.0027382070115360615,0.018401673200067123,1606.6270563453509,111433.07745170356,1402.6426138610677
2.115,4243267.630491368,0.0027398586984864956,0.018422855164351878,1605.4052022544886,111355.28848405756,1402.6426138610677
2.1175,4240281.019509821,0.0027415092476911138,0.01844402984310125,1604.1741105073438,111276.91140384467,1402.6426138610677
2.12,4237272.432468448,0.0027431586525182763,0.01846519716104596,1602.9339601496015,111197.95760995382,1402.6426138610677
2.1225,4234242.363750715,0.002744806906058414,0.01848635703921906,1601.6849549678982,111118.440076399,1402.6426138610677
2.125,4231191.367761282,0.0027464540011240316,0.018507509394955945,1600.4273234898212,111038.37335231928,1402.6426138610677
2.1275,4228120.0589259975,0.0027480999302497058,0.018528654141894328,1599.1613189839063,110957.77356197865,1402.6426138610677
2.13,4225029.111691902,0.0027497446856920857,0.018549791189974275,1597.8872194596406,110876.65840476623,1402.6426138610677
2.1325,4221919.260527229,0.002751388259429894,0.018570920445438184,1596.6053276674609,110795.04715519615,1402.6426138610677
2.1350000000000002,4218791.2999214,0.002753030643163924,0.018592041810830788,1595.3159710987534,110712.96066290754,1402.6426138610677
2.1375,4215646.08438503,0.0027546718283170436,0.01861315518499915,1594.0195019858552,110630.42135266458,1402.6426138610677
2.14,4212484.528449924,0.002756311806034192,0.018634260463092675,1592.716297302053,110547.45322435648,1402.6426138610677
2.1425,4209307.606669079,0.0027579505671823813,0.018655357536563104,1591.406758761584,110464.08185299748,1402.6426138610677
2.145,4206116.353616682,0.0027595881023506964,0.01867644629316451,1590.0913128196344,110380.33438872686,1402.6426138610677
2.1475,4202911.863888113,0.0027612244018502944,0.01869752661695331,1588.7704106723418,110296.23955680891,1402.6426138610677
2.15,4199695.292099941,0.002762859455714405,0.018718598388288248,1587.4445282567926,110211.82765763297,1402.6426138610677
2.1525,4196467.852889928,0.0027644932536983304,0.01873966148383041,1586.1141662510247,110127.13056671343,1402.6426138610677
2.1550000000000002,4193230.8209170257,0.0027661257852794456,0.018760715776543216,1584.7798500740244,110042.18173468961,1402.6426138610677
2.1575,4189985.530861379,0.002767757039657198,0.01878176113569242,1583.4421298857294,109957.01618732604,1402.6426138610677
2.16,4186733.3774243225,0.002769387005753108,0.01880279742684611,1582.1015805870268,109871.67052551212,1402.6426138610677
2.1625,4183475.815328381,0.0027710156722107675,0.018823824511874716,1580.7588018197534,109786.18292526233,1402.6426138610677
2.165,4180214.359317273,0.0027726430273958417,0.018844842248951003,1579.414417966697,109700.59313771623,1402.6426138610677
2.1675,4176950.584155906,0.0027742690593960686,0.01886585049255007,1578.069078151595,109614.94248913835,1402.6426138610677
2.17,4173686.1246303795,0.002775893756021258,0.01888684909344935,1576.7234562391343,109529.27388091826,1402.6426138610677
2.1725,4170422.6755479844,0.0027775171048032925,0.018907837898728616,1575.3782508349527,109443.6317895706,1402.6426138610677
2.1750000000000003,4167161.991737202,0.0027791390929961285,0.018928816751769977,1574.0341852856375,109358.06226673498,1402.6426138610677
2.1775,4163905.888047706,0.0027807597075757925,0.018949785492257874,1572.6920076787262,109272.6129391761,1402.6426138610677
2.18,4160656.239350361,0.0027823789352403854,0.01897074395617908,1571.3524908427069,109187.33300878368,1402.6426138610677
2.1825,4157414.980537221,0.0027839967624100803,0.018991691975822716,1570.0164323470162,109102.27325257243,1402.6426138610677
2.185,4154184.106521534,0.0027856131752271225,0.019012629379780235,1568.684654502043,109017.48602268215,1402.6426138610677
2.1875,4150965.672237736,0.00278722815955583,0.019033555992945417,1567.358004359124,108933.0252463776,1402.6426138610677
2.19,4147761.792641457,0.002788841700982594,0.01905447163651439,1566.0373537105474,108848.94642604863,1402.6426138610677
2.1925,4144574.642709518,0.002790453784815877,0.01907537612798561,1564.7235990895513,108765.30663921012,1402.6426138610677
2.195,4141406.457439928,0.0027920643960862145,0.019096269281159872,1563.417661770323,108682.16453850192,1402.6426138610677
2.1975000000000002,4138259.53185189,0.0027936735195462155,0.01911715090614031,1562.1204877680009,108599.58035168897,1402.6426138610677
2.2,4135131.270931141,0.002795281125771291,0.01913802060960032,1560.8310074084072,108517.4859782914,1402.6426138610677
2.2025,4131959.028639443,0.0027968870366789893,0.019158875838457094,1559.5233977701305,108434.23740990156,1402.6426138610677
2.205,4128729.6688791774,0.0027984912561694005,0.019179716604512155,1558.192244106667,108349.48991833653,1402.6426138610677
2.2075,4125451.280324642,0.0028000938514823686,0.019200543825644064,1556.8408805985437,108263.45577318156,1402.6426138610677
2.21,4122131.649889158,0.002801694887451703,0.019221358387257036,1555.4725170393297,108176.33932496428,1402.6426138610677
2.2125,4118778.2627250724,0.0028032944265051767,0.019242161142280927,1554.0902388356415,108088.33700515486,1402.6426138610677
2.215,4115398.3022237574,0.0028048925286645286,0.01926295291117125,1552.6970070071393,107999.63732616593,1402.6426138610677
2.2175000000000002,4111998.650015607,0.002806489251545462,0.019283734481909155,1551.2956581865271,107910.42088135258,1402.6426138610677
2.22,4108585.885970044,0.002808084650357644,0.01930450661000144,1549.888904619556,107820.8603450124,1402.6426138610677
2.2225,4105166.2881955123,0.0028096787779047067,0.01932527001848056,1548.4793341650197,107731.12047238543,1402.6426138610677
2.225,4101745.833039482,0.0028112716845842475,0.0193460253979046,1547.0694102947577,107641.35809965422,1402.6426138610677
2.2275,4098330.195088448,0.002812863418387828,0.019366773406357313,1545.6614720936548,107551.72214394371,1402.6426138610677
2.23,4094924.747167928,0.002814454024900974,0.019387514669448085,1544.257734259639,107462.3536033214,1402.6426138610677
2.2325,4091534.560342467,0.0028160435473031774,0.019408249780311953,1542.8602871036842,107373.38555679722,1402.6426138610677
2.235,4088164.4039156325,0.0028176320263678936,0.0194289792996096,1541.4710965498093,107284.9431643236,1402.6426138610677
2.2375000000000003,4084818.745430017,0.0028192195004625425,0.019449703755527365,1540.0920041350769,107197.14366679538,1402.6426138610677
2.24,4081501.7506672386,0.002820806005548509,0.019470423643777216,1538.7247270095959,107110.09638604998,1402.6426138610677
2.2425,4078217.283647939,0.002822391575181143,0.019491139427596785,1537.3708579365184,107023.90272486719,1402.6426138610677
2.245,4074968.906631786,0.0028239762405097586,0.019511851537749345,1536.0318652920423,106938.65616696935,1402.6426138610677
2.2475,4071759.880117469,0.002825560030277635,0.019532560372523815,1534.7090930654097,106854.4422770212,1402.6426138610677
2.25,4068593.1628427054,0.0028271429708220156,0.019553266297734764,1533.4037608589085,106771.33870063002,1402.6426138610677
2.2525,4065471.4117842354,0.0028287250860741086,0.01957396964672241,1532.1169638878703,106689.41516434554,1402.6426138610677
2.255,4062396.9821578236,0.0028303063975590867,0.019594670720352605,1530.8496729806716,106608.73347565993,1402.6426138610677
2.2575,4059371.9274182604,0.0028318869243960884,0.01961536978701687,1529.6027345787345,106529.34752300789,1402.6426138610677
2.2600000000000002,4056397.999259359,0.002833466683298215,0.01963606708263236,1528.3768707365243,106451.30327576654,1402.6426138610677
2.2625,4053476.6476139603,0.0028350456885725336,0.019656762810641874,1527.172679121553,106374.63878425551,1402.6426138610677
2.265,4050609.020653927,0.002836623952120076,0.01967745714201386,1525.9906330143765,106299.38417973692,1402.6426138610677
2.2675,4047795.9647901463,0.002838201483435838,0.01969815021524243,1524.831081308595,106225.5616744153,1402.6426138610677
2.27,4045038.0246725325,0.002839778289608781,0.019718842136347316,1523.6942485108543,106153.18556143768,1402.6426138610677
2.2725,4042335.4431900224,0.00284135437532183,0.019739532978873917,1522.5802347408446,106082.26221489362,1402.6426138610677
2.275,4039688.161470578,0.0028429297428518756,0.01976022278389327,1521.489015731301,106012.79008981505,1402.6426138610677
2.2775,4037095.818881186,0.002844504392069773,0.019780911560002067,1520.420442828003,105944.75972217647,1402.6426138610677
2.2800000000000002,4034557.7530278577,0.0028460783204403406,0.019801599283322643,1519.374242989775,105878.15372889479,1402.6426138610677
2.2825,4032072.9997556293,0.002847651523022364,0.019822285897502973,1518.3500187884872,105812.94680782942,1402.6426138610677
2.285,4029640.293148561,0.0028492239924685905,0.019842971313716692,1517.3472484090532,105749.10573778221,1402.6426138610677
2.2875,4027258.0655297376,0.002850795719025735,0.01986365541066307,1516.365285649432,105686.58937849756,1402.6426138610677
2.29,4024924.44746127,0.0028523666905344745,0.019884338034567038,1515.4033599206275,105625.34867066228,1402.6426138610677
2.2925,4022637.2677442906,0.002853936892429453,0.019905018999179163,1514.460576246688,105565.32663590563,1402.6426138610677
2.295,4020394.05341896,0.0028555063077392766,0.019925698085775663,1513.5359152647072,105506.45837679942,1402.6426138610677
2.2975,4018192.0297644613,0.002857074917086519,0.019946375043158403,1512.6282332248227,105448.67107685788,1402.6426138610677
2.3000000000000003,4016028.120299002,0.002858642698687716,0.019967049587654898,1511.7362619902174,105391.88400053773,1402.6426138610677
2.3025,4013898.9467798164,0.0028602096283533696,0.019987721403118303,1510.8586090371193,105336.00849323816,1402.6426138610677
2.305,4011800.8292031605,0.002861775679487945,0.020008390140927427,1509.9937574548005,105280.94798130081,1402.6426138610677
2.3075,4009729.785804317,0.0028633408230898743,0.020029055419986723,1509.1400659455787,105226.59797200985,1402.6426138610677
2.31,4007681.5330575923,0.0028649050277515515,0.020049716826726297,1508.2957688248152,105172.84605359189,1402.6426138610677
2.3125,4005651.485676318,0.0028664682596593384,0.020070373915101893,1507.4589760209176,105119.571895216,1402.6426138610677
2.315,4003634.7566128494,0.002868030482593558,0.020091026206594906,1506.6276730753366,105066.64724699371,1402.6426138610677
2.3175,4001626.1570585677,0.002869591657928501,0.020111673190212384,1505.7997211425695,105013.9359399791,1402.6426138610677
2.32,3999620.196443877,0.0028711517446324214,0.02013231432248701,1504.9728569901567,104961.29388616864,1402.6426138610677
2.3225000000000002,3997611.0824382077,0.0028727106992675376,0.020152949027477135,1504.1446929986841,104908.5690785013,1402.6426138610677
2.325,3995592.7209500144,0.0028742684759900327,0.020173576696766726,1503.312717161783,104855.60159085857,1402.6426138610677
2.3275,3993558.7161267754,0.0028758250265500554,0.020194196689465427,1502.4742930861285,104802.22357806432,1402.6426138610677
2.33,3991502.370354994,0.0028773803002917183,0.02021480833220851,1501.6266599914409,104748.259275885,1402.6426138610677
2.3325,3989416.6842602,0.0028789342441530984,0.02023541091915691,1500.7669327104857,104693.52500102943,1402.6426138610677
2.335,3987294.356706944,0.002880486802666238,0.020256003711997192,1499.8921016890718,104637.82915114897,1402.6426138610677
2.3375,3985127.7847988047,0.002882037917957144,0.020276585939941583,1498.9990329860548,104580.97220483744,1402.6426138610677
2.34,3982909.0638783835,0.002883587529745788,0.020297156799727947,1498.0844682733334,104522.7467216311,1402.6426138610677
2.3425000000000002,3980629.987527307,0.0028851355753461054,0.020317715455619806,1497.1450248358522,104462.93734200875,1402.6426138610677
2.345,3978282.0475662276,0.002886681989665997,0.02033826103940631,1496.1771955716001,104401.32078739163,1402.6426138610677
2.3475,3975856.43405482,0.002888226705207329,0.02035879265040228,1495.177348991611,104337.66586014342,1402.6426138610677
2.35,3973344.035291785,0.0028897696520659303,0.02037930935544817,1494.1417292199633,104271.73344357031,1402.6426138610677
2.3525,3970735.437814847,0.002891310757931596,0.020399810188910083,1493.06645599378,104203.27650192093,1402.6426138610677
2.355,3968020.926400757,0.0028928499480880858,0.02042029415267977,1491.9475246632298,104132.04008038646,1402.6426138610677
2.3575,3965190.484065288,0.002894387145413123,0.020440760216174633,1490.7808061915257,104057.76130510047,1402.6426138610677
2.36,3962233.79206324,0.002895922270378397,0.02046120731633771,1489.5620471549246,103980.16938313903,1402.6426138610677
2.3625000000000003,3959140.229888435,0.002897455241049561,0.02048163435763771,1488.2868697427293,103898.98560252067,1402.6426138610677
2.365,3955898.8752737227,0.002898985973086233,0.02050204021206896,1486.9507717572878,103813.92333220645,1402.6426138610677
2.3675,3952498.5041909753,0.002900514379741995,0.020522423719151445,1485.5491266139911,103724.68802209986,1402.6426138610677
2.37,3948927.5908510904,0.002902040371864395,0.02054278368593081,1484.0771833412769,103630.97720304686,1402.6426138610677
2.3725,3945174.307703989,0.0029035638578949444,0.020563118886978333,1482.5300665806258,103532.48048683586,1402.6426138610677
2.375,3941226.525438619,0.0029050847438691204,0.020583428064390945,1480.9027765865649,103428.87956619781,1402.6426138610677
2.3775,3937071.812982951,0.0029066029334163645,0.020603709927791217,1479.1901892266653,103319.84821480609,1402.6426138610677
2.38,3932697.4375039805,0.0029081183277600816,0.02062396315432738,1477.387055981543,103205.05228727654,1402.6426138610677
2.3825,3928090.364407728,0.0029096308257176434,0.0206441863886733,1475.4880039448585,103084.14971916752,1402.6426138610677
2.3850000000000002,3923237.257339238,0.0029111403237003846,0.0206643782430285,1473.4875358233173,102956.79052697979,1402.6426138610677
2.3875,3918124.478182582,0.0029126467157136056,0.020684537297118142,1471.3800299366703,102822.61680815669,1402.6426138610677
2.39,3912738.087060853,0.00291414989335657,0.02070466209819304,1469.1597402177115,102681.26274108393,1402.6426138610677
2.3925,3907063.8423361704,0.002915649745822508,0.020724751161029648,1466.8207962122824,102532.35458508978,1402.6426138610677
2.395,3901087.200609677,0.0029171461598986132,0.020744802967930083,1464.3572030792661,102375.51068044489,1402.6426138610677
2.3975,3894793.3167215413,0.0029186390199660447,0.020764815968722095,1461.7628415905929,102210.34144836245,1402.6426138610677
2.4,3888167.043750956,0.0029201282079999247,0.02078478858075908,1459.0314681312368,102036.44939099812,1402.6426138610677
2.4025,3881192.9330161386,0.0029216136035693416,0.020804719188920098,1456.156714699217,101853.42909145,1402.6426138610677
