Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.8,1580.498102745191,4534664.574121108,119002.36464020019,1744.3955852072886,0.0020268782940512735,0.015730743756248174
1.8025,1579.7243746404781,4532444.642682818,118944.10738959706,1744.3955852072886,0.002028652987749301,0.0157527005578935
1.805,1578.9629422967146,4530259.989459345,118886.77593866776,1744.3955852072886,0.0020304266458746733,0.01577464971772823
1.8075,1578.2157383250383,4528116.159375577,118830.51580185167,1744.3955852072886,0.002032199241748011,0.015796590921788662
1.81,1577.48476661057,4526018.901851175,118775.47786010674,1744.3955852072886,0.0020339707478203737,0.01581852384530899
1.8125,1576.7721023124095,4523974.170800569,118721.81836090935,1744.3955852072886,0.0020357411356732593,0.015840448152721308
1.815,1576.07989186364,4521988.124632958,118669.69891825442,1744.3955852072886,0.002037510376018606,0.015862363497655605
1.8175000000000001,1575.4081104933503,4520060.692277225,118619.1176670357,1744.3955852072886,0.0020392784667591112,0.015884269863661784
1.82,1574.746784521373,4518163.257884951,118569.32364682991,1744.3955852072886,0.0020410455295025226,0.015906168742161386
1.8225,1574.0930208883835,4516287.520874438,118520.09902700508,1744.3955852072886,0.002042811596190133,0.015928060543832265
1.825,1573.4452363752237,4514428.93877403,118471.32460031679,1744.3955852072886,0.002044576682386331,0.015949945480610957
1.8275000000000001,1572.801912577953,4512583.155075774,118422.88603973165,1744.3955852072886,0.0020463408029225806,0.015971823755170714
1.83,1572.1615959078517,4510745.99923542,118374.67389842746,1744.3955852072886,0.002048103971897425,0.015993695560921478
1.8325,1571.522897591418,4508913.486672416,118326.58360979293,1744.3955852072886,0.002049866202676484,0.0160155610820099
1.835,1570.884493670369,4507081.818769916,118278.51548742793,1744.3955852072886,0.002051627507892456,0.016037420493319327
1.8375000000000001,1570.2451250016409,4505247.382874771,118230.37472514332,1744.3955852072886,0.0020533878994451154,0.016059273960469814
1.84,1569.6035972573895,4503406.752297537,118182.07139696115,1744.3955852072886,0.0020551473885013155,0.01608112163981811
1.8425,1568.9587809249895,4501556.6863124715,118133.52045711443,1744.3955852072886,0.0020569059854949863,0.01610296367845767
1.845,1568.3096113070333,4499694.13015753,118084.64174004721,1744.3955852072886,0.0020586637001271356,0.01612480021421865
1.8475000000000001,1567.655088521334,4497816.215034374,118035.3599604147,1744.3955852072886,0.0020604205413658483,0.016146631375667915
1.85,1566.9942775009233,4495920.2581083635,117985.60471308311,1744.3955852072886,0.002062176517446288,0.01616845728210902
1.8525,1566.3263079940507,4494003.762508561,117935.3104731297,1744.3955852072886,0.002063931635870694,0.016190278043582224
1.855,1565.6503745641864,4492064.417327731,117884.41659584286,1744.3955852072886,0.0020656859034083844,0.016212093760864497
1.8575,1564.9657365900189,4490100.09762234,117832.86731672198,1744.3955852072886,0.002067439326095755,0.016233904525469498
1.86,1564.2717182654549,4488108.864412553,117780.61175147753,1744.3955852072886,0.002069191909236278,0.016255710419647598
1.8625,1563.5677085996215,4486088.964682241,117727.60389603105,1744.3955852072886,0.0020709436574005043,0.016277511516385863
1.865,1562.853161416864,4484038.831378974,117673.80262651519,1744.3955852072886,0.0020726945744260613,0.016299307879408063
1.8675,1562.127595356747,4481957.083414024,117619.17169927355,1744.3955852072886,0.0020744446634176545,0.016321099563174672
1.87,1561.390593874054,4479842.525662364,117563.67975086092,1744.3955852072886,0.002076193926747067,0.016342886612882863
1.8725,1560.6418052387871,4477694.14896267,117507.30029804305,1744.3955852072886,0.0020779423660531593,0.016364669064466514
1.875,1559.880942536168,4475511.130117318,117450.0117377968,1744.3955852072886,0.0020796899822418686,0.016386446944596195
1.8775,1559.1077836666377,4473292.831892386,117391.79734731012,1744.3955852072886,0.0020814367754862107,0.016408220270679192
1.8800000000000001,1558.3221713458547,4471038.8030176535,117332.64528398194,1744.3955852072886,0.002083182745226279,0.016429989050859482
1.8825,1557.5240131046985,4468748.778186603,117272.54858542237,1744.3955852072886,0.0020849278901692433,0.016451753284017746
1.885,1556.7132812892662,4466422.678056418,117211.50516945249,1744.3955852072886,0.002086672208289352,0.016473512959771373
1.8875,1555.8900130608743,4464060.609247981,117149.51783410445,1744.3955852072886,0.00208841569682793,0.016495268058474444
1.8900000000000001,1555.0543103960583,4461662.864345879,117086.59425762155,1744.3955852072886,0.002090158352293381,0.01651701855121775
1.8925,1554.2063400865732,4459229.9218983995,117022.74699845801,1744.3955852072886,0.0020919001704611854,0.016538764399828775
1.895,1553.346333739392,4456762.446417532,116957.99349527925,1744.3955852072886,0.0020936411463739007,0.016560505556871715
1.8975,1552.4745877767077,4454261.288378967,116892.35606696169,1744.3955852072886,0.0020953812743411625,0.01658224196564746
1.9000000000000001,1551.5914634359315,4451727.484222096,116825.8619125928,1744.3955852072886,0.0020971205479396846,0.016603973560193608
1.9025,1550.6973867696945,4449162.256350015,116758.54311147115,1744.3955852072886,0.0020988589600132567,0.016625700265284447
1.905,1549.7928486458457,4446567.013129517,116690.43662310633,1744.3955852072886,0.0021005965026727478,0.016647421996430982
1.9075,1548.878404747454,4443943.348891101,116621.58428721907,1744.3955852072886,0.0021023331672961024,0.016669138659880907
1.9100000000000001,1547.9546755728072,4441293.043928964,116552.03282374107,1744.3955852072886,0.002104068944528344,0.01669085015261863
1.9125,1547.0223464354112,4438618.064501006,116481.83383281514,1744.3955852072886,0.002105803824281574,0.016712556362365245
1.915,1546.0821674639926,4435920.56282883,116411.04379479517,1744.3955852072886,0.0021075377957349693,0.016734257167578565
1.9175,1545.1349536024954,4433202.877097739,116339.72407024608,1744.3955852072886,0.0021092708473347864,0.016755952437453092
1.92,1544.1815846100835,4430467.531456737,116267.94089994389,1744.3955852072886,0.002111002966794358,0.01677764203192003
1.9225,1543.2230050611395,4427717.236018531,116195.76540487564,1744.3955852072886,0.0021127341410940954,0.0167993258016473
1.925,1542.260224345265,4424954.886859529,116123.27358623945,1744.3955852072886,0.002114464356481486,0.016821003588039504
1.9275,1541.2943166672806,4422183.566019839,116050.54632544448,1744.3955852072886,0.002116193598471096,0.016842675223237957
1.93,1540.326421047226,4419406.541503274,115977.66938411105,1744.3955852072886,0.0021179218518445684,0.016864340530120675
1.9325,1539.35774132036,4416627.267277345,115904.73340407042,1744.3955852072886,0.0021196491006506245,0.016885999322302375
1.935,1538.38954613716,4413849.383273267,115831.83390736497,1744.3955852072886,0.0021213753282050616,0.01690765140413447
1.9375,1537.4231689633232,4411076.715385957,115759.07129624816,1744.3955852072886,0.002123100517090756,0.016929296570705087
1.94,1536.4600080797652,4408313.2754740305,115686.55085318451,1744.3955852072886,0.0021248246491576608,0.016950934607839044
1.9425000000000001,1535.5015265826203,4405563.261359806,115614.38274084953,1744.3955852072886,0.002126547705522807,0.01697256529209787
1.945,1534.5492523832424,4402831.056829305,115542.68200212989,1744.3955852072886,0.0021282696665703028,0.016994188390779777
1.9475,1533.6047782082042,4400121.231632249,115471.56856012327,1744.3955852072886,0.0021299905119513338,0.017015803661919703
1.95,1532.6697615992978,4397438.541482063,115401.16721813845,1744.3955852072886,0.0021317102205841636,0.017037410854289274
1.9525000000000001,1531.7459249135336,4394787.92805587,115331.60765969522,1744.3955852072886,0.002133428770654133,0.01705900970739682
1.955,1530.8350553231414,4392174.518994498,115263.02444852448,1744.3955852072886,0.0021351461396136606,0.017080599951487377
1.9575,1529.9390048155697,4389603.627902474,115195.55702856816,1744.3955852072886,0.0021368623041822417,0.01710218130754267
1.96,1529.0596901934869,4387080.754348029,115129.3497239793,1744.3955852072886,0.0021385772403464502,0.017123753487281138
1.9625000000000001,1528.199093074779,4384611.583863094,115064.55173912195,1744.3955852072886,0.0021402909233599367,0.01714531619315792
1.965,1527.3592598925525,4382201.987943302,115001.31715857126,1744.3955852072886,0.0021420033277434296,0.017166869118364854
1.9675,1526.542301895132,4379858.024047988,114939.80494711341,1744.3955852072886,0.002143714427284735,0.01718841194683048
1.97,1525.74103715929,4377559.086260081,114879.47434747373,1744.3955852072886,0.0021454242747108937,0.017209945328245747
1.9725000000000001,1524.944843546349,4375274.698215278,114819.52557405423,1744.3955852072886,0.002147132964197863,0.017231470433151905
1.975,1524.1527258263436,4373002.004463098,114759.88369179555,1744.3955852072886,0.002148840514366771,0.017252987514675338
1.9775,1523.3637360455743,4370738.285195112,114700.47732526752,1744.3955852072886,0.0021505469429041967,0.017274496813953145
1.98,1522.576961290318,4368480.9211373655,114641.23773734768,1744.3955852072886,0.0021522522666621987,0.017295998561352634
1.9825000000000002,1521.7915236868291,4366227.393550375,114582.09882922108,1744.3955852072886,0.002153956501658316,0.017317492976471328
1.985,1521.0065804013389,4363975.284229127,114522.99714038036,1744.3955852072886,0.0021556596630755665,0.01733898026813695
1.9875,1520.2213236400548,4361722.275503081,114463.87184862571,1744.3955852072886,0.002157361765262451,0.017360460634407444
1.99,1519.4349806491616,4359466.150236168,114404.66477006483,1744.3955852072886,0.0021590628217329484,0.017381934262570963
1.9925,1518.6468137148213,4357204.791826791,114345.32035911312,1744.3955852072886,0.0021607628451665176,0.017403401329145873
1.995,1517.8561201631717,4354936.184207823,114285.7857084934,1744.3955852072886,0.0021624618474080995,0.017424861999880747
1.9975,1517.0622323603275,4352658.41184661,114226.0105492361,1744.3955852072886,0.0021641598394681136,0.01744631642975437
2.0,1516.2645177123816,4350369.659744969,114165.94725067927,1744.3955852072886,0.00216585683152246,0.01746776476297575
2.0025,1515.4623786654026,4348068.213439189,114105.55082046847,1744.3955852072886,0.0021675528329125194,0.017489207132984082
2.005,1514.6552527054357,4345752.45900003,114044.77890455684,1744.3955852072886,0.0021692478521451518,0.0175106436624488
2.0075,1513.8426123585039,4343420.883032723,113983.59178720505,1744.3955852072886,0.0021709418968926986,0.017532074463269532
2.0100000000000002,1513.023965190606,4341072.072676973,113921.9523909814,1744.3955852072886,0.0021726349739929806,0.017553499636576125
2.0125,1512.1988538077185,4338704.715606955,113859.8262767617,1744.3955852072886,0.0021743270894492984,0.01757491927272863
2.015,1511.3668558557936,4336317.6000313135,113797.1816437293,1744.3955852072886,0.002176018248430434,0.017596333451317316
2.0175,1510.5275840207623,4333909.6146931695,113733.98932937525,1744.3955852072886,0.0021777084552706484,0.01761774224116266
2.02,1509.68068602853,4331479.748870111,113670.222809498,1744.3955852072886,0.0021793977134696835,0.017639145700315356
2.0225,1508.825844644981,4329027.092374201,113605.85819820367,1744.3955852072886,0.0021810860256927613,0.0176605438760563
2.025,1507.9627776759755,4326550.835551971,113540.87424790589,1744.3955852072886,0.002182773393770584,0.01768193680489661
2.0275,1507.0912379673498,4324050.269284425,113475.25234932586,1744.3955852072886,0.0021844598186993337,0.01770332451257761
2.0300000000000002,1506.211013404918,4321524.78498704,113408.97653149234,1744.3955852072886,0.002186145300640673,0.017724707014070834
2.0325,1505.3219269144718,4318973.874609765,113342.03346174174,1744.3955852072886,0.0021878298389217438,0.017746084313578027
2.035,1504.423836461778,4316397.130637017,113274.4124457179,1744.3955852072886,0.00218951343203517,0.017767456404531146
2.0375,1503.516635052581,4313794.246087689,113206.10542737234,1744.3955852072886,0.002191196077639054,0.017788823269592368
2.04,1502.6002507326016,4311165.014515141,113137.10698896402,1744.3955852072886,0.002192877772556979,0.017810184880654067
2.0425,1501.674646587539,4308509.330007209,113067.4143510596,1744.3955852072886,0.002194558512778009,0.017831541198838844
2.045,1500.7398207430674,4305827.187186199,112997.02737253324,1744.3955852072886,0.002196238293456687,0.017852892174499493
2.0475,1499.7958063648384,4303118.681208887,112925.94855056662,1744.3955852072886,0.002197917108913037,0.017874237747219038
2.05,1498.8426716584809,4300384.0077665225,112854.18302064907,1744.3955852072886,0.002199594952632563,0.017895577845810702
2.0525,1497.8805198695995,4297623.463084824,112781.7385565774,1744.3955852072886,0.0022012718172662493,0.01791691238831793
2.055,1496.9094892837775,4294837.4439239865,112708.62557045606,1744.3955852072886,0.00220294769463056,0.01793824128201436
2.0575,1495.9297532265732,4292026.447578672,112634.85711269705,1744.3955852072886,0.0022046225757074395,0.017959564423403865
2.06,1494.9415200635226,4289191.071878016,112560.44887201987,1744.3955852072886,0.002206296450644313,0.017980881698220506
2.0625,1493.9450332001384,4286332.015185624,112485.41917545165,1744.3955852072886,0.002207969308754085,0.018002192981428577
2.065,1492.9405710819099,4283450.076399576,112409.78898832705,1744.3955852072886,0.002209641138515141,0.018023498137222572
2.0675,1491.9284471943035,4280546.154952421,112333.58191428833,1744.3955852072886,0.0022113119275713453,0.018044797019027194
2.07,1490.9090100627627,4277621.25081118,112256.82419528525,1744.3955852072886,0.0022129816627320447,0.018066089469497365
2.0725000000000002,1489.8826432527067,4274676.464477346,112179.54471157519,1744.3955852072886,0.002214650329972065,0.018087375320518215
2.075,1488.8497653695333,4271712.9969868865,112101.77498172314,1744.3955852072886,0.0022163179144317107,0.018108654393205085
2.0775,1487.8108300586157,4268732.149910234,112023.5491626015,1744.3955852072886,0.002217984400416769,0.018129926497903525
2.08,1486.7663260053043,4265735.325352299,111944.90404939042,1744.3955852072886,0.002219649771398505,0.0181511914341893
2.0825,1485.7167769349267,4262724.025952459,111865.87907557744,1744.3955852072886,0.002221314010013667,0.018172448990868388
2.085,1484.662741612786,4259699.854884566,111786.51631295777,1744.3955852072886,0.0022229770980644794,0.018193698945976975
2.0875,1483.6048138441645,4256664.515856942,111706.86047163418,1744.3955852072886,0.0022246390165186506,0.018214941066781457
2.09,1482.5436224743191,4253619.813112382,111626.95890001697,1744.3955852072886,0.002226299745509367,0.01823617510977845
2.0925000000000002,1481.4798313884844,4250567.65142815,111546.86158482399,1744.3955852072886,0.0022279592643352965,0.018257400820694773
2.095,1480.4141395118727,4247510.036115986,111466.62115108075,1744.3955852072886,0.0022296175514605852,0.018278617934487453
2.0975,1479.3472808096715,4244449.073022097,111386.2928621202,1744.3955852072886,0.0022312745845148615,0.01829982617534374
2.1,1478.2800242870458,4241386.968527163,111305.9346195829,1744.3955852072886,0.002232930340293233,0.018321025256681087
2.1025,1477.213173989138,4238326.029546338,111225.60696341703,1744.3955852072886,0.0022345847947562877,0.018342214881147165
2.105,1476.147569001067,4235268.663529245,111145.37307187828,1744.3955852072886,0.002236237923030094,0.018363394740619845
2.1075,1475.0840834479275,4232217.378459978,111065.29876152986,1744.3955852072886,0.0022378896994061995,0.018384564516207225
2.11,1474.0236264947926,4229174.782857105,110985.45248724266,1744.3955852072886,0.0022395400973416334,0.018405723878247602
2.1125,1472.9671423467112,4226143.5857736645,110905.90534219504,1744.3955852072886,0.0022411890894589045,0.01842687248630949
2.115,1471.9156102487095,4223126.596797165,110826.73105787294,1744.3955852072886,0.002242836647546001,0.018448009989191615
2.1175,1470.8700444857902,4220126.72604959,110748.00600406989,1744.3955852072886,0.0022444827425563926,0.018469136024922908
2.12,1469.8314943829334,4217146.984187392,110669.809188887,1744.3955852072886,0.002246127344609028,0.01849025022076252
2.1225,1468.8010443050953,4214190.482401495,110592.22225873287,1744.3955852072886,0.002247770422988337,0.018511352193199805
2.125,1467.7798924608426,4211260.658515666,110515.3354317815,1744.3955852072886,0.0022494119525868004,0.018532441629097028
2.1275,1466.7697834309326,4208362.517969988,110439.28006487222,1744.3955852072886,0.002251052033236274,0.018553519791391727
2.13,1465.7695386931052,4205492.679423394,110363.96742209609,1744.3955852072886,0.002252690719322765,0.018574587377004334
2.1325,1464.77723610178,4202645.627978109,110289.25277700972,1744.3955852072886,0.0022543280239514045,0.018595644563784774
2.1350000000000002,1463.7910469711057,4199816.116885065,110214.99844014664,1744.3955852072886,0.0022559639599716496,0.018616691526333218
2.1375,1462.8092360749604,4196999.167543903,110141.0737590174,1744.3955852072886,0.002257598539977279,0.018637728436000055
2.14,1461.8301616469507,4194190.069502967,110067.35511810947,1744.3955852072886,0.0022592317763063976,0.01865875546088591
2.1425,1460.8522753804123,4191384.3804593114,109993.72593888736,1744.3955852072886,0.002260863681041435,0.018679772765841634
2.145,1459.8741224284106,4188577.926258696,109920.07667979252,1744.3955852072886,0.0022624942660091447,0.018700780512468314
2.1475,1458.8943414037396,4185766.8008955875,109846.30483624336,1744.3955852072886,0.0022641235427806037,0.01872177885911726
2.15,1457.9116643789228,4182947.366513161,109772.31494063533,1744.3955852072886,0.0022657515226712143,0.01874276796089002
2.1525,1456.924916886212,4180116.2534032967,109698.0185623408,1744.3955852072886,0.0022673782167407035,0.01876374796963836
2.1550000000000002,1455.9330179175893,4177270.360006583,109623.33430770914,1744.3955852072886,0.0022690036357931225,0.018784719033964288
2.1575,1454.934979924765,4174406.852912315,109548.18782006668,1744.3955852072886,0.0022706277903768455,0.018805681299220032
2.16,1453.9299088191785,4171523.166858495,109472.51177971676,1744.3955852072886,0.0022722506907845727,0.018826634907508053
2.1625,1452.917003971999,4168617.0047318325,109396.24590393968,1744.3955852072886,0.002273872347053328,0.018847579997681045
2.165,1451.895558214124,4165686.3375677424,109319.3369469927,1744.3955852072886,0.0022754927689644603,0.01886851670534193
2.1675,1450.8649578361808,4162729.4045503484,109241.73870011006,1744.3955852072886,0.0022771119660436423,0.018889445162843854
2.17,1449.8246825885249,4159744.7130124806,109163.41199150302,1744.3955852072886,0.002278729947560871,0.0189103654992902
2.1725,1448.774305681242,4156731.0384356757,109084.32468635976,1744.3955852072886,0.0022803467225304686,0.018931277840534583
2.1750000000000003,1447.7134937841454,4153687.4244501772,109004.45168684547,1744.3955852072886,0.0022819622997110804,0.018952182309180846
2.1775,1446.6420070267798,4150613.1828349377,108923.77493210231,1744.3955852072886,0.002283576687605677,0.018973079024583044
2.18,1445.5596989984167,4147507.893517614,108842.28339824942,1744.3955852072886,0.0022851898944615534,0.01899396810284549
2.1825,1444.4665167480578,4144371.404574571,108759.97309838292,1744.3955852072886,0.0022868019282703284,0.01901484965682271
2.185,1443.3625007844335,4141203.832230881,108676.84708257587,1744.3955852072886,0.0022884127967679455,0.019035723796119463
2.1875,1442.2477850760044,4138005.5608603233,108592.91543787839,1744.3955852072886,0.0022900225074346733,0.019056590627090735
2.19,1441.1225970509581,4134777.2429853827,108508.19528831747,1744.3955852072886,0.0022916310674951034,0.01907745025284175
2.1925,1439.9872575972133,4131519.799277253,108422.71079489715,1744.3955852072886,0.0022932384839181525,0.01909830277322796
2.195,1438.8421810624172,4128234.4185558343,108336.49315559845,1744.3955852072886,0.0022948447634170625,0.01911914828485503
2.1975000000000002,1437.687875253945,4124922.5577897322,108249.58060537932,1744.3955852072886,0.0022964499124493985,0.019139986881078885
2.2,1436.5249414389027,4121585.942096262,108162.01841617472,1744.3955852072886,0.0022980539372170496,0.01916081865200565
2.2025,1435.3540743441247,4118226.564741444,108073.85889689659,1744.3955852072886,0.002299656843666231,0.019181643684491694
2.205,1434.1760621561737,4114846.687140006,107985.16139343384,1744.3955852072886,0.0023012586374874804,0.019202462062143624
2.2075,1432.9917865213429,4111448.838855383,107895.99228865233,1744.3955852072886,0.002302859324115662,0.019223273865318257
2.21,1431.8022225456534,4108035.8175997166,107806.42500239493,1744.3955852072886,0.002304458908729962,0.01924407917112265
2.2125,1430.608438794856,4104610.689233856,107716.53999148149,1744.3955852072886,0.0023060573962538932,0.019264878053414102
2.215,1429.4115972944307,4101176.7877673563,107626.42474970882,1744.3955852072886,0.002307654791355291,0.019285670582800115
2.2175000000000002,1428.212953529586,4097737.71535848,107536.17380785069,1744.3955852072886,0.0023092510984463166,0.01930645682663845
2.22,1427.0138564452607,4094297.3423141986,107445.8887336579,1744.3955852072886,0.0023108463216834547,0.019327236849037067
2.2225,1425.8157484461212,4090859.8070901874,107355.67813185819,1744.3955852072886,0.002312440464967514,0.01934801071085418
2.225,1424.6201653965636,4087429.5162908304,107265.65764415628,1744.3955852072886,0.002314033531943629,0.019368778469698224
2.2275,1423.4287366207136,4084011.144669219,107175.94994923387,1744.3955852072886,0.0023156255260012577,0.019389540179927868
2.23,1422.2431849024256,4080609.63512715,107086.68476274962,1744.3955852072886,0.002317216450274182,0.019410295892652
2.2325,1421.0653264852829,4077230.198715129,106997.99883733921,1744.3955852072886,0.0023188063076405095,0.01943104565572975
2.235,1419.897071072598,4073878.314632367,106910.03596261526,1744.3955852072886,0.0023203951007226714,0.019451789513770468
2.2375000000000003,1418.7404218274125,4070559.7302267817,106822.94696516737,1744.3955852072886,0.002321982831887423,0.019472527508133747
2.24,1417.5974753724975,4067280.460995001,106736.88970856214,1744.3955852072886,0.0023235695032458445,0.019493259676929393
2.2425,1416.470421790353,4064046.7905823565,106652.02909334314,1744.3955852072886,0.0023251551166533395,0.019513986055017453
2.245,1415.361544623207,4060865.2707828875,106568.53705703087,1744.3955852072886,0.0023267396737096384,0.0195347066740082
2.2475,1414.273220873019,4057742.7215393414,106486.59257412291,1744.3955852072886,0.0023283231757587927,0.019555421562262136
2.25,1413.2079210014751,4054686.230943171,106406.38165609368,1744.3955852072886,0.0023299056238891814,0.019576130744889994
2.2525,1412.168208929992,4051703.1552345376,106328.09735139472,1744.3955852072886,0.0023314870189335055,0.019596834243752744
2.255,1411.1567420397148,4048801.118802308,106251.93974545444,1744.3955852072886,0.002333067361468792,0.019617532077461572
2.2575,1410.1762711715182,4045988.0141840572,106178.11596067825,1744.3955852072886,0.002334646651816391,0.0196382242613779
2.2600000000000002,1409.2296406260054,4043272.0020660665,106106.84015644855,1744.3955852072886,0.002336224890041978,0.019658910807613388
2.2625,1408.3197881635099,4040661.5112833255,106038.3335291248,1744.3955852072886,0.0023378020759555525,0.01967959172502991
2.265,1407.4497450040926,4038165.238819529,105972.82431204326,1744.3955852072886,0.002339378209111438,0.01970026701923958
2.2675,1406.6226358275446,4035792.1498070788,105910.5477755173,1744.3955852072886,0.002340953288808283,0.01972093669260474
2.27,1405.841678773386,4033551.4775270857,105851.74622683723,1744.3955852072886,0.0023425273140890604,0.019741600744237957
2.2725,1405.083742070051,4031376.853772669,105794.67797741143,1744.3955852072886,0.0023441001871058334,0.019762257829010598
2.275,1404.2799961509725,4029070.797131722,105734.1605590266,1744.3955852072886,0.0023456716760469638,0.01978290473792709
2.2775,1403.4324186654096,4026638.9817496417,105670.34287723212,1744.3955852072886,0.0023472418391123693,0.01980354228207697
2.2800000000000002,1402.5470357567183,4024098.6974534434,105603.67866576405,1744.3955852072886,0.0023488107456350314,0.019824171428203377
2.2825,1401.629510249304,4021466.191658532,105534.59430254316,1744.3955852072886,0.002350378458971459,0.019844793061431335
2.285,1400.685141648621,4018756.6693686973,105463.48880967479,1744.3955852072886,0.00235194503650169,0.019865407985267737
2.2875,1399.7188661411726,4015984.2931761183,105390.73385344894,1744.3955852072886,0.002353510529629289,0.01988601692160137
2.29,1398.7352565945112,4013162.18326136,105316.67374434022,1744.3955852072886,0.0023550749837813493,0.019906620510702893
2.2925,1397.7385225572382,4010302.417393377,105241.62543700798,1744.3955852072886,0.0023566384384084912,0.019927219311224844
2.295,1396.7325102590044,4007416.03092951,105165.87853029609,1744.3955852072886,0.0023582009269848634,0.019947813800201636
2.2975,1395.720702610509,4004513.016815487,105089.69526723311,1744.3955852072886,0.0023597624770081422,0.019968404373049572
2.3000000000000003,1394.7062192035014,4001602.325585424,105013.31053503226,1744.3955852072886,0.0023613231099995323,0.019988991343566832
2.3025,1393.6918163107791,3998691.865361825,104936.93186509135,1744.3955852072886,0.002362882841503765,0.02000957494393347
2.305,1392.6798868861895,3995788.501855581,104860.73943299286,1744.3955852072886,0.0023644416810891,0.020030155324711415
2.3075,1391.672460564628,3992898.058365971,104784.88605850394,1744.3955852072886,0.0023659996323473257,0.020050732554844488
2.31,1390.6712036620404,3990025.31578066,104709.4972055763,1744.3955852072886,0.0023675566928937565,0.020071306621658385
2.3125,1389.6774191754203,3987174.0125757023,104634.67098234635,1744.3955852072886,0.0023691128543672367,0.020091877430860678
2.315,1388.692046782811,3984346.8448155387,104560.47814113511,1744.3955852072886,0.0023706681024301367,0.020112444806540827
2.3175,1387.715662843306,3981545.4661529986,104486.96207844827,1744.3955852072886,0.0023722224167683557,0.020133008491170157
2.32,1386.7484803970456,3978770.4878292973,104414.13883497613,1744.3955852072886,0.00237377577109132,0.020153568145601885
2.3225000000000002,1385.7903491652205,3976021.4786740383,104341.9970955936,1744.3955852072886,0.0023753281331319854,0.020174123349071107
2.325,1384.840755550071,3973296.965105214,104270.49818936034,1744.3955852072886,0.0023768794646468324,0.02019467359919479
2.3275,1383.8988226348852,3970594.4311292022,104199.57608952052,1744.3955852072886,0.0023784297214158724,0.020215218311971785
2.33,1382.9633101840013,3967910.3183407695,104129.13741350303,1744.3955852072886,0.0023799788532426432,0.020235756821782823
2.3325,1382.0326146428063,3965240.0259230696,104059.06142292137,1744.3955852072886,0.0023815268039542106,0.020256288381390514
2.335,1381.104769137736,3962577.9106476433,103989.20002357368,1744.3955852072886,0.0023830735114011682,0.020276812161939353
2.3375,1380.1774434762756,3959917.2868744205,103919.37776544275,1744.3955852072886,0.002384618907457637,0.020297327252955702
2.34,1379.2479441469593,3957250.426551716,103849.39184269599,1744.3955852072886,0.0023861629180212673,0.020317832662347813
2.3425000000000002,1378.31321431937,3954568.5592162344,103779.01209368544,1744.3955852072886,0.0023877054630132358,0.020338327316405818
2.345,1377.3698338441407,3951861.8719930677,103707.98100094785,1744.3955852072886,0.0023892464563782466,0.020358810059801717
2.3475,1376.4140192529528,3949119.509595694,103636.01369120453,1744.3955852072886,0.0023907858060845336,0.0203792796555894
2.35,1375.441623758536,3946329.5743259797,103562.79793536145,1744.3955852072886,0.0023923234141238563,0.020399734785204633
2.3525,1374.448137254671,3943479.126074179,103487.99414850926,1744.3955852072886,0.002393859176511504,0.020420174048465065
2.355,1373.428686316186,3940554.1823189333,103411.23538992317,1744.3955852072886,0.0023953929832862923,0.02044059596357022
2.3575,1372.378034198959,3937539.7181272716,103332.1273630631,1744.3955852072886,0.0023969247185105656,0.020460998967101497
2.36,1371.2905808399166,3934419.6661546095,103250.24841557357,1744.3955852072886,0.002398454260270196,0.02048138141402219
2.3625000000000003,1370.160362857035,3931176.9166447516,103165.14953928375,1744.3955852072886,0.0023999814806745824,0.020501741577677462
2.365,1368.9810535493393,3927793.31742989,103076.35437020748,1744.3955852072886,0.0024015062458566526,0.02052207764979435
2.3675,1367.7459628969036,3924249.673930603,102983.3591885432,1744.3955852072886,0.0024030284159728623,0.02054238774048178
2.37,1366.4480375608512,3920525.7491558576,102885.63291867397,1744.3955852072886,0.002404547845203194,0.020562669878230553
2.3725,1365.0798608833543,3916600.2637030073,102782.61712916756,1744.3955852072886,0.0024060643817511588,0.02058292200991335
2.375,1363.6336528876345,3912450.8957577944,102673.7260327763,1744.3955852072886,0.0024075778678437952,0.020603142000784738
2.3775,1362.1012702779624,3908054.281094347,102558.34648643722,1744.3955852072886,0.002409088139731671,0.020623327634481152
2.38,1360.4742064396573,3903386.0130751827,102435.83799127197,1744.3955852072886,0.002410595027688879,0.020643476613020913
2.3825,1358.743591439088,3898420.642651205,102305.53269258681,1744.3955852072886,0.0024120983560130425,0.020663586556804222
2.3850000000000002,1356.9001920236722,3893131.6783617046,102166.73537987264,1744.3955852072886,0.0024135979430253114,0.02068365500461316
2.3875,1354.934411621877,3887491.5863343626,102018.72348680509,1744.3955852072886,0.0024150936010703633,0.02070367941361168
2.39,1352.8362903432183,3881471.790285245,101860.74709124432,1744.3955852072886,0.0024165851365164034,0.020723657159345623
2.3925,1350.5955049782608,3875042.671518806,101692.0289152352,1744.3955852072886,0.002418072349755166,0.02074358553574271
2.395,1348.2013689986195,3868173.568927887,101511.76432500717,1744.3955852072886,0.0024195550352019124,0.020763461755112532
2.3975,1345.6428325569566,3860832.7789937174,101319.12133097438,1744.3955852072886,0.0024210329812954317,0.02078328294814657
2.4,1342.9084824869851,3852987.5557859144,101113.24058773556,1744.3955852072886,0.00242250597049804,0.020803046163918173
