Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.7875,1226.5499309080358,3356871.552909147,88093.75998158238,1402.6426138610677,0.0022068846614253725,0.01184718161393851
1.79,1226.512732332886,3356781.309697544,88091.3917456527,1402.6426138610677,0.002208275129454857,0.011863923634346645
1.7925,1226.5200170291077,3356798.982266452,88091.85552361356,1402.6426138610677,0.002209665370743415,0.011880663873427783
1.795,1226.5502958730015,3356872.438308937,88093.78321696549,1402.6426138610677,0.0022110554437966856,0.011897403041775152
1.7975,1226.5963153677471,3356984.0809453945,88096.7130340481,1402.6426138610677,0.002212445368336987,0.01191414138540916
1.8,1226.6539071270631,3357123.7977302875,88100.37959582139,1402.6426138610677,0.0022138351555613745,0.011930879048037694
1.8025,1226.719156858353,3357282.092645728,88104.53370004233,1402.6426138610677,0.0022152248159300757,0.011947616164472126
1.805,1226.7884043627055,3357450.0861014747,88108.94232126474,1402.6426138610677,0.0022166143591664956,0.011964352860627324
1.8075,1226.8582435348942,3357619.514934935,88113.38861083929,1402.6426138610677,0.0022180037942572126,0.011981089253521633
1.81,1226.9255223633784,3357782.7324111643,88117.67189691357,1402.6426138610677,0.002219393129451981,0.011997825451276886
1.8125,1226.9873429303009,3357932.708222865,88121.60768443203,1402.6426138610677,0.0022207823722637295,0.012014561553118407
1.815,1227.0410614114915,3358063.0284903897,88125.02765513603,1402.6426138610677,0.002222171529468562,0.012031297649375002
1.8175000000000001,1227.084288076463,3358167.8957617367,88127.77966756378,1402.6426138610677,0.0022235606071057575,0.012048033821478966
1.82,1227.1148872884157,3358242.129012553,88129.72775705038,1402.6426138610677,0.0022249496104777703,0.012064770141966078
1.8225,1227.1309775042325,3358281.163646134,88130.7521357278,1402.6426138610677,0.0022263385441502284,0.012081506674475608
1.825,1227.1309312744834,3358281.0514934235,88130.74919252493,1402.6426138610677,0.002227727411951936,0.012098243473750304
1.8275000000000001,1227.1133752434223,3358238.460813012,88129.63149316752,1402.6426138610677,0.002229116216974873,0.012114980585636412
1.83,1227.077190148988,3358150.6762911384,88127.32778017817,1402.6426138610677,0.0022305049615741917,0.012131718047083654
1.8325,1227.0215108228053,3358015.5990416906,88123.7829728764,1402.6426138610677,0.002231893647368222,0.012148455886145243
1.835,1226.9457261901832,3357831.746606203,88118.9581673786,1402.6426138610677,0.002233282275238467,0.012165194121977878
1.8375000000000001,1226.8494792701165,3357598.252953859,88112.83063659805,1402.6426138610677,0.0022346708453296056,0.012181932764841747
1.84,1226.7326671752844,3357314.86848149,88105.3938302449,1402.6426138610677,0.002236059357049492,0.012198671816100518
1.8425,1226.5954411120517,3356981.960013574,88096.65737482616,1402.6426138610677,0.002237447809069154,0.012215411268221352
1.845,1226.4382063804678,3356600.510802239,88086.64707364578,1402.6426138610677,0.0022388361993227967,0.012232151104774892
1.8475000000000001,1226.2616223742673,3356172.12052726,88075.40490680453,1402.6426138610677,0.002240224525007798,0.012248891300435273
1.85,1226.0666025808698,3355699.00529606,88062.9890312001,1402.6426138610677,0.0022416127825847115,0.012265631820980108
1.8525,1225.8543145813803,3355183.997643709,88049.47378052703,1402.6426138610677,0.002243000967777266,0.012282372623290504
1.855,1225.626180050589,3354630.5465329275,88034.94966527677,1402.6426138610677,0.002244389075572365,0.012299113655351048
1.8575,1225.3838747569707,3354042.717354082,88019.52337273766,1402.6426138610677,0.002245777100220088,0.012315854856249822
1.86,1225.1293285626846,3353425.1919251867,88003.31776699488,1402.6426138610677,0.0022471650352336872,0.012332596156178387
1.8625,1224.8647254235768,3352783.2684919056,87986.47188893052,1402.6426138610677,0.0022485528733895924,0.012349337476431793
1.865,1224.5925033891767,3352122.8617275488,87969.14095622353,1402.6426138610677,0.002249940606727407,0.012366078729408576
1.8675,1224.3153546027,3351450.502733076,87951.49636334978,1402.6426138610677,0.002251328226549909,0.012382819818610757
1.87,1224.0362253010458,3350773.3390370933,87933.72568158199,1402.6426138610677,0.002252715723423053,0.01239956063864385
1.8725,1223.7583158148009,3350099.134595856,87916.03265898974,1402.6426138610677,0.002254103087175966,0.012416301075216844
1.875,1223.4850805682347,3349436.2697932674,87898.63722043956,1402.6426138610677,0.002255490306900953,0.012433041005142228
1.8775,1223.2202280793033,3348793.7414408782,87881.77546759481,1402.6426138610677,0.002256877370953492,0.012449780296335963
1.8800000000000001,1222.9677209596464,3348181.1627778867,87865.69967891573,1402.6426138610677,0.0022582642669522358,0.012466518807817512
1.8825,1222.7317759145897,3347608.76347114,87850.67830965944,1402.6426138610677,0.002259650981779014,0.01248325638970981
1.885,1222.5168637431445,3347087.3896151334,87836.99599187999,1402.6426138610677,0.0022610375015788293,0.012499992883239285
1.8875,1222.3277093380054,3346628.5037320093,87824.95353442823,1402.6426138610677,0.0022624238117598607,0.012516728120735855
1.8900000000000001,1222.169291685554,3346244.1847715587,87814.86792295199,1402.6426138610677,0.002263809896993461,0.012533461925632918
1.8925,1222.046843865856,3345947.1281112204,87807.0723198959,1402.6426138610677,0.0022651957412141593,0.012550194112467362
1.895,1221.9658530526617,3345750.6455560806,87801.91606450148,1402.6426138610677,0.0022665813276196586,0.012566924486879561
1.8975,1221.9304792559456,3345664.8292308743,87799.66400253364,1402.6426138610677,0.0022679666431464404,0.012583652899392875
1.9000000000000001,1221.9223834361906,3345645.1888878695,87799.14858464072,1402.6426138610677,0.002269351738713349,0.012600379970006721
1.9025,1221.931318650277,3345666.865589525,87799.7174423175,1402.6426138610677,0.0022707366429936494,0.012617106052853887
1.905,1221.9531323114447,3345719.785219717,87801.10620239573,1402.6426138610677,0.002272121367458227,0.012633831295465225
1.9075,1221.983913961818,3345794.4610635345,87803.06590676868,1402.6426138610677,0.002273505922857457,0.01265055583663823
1.9100000000000001,1222.0199952724054,3345881.993807278,87805.36301239108,1402.6426138610677,0.0022748903192212067,0.012667279806437054
1.9125,1222.0579500430995,3345974.0715384632,87807.77939127924,1402.6426138610677,0.0022762745658588333,0.012684003326192489
1.915,1222.0945942026783,3346062.9697458153,87810.11233051085,1402.6426138610677,0.0022776586713591854,0.012700726508501988
1.9175,1222.1269858088035,3346141.551319275,87812.17453222522,1402.6426138610677,0.002279042643590603,0.012717449457229645
1.92,1222.152425048022,3346203.2665499947,87813.79411362312,1402.6426138610677,0.0022804264897009156,0.012734172267506212
1.9225,1222.168454235764,3346242.1531303385,87814.8146069668,1402.6426138610677,0.0022818102161174447,0.012750895025729089
1.925,1222.1728578163456,3346252.8361538853,87815.09495958005,1402.6426138610677,0.0022831938285470025,0.012767617809562322
1.9275,1222.163662362966,3346230.528115425,87814.50953384813,1402.6426138610677,0.0022845773319758915,0.01278434068793661
1.93,1222.1391365777097,3346171.02891096,87812.94810721783,1402.6426138610677,0.0022859607306699066,0.012801063721049307
1.9325,1222.097791291545,3346070.7258377075,87810.31587219745,1402.6426138610677,0.0022873440281743315,0.01281778696036441
1.935,1222.0383794643253,3345926.5935940957,87806.53343635674,1402.6426138610677,0.002288727227313943,0.01283451044861257
1.9375,1221.9598961847882,3345736.194279766,87801.53682232703,1402.6426138610677,0.0022901103301930063,0.012851234219791088
1.94,1221.8615786705557,3345497.6773955724,87795.27746780109,1402.6426138610677,0.0022914933381952803,0.012867958299163913
1.9425000000000001,1221.742906268134,3345209.779843582,87787.72222553322,1402.6426138610677,0.0022928762519840123,0.012884682703261648
1.945,1221.6036004529142,3344871.825927074,87778.85336333924,1402.6426138610677,0.0022942590715019423,0.012901407439881545
1.9475,1221.4436248291718,3344483.7273505405,87768.6685640964,1402.6426138610677,0.0022956417959713,0.012918132508087501
1.95,1221.2631851300666,3344045.983219687,87757.18092574355,1402.6426138610677,0.0022970244238938067,0.012934857898210075
1.9525000000000001,1221.0627292176423,3343559.6800414305,87744.418961281,1402.6426138610677,0.0022984069530506746,0.012951583591846465
1.955,1220.8429470828282,3343026.491723902,87730.42659877054,1402.6426138610677,0.002299789380502606,0.012968309561860522
1.9575,1220.6047708454375,3342448.679576445,87715.26318133553,1402.6426138610677,0.002301171702589795,0.012985035772382752
1.96,1220.3493747541675,3341829.092309614,87699.00346716071,1402.6426138610677,0.0023025539149319264,0.013001762178810307
1.9625000000000001,1220.0781751866002,3341171.166035179,87681.73762949248,1402.6426138610677,0.002303936012428175,0.01301848872780699
1.965,1219.7928306492024,3340478.9242661204,87663.5712566386,1402.6426138610677,0.0023053179892572086,0.013035215357303254
1.9675,1219.4952417773247,3339756.977916633,87644.62535196847,1402.6426138610677,0.002306699838877183,0.013051941996496202
1.97,1219.1875513352027,3339010.5253021223,87625.03633391285,1402.6426138610677,0.002308081554025748,0.013068668565849591
1.9725000000000001,1218.872144215956,3338245.352139209,87604.95603596412,1402.6426138610677,0.0023094631267200415,0.013085394977093824
1.975,1218.5516474415895,3337467.831545725,87584.55170667611,1402.6426138610677,0.002310844548256694,0.013102121133225954
1.9775,1218.2289301629912,3336684.9240407147,87564.00600966414,1402.6426138610677,0.0023122258092118267,0.013118846928509686
1.98,1217.9071036599348,3335904.1775444364,87543.51702360509,1402.6426138610677,0.0023136068994410513,0.013135572248475377
1.9825000000000002,1217.589521341078,3335133.72737836,87523.29824223727,1402.6426138610677,0.00231498780807947,0.013152296969920032
1.985,1217.2797787439629,3334382.296265169,87503.57857436057,1402.6426138610677,0.002316368523541677,0.013169020960907305
1.9875,1216.9817135350154,3333659.1943287584,87484.60234383629,1402.6426138610677,0.0023177490335217566,0.013185744080767503
1.99,1216.6994055095468,3332974.3190942374,87466.62928958733,1402.6426138610677,0.0023191293249932845,0.013202466180097584
1.9925,1216.4371765917526,3332338.155487927,87449.93456559804,1402.6426138610677,0.002320509384209327,0.01321918710076115
1.995,1216.1995908347133,3331761.775837362,87434.80874091429,1402.6426138610677,0.0023218891967024405,0.013235906675888464
1.9975,1215.9914544203923,3331256.8398712873,87421.55779964343,1402.6426138610677,0.002323268747284674,0.013252624729876426
2.0,1215.8178156596387,3330835.5947196637,87410.50314095434,1402.6426138610677,0.0023246480200475664,0.013269341078388596
2.0025,1215.6839649921856,3330510.8749136627,87401.98157907737,1402.6426138610677,0.0023260269983621474,0.013286055528355184
2.005,1215.595434986651,3330296.1023856695,87396.34534330443,1402.6426138610677,0.0023274056648789378,0.013302767877973045
2.0075,1215.5441824363384,3330171.7644312065,87393.08236533689,1402.6426138610677,0.002328784041843442,0.013319478402822223
2.0100000000000002,1215.510817306488,3330090.821103105,87390.95818453177,1402.6426138610677,0.002330162185161406,0.013336187785914494
2.0125,1215.4912169933245,3330043.2710235347,87389.71033657849,1402.6426138610677,0.002331540106529506,0.01335289617814638
2.015,1215.4815938189438,3330019.9253400383,87389.0976801196,1402.6426138610677,0.0023329178166376315,0.013369603718193054
2.0175,1215.4783852557264,3330012.1414115364,87388.893407922,1402.6426138610677,0.0023342953254880078,0.013386310536353
2.02,1215.478253926343,3330011.8228083295,87388.88504687691,1402.6426138610677,0.002335672642395198,0.013403016754548023
2.0225,1215.4780876037507,3330011.419312098,87388.87445799985,1402.6426138610677,0.0023370497759861025,0.013419722486323239
2.025,1215.4749992111947,3330003.9269159017,87388.67783643068,1402.6426138610677,0.0023384267341999597,0.013436427836847087
2.0275,1215.4663268222066,3329982.8878241787,87388.12571143357,1402.6426138610677,0.002339803524288344,0.01345313290291132
2.0300000000000002,1215.4496336606073,3329942.3904527477,87387.06294639698,1402.6426138610677,0.002341180152815169,0.013469837772931013
2.0325,1215.4227081005035,3329877.069428806,87385.34873883374,1402.6426138610677,0.002342556625656683,0.013486542526944544
2.035,1215.383563666291,3329782.1055909307,87382.85662038092,1402.6426138610677,0.002343932948001474,0.013503247236613626
2.0375,1215.3304390326527,3329653.2259890786,87379.4744568,1402.6426138610677,0.0023453091243504664,0.013519951965223279
2.04,1215.261798024558,3329486.7038845844,87375.10444797669,1402.6426138610677,0.002346685158516921,0.013536656767681841
2.0425,1215.1763296172655,3329279.3587501645,87369.66312792109,1402.6426138610677,0.002348061053626438,0.013553361690520968
2.045,1215.07294793632,3329028.556269912,87363.08136476752,1402.6426138610677,0.002349436812116953,0.013570066771895635
2.0475,1214.9507922575553,3328732.208339302,87355.30436077475,1402.6426138610677,0.00235081243573874,0.013586772041584132
2.05,1214.8092270070908,3328388.773065187,87346.29165232576,1402.6426138610677,0.00235218792555441,0.013603477520988064
2.0525,1214.6478417613362,3327997.2547658,87336.0171099279,1402.6426138610677,0.0023535632819389114,0.013620183223132363
2.055,1214.4664512469856,3327557.203970753,87324.46893821277,1402.6426138610677,0.002354938504579529,0.01363688915266526
2.0575,1214.2650953410234,3327068.717421037,87311.64967593638,1402.6426138610677,0.0023563135924758866,0.013653595305858317
2.06,1214.04403907072,3326532.4380690237,87297.576195979,1402.6426138610677,0.0023576885439399444,0.013670301670606413
2.0625,1213.8037726136338,3325949.5550784627,87282.27970534524,1402.6426138610677,0.0023590633565959995,0.013687008226427738
2.065,1213.5450112976105,3325321.803824483,87265.80574516398,1402.6426138610677,0.002360438027380687,0.013703714944463801
2.0675,1213.268695600784,3324651.4658935945,87248.2141906885,1402.6426138610677,0.0023618125525429793,0.01372042178747943
2.07,1212.9759911515757,3323941.3690836853,87229.5792512963,1402.6426138610677,0.0023631869276441856,0.01373712870986277
2.0725000000000002,1212.668288728694,3323194.8874040227,87209.98947048926,1402.6426138610677,0.0023645611475579535,0.013753835657625285
2.075,1212.3472042611345,3322415.9410752538,87189.54772589357,1402.6426138610677,0.0023659352064702662,0.013770542568401744
2.0775,1212.0145788281823,3321608.9965294055,87168.37122925973,1402.6426138610677,0.0023673090978794456,0.013787249371450249
2.08,1211.6724786594077,3320779.0664098836,87146.59152646257,1402.6426138610677,0.00236868281459615,0.013803955987652208
2.0825,1211.3231951346702,3319931.7095714733,87124.35449750119,1402.6426138610677,0.002370056348743377,0.013820662329512354
2.085,1210.9692447841164,3319073.0310803386,87101.82035649904,1402.6426138610677,0.002371429691756458,0.01383736830115873
2.0875,1210.6133692881801,3318209.6822140245,87079.1636517039,1402.6426138610677,0.002372802834383065,0.013854073798342704
2.09,1210.2585354775833,3317348.8604614534,87056.57326548784,1402.6426138610677,0.0023741757666832057,0.013870778708438952
2.0925000000000002,1209.9079353333348,3316498.3095229287,87034.25241434727,1402.6426138610677,0.002375548478029226,0.013887482910445476
2.095,1209.5649859867317,3315666.3193101324,87012.4186489029,1402.6426138610677,0.002376920957105808,0.013904186274983583
2.0975,1209.2333297193584,3314861.725946126,86991.30385389975,1402.6426138610677,0.0023782931919099715,0.013920888664297911
2.1,1208.9168339630867,3314093.9117653505,86971.1542482072,1402.6426138610677,0.0023796651697510747,0.013937589932256406
2.1025,1208.6195913000763,3313372.805313626,86952.23038481887,1402.6426138610677,0.0023810368772508115,0.013954289924350336
2.105,1208.3459194627742,3312708.881348152,86934.80715085278,1402.6426138610677,0.002382408300343214,0.01397098847769428
2.1075,1208.1003613339149,3312113.1608375083,86919.17376755121,1402.6426138610677,0.002383779424274652,0.013987685421026142
2.11,1207.8876849465212,3311597.210961653,86905.63379028079,1402.6426138610677,0.0023851502336038315,0.014004380574707138
2.1125,1207.712883483902,3311173.145111923,86894.50510853241,1402.6426138610677,0.0023865207122017967,0.014021073750721801
2.115,1207.5811752796556,3310853.622891037,86886.11994592137,1402.6426138610677,0.002387890843251929,0.014037764752677985
2.1175,1207.4861309819385,3310623.046783323,86880.06897972552,1402.6426138610677,0.0023892606448731616,0.014054453807142068
2.12,1207.4074582664864,3310432.1879001716,86875.06030531613,1402.6426138610677,0.0023906301772313224,0.01407114165139399
2.1225,1207.3412445520653,3310271.5543754343,86870.84482940346,1402.6426138610677,0.002391999451670901,0.014087828432722535
2.125,1207.2841043318656,3310132.9330179826,86867.20701473013,1402.6426138610677,0.002393368477931708,0.014104514278906004
2.1275,1207.2328494867006,3310008.589496241,86863.9438906615,1402.6426138610677,0.0023947372651350212,0.014121199310141993
2.13,1207.1844892850083,3309891.2683381885,86860.8650531858,1402.6426138610677,0.002396105821783588,0.014137883639047381
2.1325,1207.13623038285,3309774.192931357,86857.79266491397,1402.6426138610677,0.0023974741557616242,0.014154567370658334
2.1350000000000002,1207.0854768239103,3309651.065522833,86854.56145507983,1402.6426138610677,0.0023988422743348144,0.014171250602430314
2.1375,1207.029830039498,3309516.067219254,86851.01871953993,1402.6426138610677,0.0024002101841503107,0.014187933424238056
2.14,1206.9670888485448,3309363.857986815,86847.02432077366,1402.6426138610677,0.0024015778912367344,0.014204615918375596
2.1425,1206.895249457607,3309189.5766512603,86842.45068788315,1402.6426138610677,0.0024029454010041757,0.014221298159556257
2.145,1206.8125054608638,3308988.8408978903,86837.18281659335,1402.6426138610677,0.002404312718244193,0.014237980214912644
2.1475,1206.717247840118,3308757.7472715583,86831.11826925202,1402.6426138610677,0.002405679847129813,0.014254662143996654
2.15,1206.6080649647965,3308492.871176671,86824.16717482971,1402.6426138610677,0.0024070467912155314,0.014271343998779473
2.1525,1206.4837425919497,3308191.2668771883,86816.25222891974,1402.6426138610677,0.0024084135534373123,0.014288025823651572
2.1550000000000002,1206.3432638662512,3307850.467496624,86807.3086937382,1402.6426138610677,0.0024097801361125885,0.014304707655422712
2.1575,1206.1858093199992,3307468.4850180466,86797.28439812409,1402.6426138610677,0.0024111465409402603,0.01432138952332194
2.16,1206.0107568731144,3307043.8102840753,86786.13973753907,1402.6426138610677,0.0024125127690006985,0.014338071448997592
2.1625,1205.8176818331413,3306575.412996885,86773.84767406764,1402.6426138610677,0.0024138788207557407,0.014354753446517293
2.165,1205.6063568952493,3306062.7417182033,86760.39373641713,1402.6426138610677,0.002415244696048694,0.014371435522367956
2.1675,1205.3767521422299,3305505.7238693116,86745.77601991761,1402.6426138610677,0.0024166103941043334,0.01438811767545578
2.17,1205.129035044499,3304904.765731045,86730.00518652199,1402.6426138610677,0.0024179759135289033,0.014404799897106257
2.1725,1204.8635704600963,3304260.7524437914,86713.10446480592,1402.6426138610677,0.002419341252310116,0.01442148217106416
2.1750000000000003,1204.5809206346844,3303575.048007493,86695.10964996791,1402.6426138610677,0.002420706407817153,0.01443816447349356
2.1775,1204.2818452015497,3302849.495281645,86676.06910382923,1402.6426138610677,0.002422071376800663,0.0144548467729778
2.18,1203.967301181603,3302086.4159852965,86656.04375483391,1402.6426138610677,0.0024234361553927644,0.014471529030519525
2.1825,1203.6384429833784,3301288.610697049,86635.10709804881,1402.6426138610677,0.002424800739107044,0.014488211199540664
2.185,1203.2966224030333,3300459.35885506,86613.34519516362,1402.6426138610677,0.0024261651228385576,0.014504893225882434
2.1875,1202.9433886243482,3299602.4187570373,86590.85667449074,1402.6426138610677,0.0024275293008638277,0.01452157504780534
2.19,1202.580488218729,3298722.027560245,86567.75273096543,1402.6426138610677,0.0024288932668408477,0.014538256595989174
2.1925,1202.2098651452031,3297822.901281498,86544.1571261457,1402.6426138610677,0.0024302570138090784,0.014554937793533016
2.195,1201.8336607504239,3296910.2347971676,86520.20618821238,1402.6426138610677,0.0024316205341894485,0.014571618555955235
2.1975000000000002,1201.4542137686658,3295989.701843177,86496.0488119691,1402.6426138610677,0.002432983819784357,0.014588298791193492
2.2,1201.074060321829,3295067.4550150027,86471.84645884226,1402.6426138610677,0.0024343468617776696,0.014604978399604727
2.2025,1200.6959339194361,3294150.1257676757,86447.77315688107,1402.6426138610677,0.0024357096507347216,0.014621657273965173
2.205,1200.3227654586337,3293244.8244157797,86424.01550075752,1402.6426138610677,0.002437072176602317,0.014638335299470352
2.2075,1199.9576832241926,3292359.140133452,86400.77265176641,1402.6426138610677,0.0024384344287087275,0.014655012353735074
2.21,1199.604012888506,3291501.1409543836,86378.25633782531,1402.6426138610677,0.002439796395763694,0.014671688306793435
2.2125,1199.2652775115923,3290679.3737718198,86356.69085347463,1402.6426138610677,0.0024411580658584265,0.01468836302109882
2.215,1198.9451975410923,3289902.8643385577,86336.3130598775,1402.6426138610677,0.0024425194264656017,0.014705036351523903
2.2175000000000002,1198.6476908122702,3289181.117266949,86317.37238481992,1402.6426138610677,0.0024438804644393666,0.014721708145360647
2.22,1198.3768725480152,3288524.116028899,86300.13082271063,1402.6426138610677,0.0024452411660153364,0.014738378242320296
2.2225,1198.137055358839,3287942.322955866,86284.8629345812,1402.6426138610677,0.002446601516810594,0.014755046474533389
2.225,1197.9327492428777,3287446.679238862,86271.85584808595,1402.6426138610677,0.0024479615018236913,0.014771712666549754
2.2275,1197.7684244951413,3287048.0297496854,86261.3941631919,1402.6426138610677,0.0024493211061630354,0.01478837664419267
2.23,1197.6303957180266,3286713.1739093666,86252.60660323898,1402.6426138610677,0.0024506803708711274,0.01480503891389671
2.2325,1197.506110005387,3286411.658547022,86244.69399128987,1402.6426138610677,0.0024520393340169097,0.014821699948177728
2.235,1197.3924404357554,3286135.897795871,86237.45725284416,1402.6426138610677,0.002453398004787197,0.014838359868800591
2.2375000000000003,1197.286429968338,3285878.717917213,86230.7081288025,1402.6426138610677,0.002454756391823064,0.014855018790792072
2.24,1197.1852914430135,3285633.357300434,86224.26917546667,1402.6426138610677,0.0024561145032198414,0.01487167682244084
2.2425,1197.0864075803327,3285393.4664629996,86217.97376453968,1402.6426138610677,0.002457472346527119,0.01488833406529748
2.245,1196.9873309815182,3285153.108050461,86211.6660831256,1402.6426138610677,0.0024588299287487464,0.014904990614174479
2.2475,1196.8857841284662,3284906.756836451,86205.20113372969,1402.6426138610677,0.002460187256342829,0.01492164655714623
2.25,1196.7796593837447,3284649.2997226864,86198.44473425832,1402.6426138610677,0.0024615443352217314,0.014938301975549033
2.2525,1196.6670189905935,3284376.035738966,86191.273518019,1402.6426138610677,0.0024629011707520774,0.014954956943981095
2.255,1196.5460950729266,3284082.676043173,86183.57493372046,1402.6426138610677,0.002464257767754748,0.014971611530302523
2.2575,1196.4152896353287,3283765.343921272,86175.24724547246,1402.6426138610677,0.0024656141305048817,0.014988265795635336
2.2600000000000002,1196.2731745630574,3283420.574787312,86166.19953278599,1402.6426138610677,0.002466970262731878,0.01500491979436346
2.2625,1196.1184916220434,3283045.316183425,86156.35169057314,1402.6426138610677,0.0024683261676193913,0.015021573574132717
2.265,1195.9501524588889,3282636.927779825,86145.63442914715,1402.6426138610677,0.0024696818478053364,0.015038227175850844
2.2675,1195.767238600869,3282193.1813748097,86133.9892742224,1402.6426138610677,0.0024710373053818857,0.015054880633687482
2.27,1195.569001455931,3281712.26089476,86121.36856691443,1402.6426138610677,0.00247239254189547,0.015071533975074176
2.2725,1195.3548623126944,3281192.7623941395,86107.7354637399,1402.6426138610677,0.0024737475583467778,0.01508818722070438
2.275,1195.1244123404526,3280633.6940554953,86093.06393661663,1402.6426138610677,0.0024751023551907564,0.015104840384533448
2.2775,1194.8774125891696,3280034.476189457,86077.33877286359,1402.6426138610677,0.0024764569323366117,0.015121493473778648
2.2800000000000002,1194.613793989482,3279394.941234737,86060.55557520084,1402.6426138610677,0.002477811289147807,0.015138146488919148
2.2825,1194.3336573527004,3278715.3337581325,86042.72076174966,1402.6426138610677,0.0024791654244420646,0.015154799423696023
2.285,1194.037273370806,3277996.3104545213,86023.85156603242,1402.6426138610677,0.002480519336491364,0.015171452265112252
2.2875,1193.7250826164532,3277238.940146866,86003.97603697264,1402.6426138610677,0.002481873023021944,0.015188104993432724
2.29,1193.3976955429687,3276444.703786211,85983.133038895,1402.6426138610677,0.002483226481214301,0.015204757582184232
2.2925,1193.0558924843522,3275615.4944516853,85961.37225152532,1402.6426138610677,0.00248457970770319,0.015221409998155475
2.295,1192.7006236552752,3274753.6173505,85938.75416999056,1402.6426138610677,0.0024859326985776243,0.015238062201397057
2.2975,1192.3330091510816,3273861.789817949,85915.35010481879,1402.6426138610677,0.002487285449380875,0.01525471414522149
2.3000000000000003,1191.9543389477876,3272943.141317409,85891.24218193926,1402.6426138610677,0.0024886379551104726,0.01527136577620319
2.3025,1191.5660729020829,3272001.213440341,85866.52334268237,1402.6426138610677,0.0024899902102182036,0.015288017034178477
2.305,1191.169840751328,3271039.9599062884,85841.29734377965,1402.6426138610677,0.0024913422086101145,0.01530466785224558
2.3075,1190.7674421135566,3270063.746562877,85815.67875736374,1402.6426138610677,0.00249269394364651,0.015321318156764633
2.31,1190.360846487476,3269077.3513858174,85789.7929709685,1402.6426138610677,0.002494045408141953,0.015337967867357676
2.3125,1189.9521932524635,3268085.9644789007,85763.77618752883,1402.6426138610677,0.002495396594365263,0.015354616896908655
2.315,1189.5437916685707,3267095.1880740034,85737.77542538088,1402.6426138610677,0.0024967474940395208,0.015371265151563418
2.3175,1189.1381208765208,3266111.0365310833,85711.94851826184,1402.6426138610677,0.0024980980983420626,0.015387912530729728
2.32,1188.7378298977098,3265139.9363381825,85686.46411531013,1402.6426138610677,0.002499448397904484,0.015404558927077245
2.3225000000000002,1188.345737634206,3264188.7261114256,85661.50168106526,1402.6426138610677,0.00250079838281264,0.015421204226537541
2.325,1187.96483286875,3263264.6565950206,85637.25149546792,1402.6426138610677,0.002502148042606641,0.015437848308304084
2.3275,1187.5982742647545,3262375.390661258,85613.91465385992,1402.6426138610677,0.002503497366280858,0.01545449104483226
2.33,1187.2493903663053,3261529.003310511,85591.70306698416,1402.6426138610677,0.0025048463422839198,0.015471132301839354
2.3325,1186.9216795981608,3260733.981671237,85570.8394609848,1402.6426138610677,0.002506194958518713,0.01548777193830456
2.335,1186.618810265751,3259999.2249999763,85551.55737740708,1402.6426138610677,0.002507543202342382,0.015504409806468973
2.3375,1186.3446205551786,3259334.044681351,85534.10117319734,1402.6426138610677,0.0025088910605663315,0.015521045751835601
2.34,1186.1031185332188,3258748.1642280677,85518.72602070314,1402.6426138610677,0.0025102385194562217,0.01553767961316935
2.3425000000000002,1185.8979310417901,3258250.382306779,85505.66282170787,1402.6426138610677,0.0025115855664652846,0.015554311243669868
2.345,1185.7156168766048,3257808.0907480083,85494.05584604434,1402.6426138610677,0.0025129322429059647,0.01557094115539348
2.3475,1185.5465650789793,3257397.973503368,85483.29321496232,1402.6426138610677,0.0025142785785283793,0.015587569721779802
2.35,1185.3878758898204,3257012.995798746,85473.1903161845,1402.6426138610677,0.002515624582031988,0.015604197059438937
2.3525,1185.236801750125,3256646.492095275,85463.57222720579,1402.6426138610677,0.002516970261615218,0.015620823278740285
2.355,1185.0907473009825,3256292.1660893336,85454.27371529354,1402.6426138610677,0.002518315624975467,0.015637448483812547
2.3575,1184.947269383571,3255944.0907125436,85445.13923748731,1402.6426138610677,0.0025196606793091,0.01565407277254371
2.36,1184.8040770391613,3255596.7081317734,85436.02294059902,1402.6426138610677,0.002521005431311451,0.015670696236581075
2.3625000000000003,1184.659031509113,3255244.8297491344,85426.7886612129,1402.6426138610677,0.0025223498871768247,0.015687318961331225
2.365,1184.510146234879,3254883.6362019847,85417.30992568549,1402.6426138610677,0.002523694052598492,0.015703941025960035
2.3675,1184.3555868580013,3254508.677362926,85407.46995014565,1402.6426138610677,0.002525037932768694,0.015720562503392696
2.37,1184.1936712201123,3254115.872339804,85397.16164049452,1402.6426138610677,0.0025263815323786406,0.01573718346031368
2.3725,1184.0228693629376,3253701.5094757117,85386.2875924056,1402.6426138610677,0.0025277248556185104,0.015753803957166763
2.375,1183.841803528291,3253262.246348985,85374.7600913247,1402.6426138610677,0.002529067906177451,0.015770424048155013
2.3775,1183.6492481580779,3252795.109773204,85362.50111246988,1402.6426138610677,0.0025304106872435783,0.015787043781240795
2.38,1183.4441298942959,3252297.4957971964,85349.4423208316,1402.6426138610677,0.0025317532015039774,0.015803663198145773
2.3825,1183.2255275790314,3251767.1697050314,85335.52507117257,1402.6426138610677,0.0025330954511447027,0.01582028233435091
2.3850000000000002,1182.9926722544635,3251202.2660160256,85320.70040802784,1402.6426138610677,0.0025344374378507765,0.01583690121909646
2.3875,1182.7449471628602,3250601.2884847387,85304.92906570477,1402.6426138610677,0.00253577916280619,0.015853519875381975
