Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.7875,1157.2386073840387,3188723.2727648336,83681.07573111952,1402.6426138610677,0.0021067680784599948,0.010643656632587253
1.79,1157.0043567894443,3188154.984170688,83666.16223853455,1402.6426138610677,0.0021079901090489206,0.010658330344501851
1.7925,1156.5952924003543,3187162.599809856,83640.11927909609,1402.6426138610677,0.002109210960790546,0.010672990156911576
1.795,1156.0329511859436,3185798.36806171,83604.31799737106,1402.6426138610677,0.002110430753588349,0.010687637515388378
1.7975,1155.3487671629866,3184138.5474016326,83560.75963044021,1402.6426138610677,0.0021116496732159007,0.010702274656566133
1.8,1154.584071395858,3182283.406401017,83512.07550789803,1402.6426138610677,0.00211286797131687,0.010716904608140638
1.8025,1153.7900919965325,3180357.2237272672,83461.52705185271,1402.6426138610677,0.002114085965405018,0.010731531188869617
1.805,1153.027954124585,3178508.2881437987,83413.00577692625,1402.6426138610677,0.002115304038864203,0.01074615900857272
1.8075,1152.36867998719,3176908.8985100365,83371.03329025437,1402.6426138610677,0.0021165226409483764,0.010760793468131519
1.81,1151.893188839122,3175755.3637814177,83340.76129148657,1402.6426138610677,0.0021177422867815865,0.01077544075948951
1.8125,1151.692296982756,3175268.00300939,83327.97157278606,1402.6426138610677,0.0021189635573579746,0.010790107865652113
1.815,1151.866717768067,3175691.1453414112,83339.07601882983,1402.6426138610677,0.002120187099541778,0.010804802560686676
1.8175000000000001,1152.4839062785686,3177188.435845895,83378.36913691484,1402.6426138610677,0.0021214134010589577,0.01081953070877338
1.82,1153.2765952462994,3179111.487951041,83428.83543802667,1402.6426138610677,0.002122641096606317,0.010834275926862683
1.8225,1154.1124832846042,3181139.3403839204,83482.05199477734,1402.6426138610677,0.0021238693347166195,0.010849027993280778
1.825,1154.9222892754203,3183103.918142403,83533.60804593781,1402.6426138610677,0.0021250975955498437,0.010863780667427807
1.8275000000000001,1155.6478128468948,3184864.027956283,83579.7982826035,1402.6426138610677,0.0021263254374621053,0.01087852864826408
1.83,1156.2419343733873,3186305.3582872767,83617.62284819425,1402.6426138610677,0.002127552497005658,0.010893267574310061
1.8325,1156.668614975468,3187340.479329021,83644.78733845432,1402.6426138610677,0.0021287784889288956,0.010907994023646391
1.835,1156.9028965199198,3187908.8430070775,83659.70280145247,1402.6426138610677,0.00213000320617635,0.010922705513913866
1.8375000000000001,1156.9309016197349,3187976.7829789286,83661.48573758187,1402.6426138610677,0.0021312265198886906,0.010937400502313453
1.84,1156.7498336341182,3187537.5146339796,83649.95809956011,1402.6426138610677,0.002132448379402727,0.010952078385606277
1.8425,1156.3679766684859,3186611.1350935576,83625.64729242928,1402.6426138610677,0.0021336688122514063,0.01096673950011363
1.845,1155.8046955744655,3185244.623210913,83589.78617355585,1402.6426138610677,0.002134887924163815,0.010981385121716971
1.8475000000000001,1155.0904359498952,3183511.8395712175,83544.3130526308,1402.6426138610677,0.002136105899065178,0.010996017465857922
1.85,1154.2667241388253,3181513.5264915666,83491.87169166948,1402.6426138610677,0.0021373229990768582,0.011010639687538265
1.8525,1153.3861672315172,3179377.308020976,83435.81130501175,1402.6426138610677,0.002138539564516358,0.011025255881319952
1.855,1152.5124530644441,3177257.6899403855,83380.18655932188,1402.6426138610677,0.0021397560138973182,0.011039871081325096
1.8575,1151.7203502202892,3175336.0597626567,83329.75757358856,1402.6426138610677,0.0021409728439295175,0.011054491261235975
1.86,1151.0957080279486,3173820.6867325734,83289.98991912499,1402.6426138610677,0.0021421906295188736,0.011069123334295035
1.8625,1150.7354565625292,3172946.721826842,83267.05461956873,1402.6426138610677,0.002143410023767444,0.011083775153304878
1.865,1150.7476066453487,3172976.197754091,83267.82815088186,1402.6426138610677,0.0021446317579734224,0.011098455510628278
1.8675,1151.2505523501322,3174196.3368448713,83299.84803562073,1402.6426138610677,0.002145856637973293,0.01111317409427034
1.87,1152.0892497717982,3176231.0048016272,83353.24345090534,1402.6426138610677,0.002147083966122863,0.011127922537394917
1.8725,1153.0091083863163,3178462.5686521367,83411.80596875324,1402.6426138610677,0.0021483122252283233,0.011142682619753999
1.875,1153.9265833766744,3180688.3498645057,83470.21673389676,1402.6426138610677,0.0021495407512997417,0.011157446363350277
1.8775,1154.7708615140748,3182736.556557863,83523.96744374472,1402.6426138610677,0.0021507689753241586,0.01117220693212561
1.8800000000000001,1155.4838611579332,3184466.2835023617,83569.36034838246,1402.6426138610677,0.0021519964232655907,0.011186958631961025
1.8825,1156.0202322558794,3185767.512119177,83603.50825057179,1402.6426138610677,0.002153222716065027,0.01120169691067672
1.885,1156.3473563437572,3186561.110480509,83624.33450575107,1402.6426138610677,0.0021544475696404315,0.011216418358032054
1.8875,1156.4453465456236,3186798.833309581,83630.57302203515,1402.6426138610677,0.0021556707948867425,0.011231120705725565
1.8900000000000001,1156.3070475737504,3186463.32198064,83621.76826021541,1402.6426138610677,0.0021568922976758728,0.011245802827394952
1.8925,1155.9380357286223,3185568.104518955,83598.27523375969,1402.6426138610677,0.0021581120788567083,0.011260464738617084
1.895,1155.356618898939,3184157.5956008215,83561.25950881238,1402.6426138610677,0.00215933023425511,0.011275107596907996
1.8975,1154.5938365616123,3182307.0965535557,83512.69720419434,1402.6426138610677,0.002160546954673914,0.011289733701722898
1.9000000000000001,1153.69345978177,3180122.795355499,83455.37499140299,1402.6426138610677,0.002161762525892928,0.011304346494456163
1.9025,1152.7119912127523,3177741.7666360154,83392.8900946122,1402.6426138610677,0.002162977328668936,0.011318950558441331
1.905,1151.7186650961135,3175331.9716754933,83329.6502906724,1402.6426138610677,0.002164191838735696,0.011333551618951117
1.9075,1150.795447261622,3173092.2584053446,83270.87390911052,1402.6426138610677,0.00216540662680394,0.011348156543197397
1.9100000000000001,1150.0370351272602,3171252.361408003,83222.58983212993,1402.6426138610677,0.0021666223585613733,0.011362773340331221
1.9125,1149.5508576992236,3170072.9019169286,83191.63749461058,1402.6426138610677,0.0021678397946726766,0.011377411161442804
1.915,1149.4570755719228,3169845.387816603,83185.66688410893,1402.6426138610677,0.0021690597907795045,0.01139208029956153
1.9175,1149.8885809279802,3170892.213642531,83213.13854085788,1402.6426138610677,0.0021702832975004855,0.011406792189655953
1.92,1150.7915641640166,3173082.8380660582,83270.62669288703,1402.6426138610677,0.0021715102212490085,0.011421545721664286
1.9225,1151.8120672872767,3175558.56405618,83335.59671265587,1402.6426138610677,0.002172738479233701,0.011436315871474033
1.925,1152.845187527009,3178064.898990516,83401.36999729273,1402.6426138610677,0.002173967212346813,0.011451092307336081
1.9275,1153.8069994049781,3180398.2408584845,83462.60345684933,1402.6426138610677,0.0021751957105093115,0.011465866490051138
1.93,1154.6284270032536,3182391.0124705466,83514.89939410049,1402.6426138610677,0.0021764233799518333,0.011480631279977083
1.9325,1155.2552439642097,3183911.6614582064,83554.80550454401,1402.6426138610677,0.0021776497432146884,0.011495380937028978
1.935,1155.648073490527,3184864.660274009,83579.81487640076,1402.6426138610677,0.0021788744391478578,0.011510111120679055
1.9375,1155.7823883451892,3185190.5061915447,83588.36599061468,1402.6426138610677,0.002180097222910995,0.011524818889956727
1.94,1155.6485108514862,3184865.721305445,83579.84272085271,1402.6426138610677,0.002181317965973424,0.011539502703448586
1.9425000000000001,1155.2516128930126,3183902.8525313837,83554.57433350486,1402.6426138610677,0.0021825366561141423,0.011554162419298398
1.945,1154.6117159136686,3182350.4716060795,83513.83548768419,1402.6426138610677,0.0021837533974218173,0.011568799295207103
1.9475,1153.763690917658,3180293.1750872913,83459.8462352268,1402.6426138610677,0.0021849684102947893,0.011583415988432825
1.95,1152.7572584694917,3177851.5843538223,83395.77202069182,1402.6426138610677,0.0021861820314410703,0.011598016555790862
1.9525000000000001,1151.6569886939833,3175182.345605518,83325.72368136144,1402.6426138610677,0.002187394713878343,0.011612606453653689
1.955,1150.542301276253,3172478.129863267,83254.7574472409,1402.6426138610677,0.0021886070269339637,0.011627192537950953
1.9575,1149.5074654617251,3169967.632968999,83188.87494105849,1402.6426138610677,0.002189819656244959,0.011641783064169488
1.96,1148.6616000561298,3167915.575585689,83135.02317826552,1402.6426138610677,0.002191033403758027,0.011656387687353297
1.9625000000000001,1148.1286734255018,3166622.7031973526,83101.09456703634,1402.6426138610677,0.002192249187729539,0.011671017462103566
1.965,1148.0475034961808,3166425.78610905,83095.9269082684,1402.6426138610677,0.0021934680427255363,0.01168568484257865
1.9675,1148.5717577548112,3167697.619446881,83129.30339558213,1402.6426138610677,0.002194691119621734,0.011700403682494087
1.97,1149.5978385536096,3170186.876798132,83194.62851636116,1402.6426138610677,0.0021959180531881716,0.011715169607773258
1.9725000000000001,1150.7360643689008,3172948.196356412,83267.09331537582,1402.6426138610677,0.0021971464152096016,0.011729953419439342
1.975,1151.8743393700795,3175709.635238952,83339.56124579498,1402.6426138610677,0.0021983752349110605,0.011744743430411797
1.9775,1152.9200258448025,3178246.4556797557,83406.13455594587,1402.6426138610677,0.002199603693868602,0.011759529788257776
1.98,1153.797586756328,3180375.4059074023,83462.00420344684,1402.6426138610677,0.0022008311127438207,0.011774304315746406
1.9825000000000002,1154.4485857435175,3181954.720145049,83503.44985520738,1402.6426138610677,0.002202056951283852,0.011789060510848798
1.985,1154.8316871208337,3182884.118610429,83527.83988742816,1402.6426138610677,0.0022032808083213727,0.011803793546738038
1.9875,1154.9226558783428,3183104.8075158536,83533.63138560097,1402.6426138610677,0.0022045024217745997,0.011818500271789194
1.99,1154.714357681713,3182599.4790682094,83520.37014450878,1402.6426138610677,0.0022057216686472924,0.011833179209579317
1.9925,1154.2167588722132,3181392.311468961,83488.69066822571,1402.6426138610677,0.00220693856502875,0.01184783055888743
1.995,1153.456926466717,3179548.9689141493,83440.31617011699,1402.6426138610677,0.0022081532660938132,0.011862456193694545
1.9975,1152.4790281576986,3177176.6015943917,83378.05857283901,1402.6426138610677,0.002209366066102863,0.011877059663183644
2.0,1151.3443323132356,3174423.845694884,83305.81850833939,1402.6426138610677,0.002210577398401823,0.011891646191739696
2.0025,1150.1312079770069,3171480.823395397,83228.58531785679,1402.6426138610677,0.0022117878354221557,0.011906222678949648
2.005,1148.935124868294,3168579.1428702795,83152.43705192108,1402.6426138610677,0.0022129980886808668,0.011920797699602423
2.0075,1147.8686533819814,3165991.8982884567,83084.54047035328,1402.6426138610677,0.002214209008780501,0.01193538150368893
2.0100000000000002,1147.0614645885548,3164033.669813431,83033.15104226553,1402.6426138610677,0.0022154215854091456,0.011949986016402054
2.0125,1146.6603302341036,3163060.5236032815,83007.61294606117,1402.6426138610677,0.0022166369473404276,0.011964624838136657
2.015,1146.8291227403172,3163470.0118106636,83018.35906943462,1402.6426138610677,0.0022178563624335157,0.011979313244489585
2.0175,1147.7048230346447,3165594.448207583,83074.11026130973,1402.6426138610677,0.00221908096736917,0.011994064934225099
2.02,1148.8758611056562,3168435.3698292268,83148.66404256679,1402.6426138610677,0.0022203083449261816,0.012008850829572423
2.0225,1150.0970568250414,3171397.97318888,83226.41109519372,1402.6426138610677,0.002221536693301205,0.0120236492306061
2.025,1151.261487103572,3174222.864400417,83300.54419335995,1402.6426138610677,0.0022227650509589365,0.012038448548568767
2.0275,1152.2807232788327,3176695.5167928017,83365.43355327121,1402.6426138610677,0.002223992610134534,0.012053239048764673
2.0300000000000002,1153.0848311152185,3178646.270910085,83416.62683316962,1402.6426138610677,0.0022252187168336165,0.012068012850559676
2.0325,1153.622370803935,3179950.3345114053,83450.84913333356,1402.6426138610677,0.002226442870832263,0.01208276392738124
2.035,1153.8603969629996,3180527.782570989,83466.00299607778,1402.6426138610677,0.0022276647256770157,0.012097488106718445
2.0375,1153.7844586372414,3180343.5572781498,83461.16840575339,1402.6426138610677,0.002228884088684877,0.012112183070121983
2.04,1153.3985992983005,3179407.4680372905,83436.60278874784,1402.6426138610677,0.0022301009209433104,0.01212684835320415
2.0425,1152.7253568446279,3177774.1914679,83393.74101348488,1402.6426138610677,0.002231315337310241,0.012141485345638863
2.045,1151.8057636014862,3175543.2714045555,83335.1953904246,1402.6426138610677,0.002232527606414055,0.01215609729116164
2.0475,1150.6993463209487,3172859.1188969226,83264.75567206349,1402.6426138610677,0.0022337381506535997,0.012170689287569612
2.05,1149.484126181901,3169911.0122097535,83187.38905293428,1402.6426138610677,0.0022349475461981836,0.012185268286721524
2.0525,1148.2566187900384,3166933.0968228886,83109.24016960611,1402.6426138610677,0.002236156522987577,0.012199843094537732
2.055,1147.1318341778701,3164204.3854312575,83037.63110068448,1402.6426138610677,0.0022373659647320103,0.012214424371000196
2.0575,1146.2432768047129,3162048.757944875,82981.06136681113,1402.6426138610677,0.002238576908912176,0.01222902463015249
2.06,1145.742945556698,3160834.9614888453,82949.20793066421,1402.6426138610677,0.002239790546779228,0.012243658240099806
2.0625,1145.8013337467667,3160976.61040336,82952.92519695821,1402.6426138610677,0.002241008223354781,0.012258341423008936
2.065,1146.589275421839,3162888.1456443737,83003.08926313235,1402.6426138610677,0.00224223131998075,0.01227309084028223
2.0675,1147.7322332187068,3165660.9449223205,83075.85532230935,1402.6426138610677,0.0022434575666933107,0.012287879158793157
2.07,1148.9226452073337,3168548.867391172,83151.64253811626,1402.6426138610677,0.0022446847499467005,0.012302679696359873
2.0725000000000002,1150.0592290217264,3171306.2034787424,83224.00279964502,1402.6426138610677,0.002245911959581818,0.012317481470430054
2.075,1151.0583038693055,3173729.9447783544,83287.60859478498,1402.6426138610677,0.0022471384317200235,0.012332275264317799
2.0775,1151.8537905309067,3175659.7840488404,83338.25301022288,1402.6426138610677,0.002248363548763141,0.012347053627203631
2.08,1152.3972113607786,3176978.1152145397,83372.84973144288,1402.6426138610677,0.0022495868393934563,0.012361810874134495
2.0825,1152.6576902865843,3177610.0333653004,83389.43304272654,1402.6426138610677,0.002250807978573716,0.01237654308602376
2.085,1152.6219528094,3177523.3347564773,83387.15782715274,1402.6426138610677,0.0022520267875471315,0.012391248109651209
2.0875,1152.2943260037168,3176728.516808935,83366.29956659785,1402.6426138610677,0.002253243233837374,0.012405925557663053
2.09,1151.6967385174396,3175278.7781090452,83328.25434173562,1402.6426138610677,0.002254457431248579,0.012420576808571926
2.0925000000000002,1150.8687205718861,3173270.018408688,83275.53883203713,1402.6426138610677,0.002255669639865343,0.012435205006756881
2.095,1149.8674039617895,3170840.8386252522,83211.79031577095,1402.6426138610677,0.002256880266052725,0.012449815062463388
2.0975,1148.767522055296,3168172.540841634,83141.766670003,1402.6426138610677,0.002258089862456247,0.012464413651803348
2.1,1147.661409793966,3165489.128306238,83071.34637059657,1402.6426138610677,0.002259299128001892,0.012479009216755077
2.1025,1146.6590036927735,3163057.3054329767,83007.52849221241,1402.6426138610677,0.0022605089078961064,0.012493611965163314
2.105,1145.8878418401073,3161186.4778012712,82958.43270830864,1402.6426138610677,0.0022617201936257977,0.012508233870739224
2.1075,1145.4930638977683,3160228.7521560495,82933.29929114072,1402.6426138610677,0.002262934122958338,0.012522888673060388
2.11,1145.6374111009738,3160578.93640775,82942.48911176162,1402.6426138610677,0.002264151979941558,0.012537591877570812
2.1125,1146.4384275302614,3162522.190815602,82993.48557817098,1402.6426138610677,0.0022653747667620173,0.012552355591172586
2.115,1147.449125003476,3164974.1284388737,83057.83132422347,1402.6426138610677,0.002266599527076329,0.012567144160591596
2.1175,1148.470112449917,3167451.0293901097,83122.83217827976,1402.6426138610677,0.002267824765636017,0.01258193953653146
2.12,1149.4240910961244,3169765.3679497913,83183.56693752784,1402.6426138610677,0.002269049813279144,0.012596733634994393
2.1225,1150.2478036885364,3171763.6829249673,83236.00834823305,1402.6426138610677,0.002270274113315103,0.012611519731527587
2.125,1150.8920344934907,3173326.577649255,83277.02310573802,1402.6426138610677,0.002271497221524617,0.012626292461223206
2.1275,1151.3216092972239,3174368.7199828387,83304.37185446265,1402.6426138610677,0.0022727188061597405,0.012641047818718396
2.13,1151.5153954058724,3174838.842312473,83316.70918790423,1402.6426138610677,0.0022739386479438566,0.012655783158195273
2.1325,1151.466301645472,3174719.7415514793,83313.58364863732,1402.6426138610677,0.0022751566400716805,0.012670497193380932
2.1350000000000002,1151.1812783619566,3174028.2791397483,83295.43772831382,1402.6426138610677,0.002276372788209258,0.012685189997547449
2.1375,1150.6813174211607,3172815.3810437387,83263.60786766294,1402.6426138610677,0.0022775872104939645,0.012699863003511863
2.14,1150.0014522088175,3171166.0377564775,83220.32445649122,1402.6426138610677,0.0022788001375345056,0.012714519003636205
2.1425,1149.1907576305582,3169199.304297559,83168.71183368246,1402.6426138610677,0.002280011912410919,0.01272916214982747
2.145,1148.3123501119157,3167068.300213148,83112.7882871979,1402.6426138610677,0.0022812229906745717,0.012743797953537637
2.1475,1147.4433875983202,3164960.209575976,83057.46605407595,1402.6426138610677,0.0022824339403481617,0.012758433285763657
2.15,1146.6750695551018,3163096.2809853423,83008.55132043242,1402.6426138610677,0.0022836454419257165,0.01277307637704746
2.1525,1146.11263696749,3161731.827567117,82972.74422146045,1402.6426138610677,0.0022848582883725956,0.012787736817475952
2.1550000000000002,1145.875372340613,3161156.2269737353,82957.63884143044,1402.6426138610677,0.002286073385125488,0.012802425556681013
2.1575,1146.0965996994987,3161692.921384204,82971.72321369019,1402.6426138610677,0.002287291750092413,0.012817154903839499
2.16,1146.7861852800663,3163365.8461458357,83015.62546913713,1402.6426138610677,0.0022885135570393763,0.01283192697215525
2.1625,1147.55638980945,3165234.3513249406,83064.66030534639,1402.6426138610677,0.0022897361481899027,0.012846709660661676
2.165,1148.3172519380312,3167080.1919732383,83113.10036046094,1402.6426138610677,0.0022909588563198684,0.012861494902566224
2.1675,1149.017255141043,3168778.3897380116,83157.66585066015,1402.6426138610677,0.00229218128164968,0.012876277863105837
2.17,1149.614436342477,3170227.1427966785,83195.68520952188,1402.6426138610677,0.0022934030938400263,0.012891054548173853
2.1725,1150.0763859150848,3171347.825856792,83225.09508802244,1402.6426138610677,0.0022946240319918765,0.012905821804320013
2.1750000000000003,1150.3802476803776,3172084.9901560415,83244.44035453668,1402.6426138610677,0.0022958439046464824,0.01292057731875047
2.1775,1150.5127189086272,3172406.3634622525,83252.87409483793,1402.6426138610677,0.002297062589785376,0.01293531961932776
2.18,1150.4700503188644,3172302.850073386,83250.15761209797,1402.6426138610677,0.0022982800348303706,0.012950048074570838
2.1825,1150.25804607888,3171788.530817538,83236.66042688715,1402.6426138610677,0.002299496256643562,0.012964762893655052
2.185,1149.8920638052248,3170900.663052942,83213.36027717427,1402.6426138610677,0.0023007113415273264,0.012979465126412156
2.1875,1149.397014563209,3169699.6806679666,83181.84311832664,1402.6426138610677,0.002301925445224322,0.012994156663330304
2.19,1148.8073628669033,3168269.194081115,83144.30312311003,1402.6426138610677,0.002303138792917487,0.013008840235554053
2.1925,1148.1671266791373,3166715.990241028,83103.54268168875,1402.6426138610677,0.002304351679230043,0.013023519414884359
2.195,1147.5298774115013,3165170.032626481,83062.97240162558,1402.6426138610677,0.002305564468225491,0.013038198613778583
2.1975000000000002,1146.9587399243444,3163784.4612463852,83026.61110788179,1402.6426138610677,0.0023067775934076146,0.013052883085350488
2.2,1146.526392526776,3162735.592639789,82999.08584281718,1402.6426138610677,0.0023079915577204776,0.013067578923370238
2.2025,1146.315066976666,3162222.919875875,82985.63186618999,1402.6426138610677,0.0023092069335484263,0.013082293062264395
2.205,1146.4165484806426,3162469.1125539625,82992.09265515697,1402.6426138610677,0.002310424362716088,0.01309703327711593
2.2075,1146.8580168277176,3163540.1084536887,83020.19860268719,1402.6426138610677,0.0023116440565009513,0.013111802135261393
2.21,1147.3754213701825,3164795.3244780116,83053.13900491256,1402.6426138610677,0.00231286426092776,0.013126578424080732
2.2125,1147.8973086272317,3166061.4155038404,83086.3647977933,1402.6426138610677,0.002314084511988725,0.013141356528132324
2.215,1148.387454713729,3167250.5029036137,83117.56979874187,1402.6426138610677,0.0023153045792607533,0.013156133658385638
2.2175000000000002,1148.8158072882743,3168289.6801266577,83144.84073461841,1402.6426138610677,0.0023165242703035885,0.013170907486433682
2.22,1149.1584855532024,3169121.012699186,83166.65724173072,1402.6426138610677,0.002317743430659811,0.013185676144492989
2.2225,1149.3977802545849,3169701.5382242994,83181.89186583429,1402.6426138610677,0.0023189619438548368,0.013200438225403633
2.225,1149.5221536822273,3170003.266381986,83189.81006213224,1402.6426138610677,0.002320179731396919,0.01321519278262922
2.2275,1149.5262396696717,3170013.1789291217,83190.07019527537,1402.6426138610677,0.002321396752777147,0.013229939330256893
2.23,1149.4108435941955,3169733.2296994696,83182.7235393622,1402.6426138610677,0.0023226130054694472,0.013244677842997325
2.2325,1149.1829423768118,3169180.34460368,83168.21427793881,1402.6426138610677,0.002323828524930581,0.013259408756184726
2.235,1148.855684482269,3168386.4216292906,83147.37950399902,1402.6426138610677,0.002325043384600148,0.01327413296577684
2.2375000000000003,1148.4483899190504,3167398.330840726,83121.44921998432,1402.6426138610677,0.002326257695900583,0.013288851828354944
2.24,1147.9865502393766,3166277.9143792987,83092.04633778382,1402.6426138610677,0.002327471608237157,0.01330356716112385
2.2425,1147.5018285392018,3165101.9864632087,83061.18667873435,1402.6426138610677,0.0023286853089979787,0.013318281241911903
2.245,1147.032059458217,3163962.3333875434,83031.27897362036,1402.6426138610677,0.0023298990235539924,0.013332996809170985
2.2475,1146.621249179848,3162965.7135242764,83005.12486267398,1402.6426138610677,0.0023311130152589795,0.013347717061976511
2.25,1146.319575431257,3162233.8573222705,82985.91889557504,1402.6426138610677,0.002332327585449557,0.013362445660027427
2.2525,1146.1833874833408,3161903.467307274,82977.248531451,1402.6426138610677,0.002333543073445178,0.01337718672364622
2.255,1146.275206150732,3162126.218081924,82983.09413887696,1402.6426138610677,0.002334759856548134,0.013391944833778906
2.2575,1146.5744803632888,3162852.25304381,83002.1473402469,1402.6426138610677,0.0023359778012345777,0.013406718382671537
2.2600000000000002,1146.9190542733897,3163688.18442443,83024.08453303034,1402.6426138610677,0.002337195924962323,0.013421495470152645
2.2625,1147.2733191933494,3164547.6260564467,83046.63870099768,1402.6426138610677,0.0023384140383820723,0.01343627380192391
2.265,1147.6100828938008,3165364.609980096,83068.07865916837,1402.6426138610677,0.002339631999971998,0.013451051663892405
2.2675,1147.9064988977673,3166083.7109687957,83086.94989356103,1402.6426138610677,0.0023408496907612523,0.013465827615989792
2.27,1148.1440664806623,3166660.046529146,83102.07456119343,1402.6426138610677,0.002342067014329969,0.013480600492172323
2.2725,1148.3086306702899,3167059.2769009285,83112.55149008236,1402.6426138610677,0.0023432838968092595,0.013495369400420842
2.275,1148.3903822468453,3167257.6050571078,83117.7561792439,1402.6426138610677,0.0023445002868812165,0.013510133722740784
2.2775,1148.3838577429137,3167241.7767038303,83117.34079869311,1402.6426138610677,0.0023457161557789126,0.013524893115162173
2.2800000000000002,1148.2879394434713,3167009.080280424,83111.2341894443,1402.6426138610677,0.002346931497286401,0.013539647507739625
2.2825,1148.1058553858852,3166567.3469594005,83099.64186351081,1402.6426138610677,0.0023481463277387126,0.013554397104552345
2.285,1147.8451793599124,3165934.9506464517,83083.04600390521,1402.6426138610677,0.002349360686021861,0.013569142383704134
2.2875,1147.5178309077012,3165140.807980453,83062.20546463912,1402.6426138610677,0.0023505746335728377,0.013583884097323376
2.29,1147.14007532379,3164224.378333462,83038.15577072334,1402.6426138610677,0.002351788254379615,0.013598623271563054
2.2925,1146.7325236551076,3163235.6638107165,83012.20911816777,1402.6426138610677,0.002353001654981146,0.013613361206600736
2.295,1146.3201327009745,3162235.209250639,82985.95437398145,1402.6426138610677,0.002354214964467362,0.013628099476638586
2.2975,1145.9322050131004,3161294.1022248333,82961.25707617258,1402.6426138610677,0.002355428334479176,0.013642839929903353
2.3000000000000003,1145.6023888955874,3160493.9730380843,82940.25943374845,1402.6426138610677,0.0023566419392084797,0.013657584688646383
2.3025,1145.3686784049262,3159926.994728361,82925.38032671552,1402.6426138610677,0.002357855975398145,0.013672336149143606
2.305,1145.2734133499994,3159695.8830668116,82919.31530607933,1402.6426138610677,0.0023590706623420245,0.013687096981695547
2.3075,1145.3631418581158,3159913.563144937,82925.02784415321,1402.6426138610677,0.002360286241126584,0.013701870121427494
2.31,1145.5866151068765,3160455.7060521403,82939.25520030614,1402.6426138610677,0.002361502419730781,0.01371665203440661
2.3125,1145.8518924814196,3161099.265170949,82956.1440033636,1402.6426138610677,0.002362718709075469,0.013731436788193855
2.315,1146.1312202454012,3161776.9103337033,82973.92732017495,1402.6426138610677,0.002363934978374353,0.013746222795676449
2.3175,1146.4004747544711,3162430.1179240257,82991.06932628779,1402.6426138610677,0.0023651511141259463,0.01376100868025299
2.32,1146.639162456268,3163009.170876821,83006.26530594808,1402.6426138610677,0.0023663670201135713,0.013775793275833446
2.3225000000000002,1146.8304198904225,3163473.1586782774,83018.44165210002,1402.6426138610677,0.002367582617405357,0.013790575626839168
2.325,1146.9610136885567,3163789.977365864,83026.75586638617,1402.6426138610677,0.0023687978443542416,0.013805354988202867
2.3275,1147.0213405742834,3163936.3295283346,83030.59655914735,1402.6426138610677,0.0023700126565979716,0.013820130825368643
2.33,1147.0054273632072,3163897.7243057243,83029.5834494227,1402.6426138610677,0.002371227027059101,0.013834902814291965
2.3325,1146.9109309629225,3163668.47738935,83023.56736494962,1402.6426138610677,0.002372440945944993,0.013849670841439675
2.335,1146.7391383730157,3163251.7110218126,83012.63024216384,1402.6426138610677,0.002373654420747818,0.013864435003789992
2.3375,1146.4949666850655,3162659.353996995,82997.0851261994,1402.6426138610677,0.002374867476244555,0.013879195608832511
2.34,1146.186963082639,3161912.1416600626,82977.47617088864,1402.6426138610677,0.002376080154496992,0.013893953174568199
2.3425000000000002,1145.8273048412964,3161039.615907463,82954.57863876213,1402.6426138610677,0.0023772925148517242,0.0139087084295094
2.345,1145.4317993285888,3160080.125186926,82929.39890104883,1402.6426138610677,0.0023785046339401547,0.01392346231267983
2.3475,1145.0198840040582,3159080.824497466,82903.17443767595,1402.6426138610677,0.0023797166056784957,0.01393821597361458
2.35,1144.6146264192373,3158097.675389377,82877.37383726898,1402.6426138610677,0.0023809285412677676,0.013952970772360117
2.3525,1144.2427242176507,3157195.445964238,82853.69679715179,1402.6426138610677,0.002382140569193798,0.013967728279474284
2.355,1143.9345051348137,3156447.7108749095,82834.07412334647,1402.6426138610677,0.0023833528352272242,0.013982490276026296
2.3575,1143.7239269982326,3155936.8513255343,82820.66773057342,1402.6426138610677,0.0023845655024234908,0.013997258753596744
2.36,1143.6485777274054,3155754.055071538,82815.87064225136,1402.6426138610677,0.00238577875112285,0.014012035914277595
2.3625000000000003,1143.7476891889694,3155994.4980606087,82822.18054319175,1402.6426138610677,0.002386992768890394,0.014026824048456968
2.365,1143.9624659618623,3156515.5434416616,82835.85424086369,1402.6426138610677,0.0023882072510635318,0.014041619463302919
2.3675,1144.2243457168747,3157150.8599840556,82852.52673551111,1402.6426138610677,0.002389421857903228,0.014056418029623739
2.37,1144.504339757376,3157830.1215241216,82870.35247061361,1402.6426138610677,0.0023906364518599716,0.014071218073707708
2.3725,1144.7771163937782,3158491.8737450084,82887.71871188775,1402.6426138610677,0.0023918509129888725,0.01408601813679711
2.375,1145.0210009435402,3159083.534176684,82903.24554728705,1402.6426138610677,0.0023930651389496606,0.014100816975088219
2.3775,1145.2179757311646,3159561.3921959344,82915.78588700206,1402.6426138610677,0.0023942790450066868,0.014115613559731302
2.38,1145.353680088199,3159890.609026365,82924.4254634603,1402.6426138610677,0.0023954925640289207,0.014130407076830628
2.3825,1145.417410353239,3160045.2177384007,82928.48283132631,1402.6426138610677,0.002396705646489954,0.014145196927444457
2.3850000000000002,1145.402119871921,3160008.1232492835,82927.50936750161,1402.6426138610677,0.0023979182604679976,0.01415998272758505
