Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.7875,1226.5499309080633,3356871.552909214,88093.75998158414,1402.6426138610677,0.0022068846614253725,0.01184718161393851
1.79,1226.512732332917,3356781.309697619,88091.39174565468,1402.6426138610677,0.0022082751294548566,0.011863923634346647
1.7925,1226.52001702914,3356798.9822665304,88091.85552361561,1402.6426138610677,0.0022096653707434147,0.011880663873427785
1.795,1226.5502958730335,3356872.438309015,88093.78321696754,1402.6426138610677,0.002211055443796685,0.011897403041775155
1.7975,1226.596315367778,3356984.0809454704,88096.71303405007,1402.6426138610677,0.002212445368336987,0.011914141385409163
1.8,1226.6539071270931,3357123.7977303606,88100.37959582331,1402.6426138610677,0.002213835155561374,0.011930879048037695
1.8025,1226.7191568583814,3357282.0926457974,88104.53370004415,1402.6426138610677,0.0022152248159300757,0.01194761616447213
1.805,1226.7884043627323,3357450.0861015394,88108.94232126643,1402.6426138610677,0.002216614359166495,0.011964352860627326
1.8075,1226.8582435349188,3357619.5149349947,88113.38861084085,1402.6426138610677,0.0022180037942572126,0.011981089253521635
1.81,1226.9255223634007,3357782.7324112183,88117.671896915,1402.6426138610677,0.0022193931294519804,0.01199782545127689
1.8125,1226.9873429303207,3357932.7082229136,88121.6076844333,1402.6426138610677,0.002220782372263729,0.012014561553118409
1.815,1227.0410614115085,3358063.0284904316,88125.02765513714,1402.6426138610677,0.0022221715294685617,0.012031297649375005
1.8175000000000001,1227.084288076478,3358167.8957617725,88127.77966756473,1402.6426138610677,0.0022235606071057575,0.01204803382147897
1.82,1227.114887288428,3358242.129012583,88129.72775705117,1402.6426138610677,0.00222494961047777,0.012064770141966082
1.8225,1227.1309775042423,3358281.163646158,88130.75213572843,1402.6426138610677,0.0022263385441502284,0.01208150667447561
1.825,1227.1309312744909,3358281.051493441,88130.7491925254,1402.6426138610677,0.002227727411951936,0.012098243473750308
1.8275000000000001,1227.113375243427,3358238.4608130236,88129.63149316782,1402.6426138610677,0.0022291162169748727,0.012114980585636415
1.83,1227.0771901489907,3358150.676291145,88127.32778017834,1402.6426138610677,0.0022305049615741917,0.012131718047083656
1.8325,1227.021510822806,3358015.599041692,88123.78297287645,1402.6426138610677,0.0022318936473682215,0.012148455886145245
1.835,1226.9457261901819,3357831.7466061995,88118.95816737851,1402.6426138610677,0.0022332822752384666,0.01216519412197788
1.8375000000000001,1226.8494792701135,3357598.2529538516,88112.83063659786,1402.6426138610677,0.0022346708453296056,0.01218193276484175
1.84,1226.7326671752799,3357314.8684814787,88105.3938302446,1402.6426138610677,0.002236059357049492,0.012198671816100522
1.8425,1226.5954411120458,3356981.96001356,88096.6573748258,1402.6426138610677,0.002237447809069154,0.012215411268221354
1.845,1226.438206380461,3356600.510802223,88086.64707364535,1402.6426138610677,0.0022388361993227967,0.012232151104774895
1.8475000000000001,1226.2616223742598,3356172.120527242,88075.40490680405,1402.6426138610677,0.002240224525007798,0.012248891300435275
1.85,1226.066602580862,3355699.0052960403,88062.98903119958,1402.6426138610677,0.002241612782584711,0.012265631820980111
1.8525,1225.8543145813724,3355183.9976436896,88049.47378052652,1402.6426138610677,0.0022430009677772656,0.012282372623290506
1.855,1225.626180050581,3354630.546532908,88034.94966527626,1402.6426138610677,0.002244389075572365,0.012299113655351052
1.8575,1225.3838747569625,3354042.7173540625,88019.52337273715,1402.6426138610677,0.0022457771002200875,0.012315854856249826
1.86,1225.1293285626773,3353425.191925169,88003.31776699441,1402.6426138610677,0.0022471650352336872,0.012332596156178391
1.8625,1224.8647254235705,3352783.2684918894,87986.4718889301,1402.6426138610677,0.0022485528733895924,0.012349337476431797
1.865,1224.5925033891708,3352122.861727535,87969.14095622317,1402.6426138610677,0.002249940606727407,0.012366078729408578
1.8675,1224.3153546026952,3351450.502733065,87951.49636334949,1402.6426138610677,0.002251328226549909,0.01238281981861076
1.87,1224.0362253010428,3350773.3390370854,87933.72568158178,1402.6426138610677,0.0022527157234230526,0.012399560638643852
1.8725,1223.7583158147993,3350099.134595852,87916.03265898963,1402.6426138610677,0.002254103087175966,0.012416301075216848
1.875,1223.4850805682347,3349436.269793267,87898.63722043954,1402.6426138610677,0.0022554903069009528,0.01243304100514223
1.8775,1223.2202280793044,3348793.7414408815,87881.7754675949,1402.6426138610677,0.0022568773709534915,0.012449780296335965
1.8800000000000001,1222.9677209596493,3348181.162777894,87865.69967891592,1402.6426138610677,0.0022582642669522358,0.012466518807817514
1.8825,1222.7317759145944,3347608.7634711517,87850.67830965975,1402.6426138610677,0.0022596509817790138,0.012483256389709811
1.885,1222.5168637431507,3347087.3896151492,87836.9959918804,1402.6426138610677,0.0022610375015788293,0.012499992883239287
1.8875,1222.3277093380138,3346628.5037320293,87824.95353442876,1402.6426138610677,0.0022624238117598602,0.012516728120735857
1.8900000000000001,1222.1692916855636,3346244.184771582,87814.8679229526,1402.6426138610677,0.002263809896993461,0.01253346192563292
1.8925,1222.046843865867,3345947.1281112465,87807.07231989659,1402.6426138610677,0.0022651957412141593,0.012550194112467364
1.895,1221.9658530526738,3345750.64555611,87801.91606450225,1402.6426138610677,0.002266581327619658,0.012566924486879561
1.8975,1221.9304792559583,3345664.8292309055,87799.66400253447,1402.6426138610677,0.00226796664314644,0.012583652899392879
1.9000000000000001,1221.9223834362033,3345645.1888879,87799.14858464152,1402.6426138610677,0.0022693517387133485,0.012600379970006724
1.9025,1221.9313186502898,3345666.865589556,87799.7174423183,1402.6426138610677,0.002270736642993649,0.01261710605285389
1.905,1221.9531323114581,3345719.7852197485,87801.10620239656,1402.6426138610677,0.0022721213674582264,0.012633831295465229
1.9075,1221.9839139618311,3345794.461063566,87803.06590676952,1402.6426138610677,0.0022735059228574566,0.012650555836638233
1.9100000000000001,1222.0199952724186,3345881.9938073107,87805.36301239194,1402.6426138610677,0.0022748903192212062,0.012667279806437058
1.9125,1222.0579500431131,3345974.0715384963,87807.7793912801,1402.6426138610677,0.002276274565858833,0.012684003326192492
1.915,1222.0945942026922,3346062.9697458497,87810.11233051175,1402.6426138610677,0.0022776586713591854,0.01270072650850199
1.9175,1222.1269858088183,3346141.5513193104,87812.17453222616,1402.6426138610677,0.0022790426435906025,0.012717449457229649
1.92,1222.1524250480368,3346203.2665500306,87813.79411362407,1402.6426138610677,0.002280426489700915,0.012734172267506215
1.9225,1222.1684542357796,3346242.153130376,87814.81460696778,1402.6426138610677,0.0022818102161174443,0.012750895025729092
1.925,1222.1728578163613,3346252.836153923,87815.09495958104,1402.6426138610677,0.002283193828547002,0.012767617809562324
1.9275,1222.163662362982,3346230.5281154634,87814.50953384915,1402.6426138610677,0.002284577331975891,0.012784340687936614
1.93,1222.1391365777258,3346171.0289109997,87812.94810721888,1402.6426138610677,0.002285960730669906,0.01280106372104931
1.9325,1222.0977912915619,3346070.725837748,87810.31587219851,1402.6426138610677,0.0022873440281743315,0.012817786960364414
1.935,1222.0383794643421,3345926.5935941366,87806.53343635781,1402.6426138610677,0.0022887272273139424,0.012834510448612573
1.9375,1221.959896184805,3345736.1942798076,87801.53682232813,1402.6426138610677,0.002290110330193006,0.01285123421979109
1.94,1221.861578670573,3345497.677395615,87795.2774678022,1402.6426138610677,0.00229149333819528,0.012867958299163915
1.9425000000000001,1221.7429062681517,3345209.779843624,87787.72222553434,1402.6426138610677,0.0022928762519840123,0.012884682703261652
1.945,1221.6036004529317,3344871.825927116,87778.85336334033,1402.6426138610677,0.002294259071501942,0.012901407439881546
1.9475,1221.443624829189,3344483.727350583,87768.66856409752,1402.6426138610677,0.0022956417959713,0.012918132508087505
1.95,1221.2631851300837,3344045.983219729,87757.18092574466,1402.6426138610677,0.0022970244238938063,0.012934857898210077
1.9525000000000001,1221.0627292176596,3343559.680041472,87744.41896128209,1402.6426138610677,0.002298406953050674,0.012951583591846467
1.955,1220.842947082845,3343026.4917239426,87730.4265987716,1402.6426138610677,0.0022997893805026056,0.012968309561860526
1.9575,1220.604770845454,3342448.679576484,87715.26318133654,1402.6426138610677,0.002301171702589795,0.012985035772382756
1.96,1220.3493747541827,3341829.092309652,87699.0034671617,1402.6426138610677,0.002302553914931926,0.013001762178810309
1.9625000000000001,1220.0781751866148,3341171.166035215,87681.73762949342,1402.6426138610677,0.002303936012428175,0.013018488727806993
1.965,1219.7928306492163,3340478.9242661544,87663.57125663951,1402.6426138610677,0.002305317989257208,0.013035215357303257
1.9675,1219.4952417773372,3339756.977916664,87644.62535196928,1402.6426138610677,0.002306699838877183,0.013051941996496206
1.97,1219.1875513352143,3339010.5253021508,87625.0363339136,1402.6426138610677,0.0023080815540257476,0.013068668565849593
1.9725000000000001,1218.8721442159663,3338245.352139234,87604.95603596477,1402.6426138610677,0.0023094631267200415,0.013085394977093826
1.975,1218.5516474415986,3337467.8315457464,87584.55170667668,1402.6426138610677,0.0023108445482566938,0.013102121133225956
1.9775,1218.2289301629983,3336684.924040732,87564.00600966459,1402.6426138610677,0.0023122258092118267,0.01311884692850969
1.98,1217.9071036599403,3335904.177544449,87543.51702360541,1402.6426138610677,0.002313606899441051,0.013135572248475379
1.9825000000000002,1217.589521341081,3335133.7273783674,87523.29824223746,1402.6426138610677,0.0023149878080794698,0.013152296969920034
1.985,1217.2797787439633,3334382.2962651704,87503.5785743606,1402.6426138610677,0.0023163685235416767,0.013169020960907309
1.9875,1216.9817135350136,3333659.194328754,87484.60234383619,1402.6426138610677,0.0023177490335217566,0.013185744080767507
1.99,1216.6994055095422,3332974.319094226,87466.62928958704,1402.6426138610677,0.002319129324993284,0.013202466180097586
1.9925,1216.4371765917451,3332338.155487909,87449.93456559756,1402.6426138610677,0.0023205093842093264,0.013219187100761151
1.995,1216.1995908347023,3331761.7758373353,87434.80874091359,1402.6426138610677,0.0023218891967024405,0.013235906675888465
1.9975,1215.991454420378,3331256.8398712524,87421.55779964251,1402.6426138610677,0.0023232687472846737,0.013252624729876428
2.0,1215.8178156596202,3330835.5947196195,87410.50314095318,1402.6426138610677,0.0023246480200475664,0.013269341078388598
2.0025,1215.6839649921635,3330510.874913609,87401.98157907597,1402.6426138610677,0.002326026998362147,0.013286055528355186
2.005,1215.5954349866247,3330296.1023856057,87396.34534330276,1402.6426138610677,0.0023274056648789378,0.013302767877973047
2.0075,1215.5441824363106,3330171.7644311395,87393.08236533513,1402.6426138610677,0.002328784041843442,0.013319478402822226
2.0100000000000002,1215.5108173064602,3330090.821103038,87390.95818453001,1402.6426138610677,0.002330162185161406,0.013336187785914498
2.0125,1215.4912169932975,3330043.271023469,87389.71033657675,1402.6426138610677,0.002331540106529506,0.013352896178146384
2.015,1215.4815938189174,3330019.9253399754,87389.09768011795,1402.6426138610677,0.0023329178166376315,0.01336960371819306
2.0175,1215.4783852557023,3330012.1414114777,87388.89340792046,1402.6426138610677,0.0023342953254880073,0.013386310536353006
2.02,1215.4782539263213,3330011.8228082764,87388.88504687551,1402.6426138610677,0.002335672642395198,0.013403016754548027
2.0225,1215.4780876037316,3330011.4193120515,87388.87445799862,1402.6426138610677,0.0023370497759861025,0.013419722486323244
2.025,1215.4749992111786,3330003.926915862,87388.67783642965,1402.6426138610677,0.0023384267341999597,0.013436427836847092
2.0275,1215.4663268221937,3329982.8878241465,87388.12571143273,1402.6426138610677,0.002339803524288344,0.013453132902911325
2.0300000000000002,1215.4496336605976,3329942.390452724,87387.06294639637,1402.6426138610677,0.002341180152815169,0.013469837772931016
2.0325,1215.4227081004972,3329877.0694287904,87385.34873883332,1402.6426138610677,0.002342556625656683,0.01348654252694455
2.035,1215.3835636662882,3329782.1055909237,87382.85662038074,1402.6426138610677,0.0023439329480014737,0.01350324723661363
2.0375,1215.3304390326532,3329653.22598908,87379.47445680005,1402.6426138610677,0.002345309124350466,0.013519951965223282
2.04,1215.261798024562,3329486.7038845946,87375.10444797696,1402.6426138610677,0.0023466851585169208,0.013536656767681845
2.0425,1215.1763296172728,3329279.358750182,87369.66312792155,1402.6426138610677,0.0023480610536264377,0.013553361690520972
2.045,1215.0729479363308,3329028.556269938,87363.08136476822,1402.6426138610677,0.0023494368121169526,0.013570066771895638
2.0475,1214.9507922575685,3328732.208339335,87355.30436077563,1402.6426138610677,0.0023508124357387397,0.013586772041584134
2.05,1214.8092270071077,3328388.773065227,87346.29165232682,1402.6426138610677,0.0023521879255544095,0.013603477520988068
2.0525,1214.6478417613548,3327997.254765846,87336.01710992909,1402.6426138610677,0.002353563281938911,0.013620183223132364
2.055,1214.4664512470067,3327557.2039708043,87324.46893821412,1402.6426138610677,0.0023549385045795288,0.013636889152665262
2.0575,1214.2650953410464,3327068.7174210935,87311.64967593786,1402.6426138610677,0.0023563135924758866,0.01365359530585832
2.06,1214.0440390707447,3326532.4380690837,87297.57619598058,1402.6426138610677,0.002357688543939944,0.013670301670606415
2.0625,1213.8037726136595,3325949.555078525,87282.27970534688,1402.6426138610677,0.002359063356595999,0.01368700822642774
2.065,1213.545011297637,3325321.8038245477,87265.80574516568,1402.6426138610677,0.0023604380273806866,0.013703714944463805
2.0675,1213.2686956008113,3324651.46589366,87248.21419069021,1402.6426138610677,0.002361812552542979,0.013720421787479434
2.07,1212.9759911516026,3323941.3690837505,87229.57925129801,1402.6426138610677,0.0023631869276441856,0.013737128709862774
2.0725000000000002,1212.6682887287202,3323194.8874040865,87209.98947049094,1402.6426138610677,0.002364561147557953,0.013753835657625288
2.075,1212.34720426116,3322415.9410753157,87189.5477258952,1402.6426138610677,0.002365935206470266,0.013770542568401748
2.0775,1212.0145788282061,3321608.996529464,87168.37122926128,1402.6426138610677,0.002367309097879445,0.01378724937145025
2.08,1211.6724786594302,3320779.066409938,87146.59152646399,1402.6426138610677,0.00236868281459615,0.013803955987652211
2.0825,1211.3231951346909,3319931.709571522,87124.35449750247,1402.6426138610677,0.0023700563487433764,0.013820662329512356
2.085,1210.969244784134,3319073.031080381,87101.82035650015,1402.6426138610677,0.0023714296917564577,0.013837368301158734
2.0875,1210.6133692881945,3318209.6822140594,87079.16365170482,1402.6426138610677,0.0023728028343830646,0.013854073798342706
2.09,1210.258535477594,3317348.86046148,87056.57326548854,1402.6426138610677,0.0023741757666832057,0.013870778708438954
2.0925000000000002,1209.9079353333418,3316498.309522946,87034.25241434772,1402.6426138610677,0.002375548478029226,0.013887482910445477
2.095,1209.5649859867347,3315666.3193101394,87012.41864890308,1402.6426138610677,0.0023769209571058076,0.013904186274983587
2.0975,1209.2333297193566,3314861.725946122,86991.30385389965,1402.6426138610677,0.0023782931919099715,0.013920888664297915
2.1,1208.91683396308,3314093.9117653347,86971.15424820677,1402.6426138610677,0.0023796651697510743,0.01393758993225641
2.1025,1208.6195913000647,3313372.805313598,86952.23038481813,1402.6426138610677,0.0023810368772508115,0.01395428992435034
2.105,1208.3459194627574,3312708.881348111,86934.8071508517,1402.6426138610677,0.002382408300343214,0.013970988477694285
2.1075,1208.1003613338921,3312113.1608374533,86919.17376754976,1402.6426138610677,0.002383779424274652,0.013987685421026148
2.11,1207.887684946493,3311597.210961584,86905.63379027897,1402.6426138610677,0.0023851502336038315,0.014004380574707143
2.1125,1207.712883483868,3311173.14511184,86894.50510853024,1402.6426138610677,0.0023865207122017967,0.014021073750721806
2.115,1207.5811752796153,3310853.6228909395,86886.1199459188,1402.6426138610677,0.002387890843251929,0.01403776475267799
2.1175,1207.4861309818964,3310623.046783221,86880.06897972284,1402.6426138610677,0.0023892606448731616,0.014054453807142073
2.12,1207.4074582664439,3310432.1879000682,86875.06030531341,1402.6426138610677,0.0023906301772313224,0.014071141651393995
2.1225,1207.3412445520225,3310271.5543753305,86870.84482940074,1402.6426138610677,0.002391999451670901,0.014087828432722539
2.125,1207.2841043318228,3310132.9330178793,86867.20701472742,1402.6426138610677,0.002393368477931708,0.01410451427890601
2.1275,1207.2328494866586,3310008.589496139,86863.94389065883,1402.6426138610677,0.0023947372651350212,0.014121199310141998
2.13,1207.1844892849676,3309891.268338089,86860.86505318318,1402.6426138610677,0.002396105821783588,0.014137883639047385
2.1325,1207.13623038281,3309774.1929312604,86857.79266491144,1402.6426138610677,0.0023974741557616242,0.014154567370658339
2.1350000000000002,1207.0854768238719,3309651.0655227397,86854.5614550774,1402.6426138610677,0.0023988422743348144,0.014171250602430317
2.1375,1207.029830039461,3309516.0672191656,86851.01871953762,1402.6426138610677,0.0024002101841503107,0.01418793342423806
2.14,1206.9670888485102,3309363.8579867305,86847.02432077145,1402.6426138610677,0.0024015778912367344,0.014204615918375602
2.1425,1206.8952494575744,3309189.576651181,86842.45068788108,1402.6426138610677,0.0024029454010041757,0.01422129815955626
2.145,1206.8125054608333,3308988.8408978167,86837.18281659142,1402.6426138610677,0.002404312718244193,0.014237980214912647
2.1475,1206.7172478400903,3308757.7472714907,86831.11826925026,1402.6426138610677,0.002405679847129813,0.01425466214399666
2.15,1206.608064964771,3308492.8711766093,86824.1671748281,1402.6426138610677,0.0024070467912155314,0.014271343998779476
2.1525,1206.4837425919266,3308191.2668771325,86816.25222891827,1402.6426138610677,0.0024084135534373123,0.014288025823651575
2.1550000000000002,1206.343263866231,3307850.467496575,86807.30869373691,1402.6426138610677,0.002409780136112588,0.014304707655422716
2.1575,1206.1858093199814,3307468.4850180033,86797.28439812295,1402.6426138610677,0.0024111465409402603,0.014321389523321943
2.16,1206.010756873099,3307043.810284038,86786.13973753809,1402.6426138610677,0.002412512769000698,0.014338071448997595
2.1625,1205.8176818331285,3306575.4129968537,86773.84767406683,1402.6426138610677,0.0024138788207557407,0.014354753446517297
2.165,1205.6063568952388,3306062.741718178,86760.39373641646,1402.6426138610677,0.002415244696048694,0.014371435522367958
2.1675,1205.3767521422221,3305505.7238692925,86745.7760199171,1402.6426138610677,0.0024166103941043334,0.014388117675455784
2.17,1205.1290350444935,3304904.765731031,86730.00518652162,1402.6426138610677,0.0024179759135289033,0.01440479989710626
2.1725,1204.8635704600924,3304260.752443783,86713.1044648057,1402.6426138610677,0.002419341252310116,0.014421482171064164
2.1750000000000003,1204.5809206346828,3303575.0480074896,86695.10964996782,1402.6426138610677,0.0024207064078171528,0.014438164473493562
2.1775,1204.2818452015504,3302849.4952816465,86676.06910382926,1402.6426138610677,0.0024220713768006628,0.014454846772977804
2.18,1203.9673011816055,3302086.415985302,86656.04375483406,1402.6426138610677,0.0024234361553927644,0.014471529030519528
2.1825,1203.6384429833827,3301288.610697059,86635.10709804908,1402.6426138610677,0.002424800739107044,0.014488211199540668
2.185,1203.2966224030383,3300459.358855073,86613.34519516396,1402.6426138610677,0.002426165122838557,0.014504893225882437
2.1875,1202.943388624355,3299602.4187570536,86590.85667449117,1402.6426138610677,0.0024275293008638277,0.014521575047805343
2.19,1202.5804882187367,3298722.0275602634,86567.75273096592,1402.6426138610677,0.0024288932668408477,0.014538256595989176
2.1925,1202.209865145212,3297822.9012815193,86544.15712614625,1402.6426138610677,0.002430257013809078,0.014554937793533018
2.195,1201.833660750433,3296910.2347971904,86520.20618821298,1402.6426138610677,0.0024316205341894485,0.014571618555955238
2.1975000000000002,1201.4542137686756,3295989.7018432007,86496.04881196973,1402.6426138610677,0.002432983819784357,0.014588298791193496
2.2,1201.0740603218387,3295067.455015027,86471.84645884289,1402.6426138610677,0.0024343468617776696,0.014604978399604729
2.2025,1200.6959339194461,3294150.1257677004,86447.77315688173,1402.6426138610677,0.0024357096507347216,0.014621657273965175
2.205,1200.3227654586435,3293244.8244158034,86424.01550075815,1402.6426138610677,0.0024370721766023167,0.014638335299470355
2.2075,1199.957683224202,3292359.140133475,86400.77265176701,1402.6426138610677,0.0024384344287087275,0.014655012353735076
2.21,1199.6040128885152,3291501.1409544055,86378.2563378259,1402.6426138610677,0.002439796395763694,0.014671688306793438
2.2125,1199.2652775116005,3290679.3737718393,86356.69085347514,1402.6426138610677,0.002441158065858426,0.014688363021098823
2.215,1198.945197541099,3289902.8643385745,86336.31305987795,1402.6426138610677,0.0024425194264656013,0.014705036351523907
2.2175000000000002,1198.6476908122756,3289181.1172669623,86317.37238482026,1402.6426138610677,0.0024438804644393666,0.01472170814536065
2.22,1198.3768725480193,3288524.1160289086,86300.13082271088,1402.6426138610677,0.002445241166015336,0.0147383782423203
2.2225,1198.1370553588415,3287942.322955872,86284.86293458135,1402.6426138610677,0.0024466015168105935,0.014755046474533393
2.225,1197.9327492428781,3287446.6792388633,86271.85584808598,1402.6426138610677,0.0024479615018236913,0.014771712666549757
2.2275,1197.7684244951397,3287048.029749682,86261.39416319183,1402.6426138610677,0.002449321106163035,0.014788376644192674
2.23,1197.6303957180244,3286713.1739093605,86252.60660323882,1402.6426138610677,0.002450680370871127,0.014805038913896713
2.2325,1197.5061100053833,3286411.6585470135,86244.69399128965,1402.6426138610677,0.0024520393340169092,0.014821699948177731
2.235,1197.3924404357504,3286135.8977958593,86237.45725284386,1402.6426138610677,0.0024533980047871965,0.014838359868800596
2.2375000000000003,1197.2864299683322,3285878.7179171983,86230.7081288021,1402.6426138610677,0.0024547563918230634,0.014855018790792077
2.24,1197.185291443006,3285633.3573004156,86224.2691754662,1402.6426138610677,0.002456114503219841,0.014871676822440843
2.2425,1197.0864075803238,3285393.466462978,86217.97376453911,1402.6426138610677,0.0024574723465271187,0.014888334065297484
2.245,1196.9873309815084,3285153.1080504367,86211.66608312496,1402.6426138610677,0.002458829928748746,0.014904990614174482
2.2475,1196.8857841284548,3284906.7568364237,86205.20113372896,1402.6426138610677,0.0024601872563428284,0.014921646557146234
2.25,1196.779659383732,3284649.2997226557,86198.4447342575,1402.6426138610677,0.002461544335221731,0.014938301975549038
2.2525,1196.66701899058,3284376.035738933,86191.27351801813,1402.6426138610677,0.002462901170752077,0.014954956943981098
2.255,1196.546095072912,3284082.6760431374,86183.57493371953,1402.6426138610677,0.0024642577677547474,0.014971611530302527
2.2575,1196.4152896353132,3283765.3439212344,86175.24724547147,1402.6426138610677,0.0024656141305048817,0.01498826579563534
2.2600000000000002,1196.273174563041,3283420.574787272,86166.19953278494,1402.6426138610677,0.0024669702627318777,0.015004919794363464
2.2625,1196.1184916220263,3283045.3161833836,86156.35169057206,1402.6426138610677,0.002468326167619391,0.01502157357413272
2.265,1195.9501524588713,3282636.927779782,86145.63442914603,1402.6426138610677,0.002469681847805336,0.015038227175850847
2.2675,1195.767238600851,3282193.181374766,86133.98927422125,1402.6426138610677,0.0024710373053818853,0.015054880633687486
2.27,1195.5690014559125,3281712.2608947153,86121.36856691325,1402.6426138610677,0.0024723925418954694,0.015071533975074181
2.2725,1195.3548623126762,3281192.762394095,86107.73546373873,1402.6426138610677,0.0024737475583467773,0.015088187220704383
2.275,1195.1244123404342,3280633.6940554506,86093.06393661546,1402.6426138610677,0.002475102355190756,0.015104840384533452
2.2775,1194.8774125891514,3280034.4761894126,86077.33877286242,1402.6426138610677,0.0024764569323366113,0.015121493473778651
2.2800000000000002,1194.613793989464,3279394.941234694,86060.5555751997,1402.6426138610677,0.002477811289147807,0.015138146488919153
2.2825,1194.3336573526828,3278715.33375809,86042.72076174855,1402.6426138610677,0.002479165424442064,0.015154799423696026
2.285,1194.0372733707893,3277996.310454481,86023.85156603136,1402.6426138610677,0.002480519336491364,0.015171452265112255
2.2875,1193.7250826164372,3277238.9401468276,86003.97603697164,1402.6426138610677,0.0024818730230219436,0.015188104993432728
2.29,1193.3976955429541,3276444.7037861757,85983.13303889407,1402.6426138610677,0.002483226481214301,0.015204757582184236
2.2925,1193.055892484339,3275615.4944516527,85961.37225152446,1402.6426138610677,0.0024845797077031897,0.01522140999815548
2.295,1192.7006236552631,3274753.6173504707,85938.75416998978,1402.6426138610677,0.0024859326985776243,0.015238062201397062
2.2975,1192.333009151071,3273861.789817923,85915.35010481812,1402.6426138610677,0.002487285449380875,0.015254714145221494
2.3000000000000003,1191.9543389477788,3272943.141317387,85891.2421819387,1402.6426138610677,0.002488637955110472,0.015271365776203196
2.3025,1191.5660729020758,3272001.2134403237,85866.52334268192,1402.6426138610677,0.002489990210218203,0.015288017034178482
2.305,1191.169840751323,3271039.9599062754,85841.29734377931,1402.6426138610677,0.002491342208610114,0.015304667852245584
2.3075,1190.7674421135537,3270063.7465628693,85815.67875736354,1402.6426138610677,0.0024926939436465097,0.015321318156764636
2.31,1190.3608464874749,3269077.351385814,85789.79297096841,1402.6426138610677,0.0024940454081419524,0.01533796786735768
2.3125,1189.9521932524644,3268085.964478903,85763.7761875289,1402.6426138610677,0.0024953965943652627,0.015354616896908658
2.315,1189.5437916685737,3267095.188074011,85737.77542538107,1402.6426138610677,0.0024967474940395203,0.015371265151563422
2.3175,1189.138120876526,3266111.0365310963,85711.94851826219,1402.6426138610677,0.002498098098342062,0.015387912530729731
2.32,1188.7378298977176,3265139.936338201,85686.46411531062,1402.6426138610677,0.0024994483979044837,0.015404558927077247
2.3225000000000002,1188.3457376342155,3264188.7261114493,85661.50168106589,1402.6426138610677,0.0025007983828126395,0.015421204226537543
2.325,1187.9648328687617,3263264.6565950494,85637.25149546868,1402.6426138610677,0.0025021480426066405,0.015437848308304088
2.3275,1187.5982742647684,3262375.390661292,85613.9146538608,1402.6426138610677,0.0025034973662808576,0.015454491044832264
2.33,1187.2493903663221,3261529.0033105505,85591.70306698521,1402.6426138610677,0.0025048463422839193,0.015471132301839358
2.3325,1186.9216795981793,3260733.981671281,85570.83946098597,1402.6426138610677,0.0025061949585187125,0.015487771938304562
2.335,1186.618810265771,3259999.225000025,85551.55737740835,1402.6426138610677,0.0025075432023423817,0.015504409806468977
2.3375,1186.3446205552004,3259334.044681404,85534.10117319872,1402.6426138610677,0.002508891060566331,0.015521045751835603
2.34,1186.1031185332424,3258748.1642281245,85518.72602070462,1402.6426138610677,0.0025102385194562212,0.015537679613169354
2.3425000000000002,1185.8979310418147,3258250.3823068375,85505.66282170941,1402.6426138610677,0.0025115855664652837,0.01555431124366987
2.345,1185.7156168766285,3257808.090748066,85494.05584604586,1402.6426138610677,0.002512932242905964,0.015570941155393482
2.3475,1185.5465650790024,3257397.973503424,85483.29321496379,1402.6426138610677,0.002514278578528379,0.015587569721779803
2.35,1185.387875889842,3257012.9957987987,85473.19031618588,1402.6426138610677,0.002515624582031987,0.015604197059438937
2.3525,1185.2368017501458,3256646.492095325,85463.57222720711,1402.6426138610677,0.0025169702616152172,0.015620823278740287
2.355,1185.0907473010016,3256292.1660893797,85454.27371529475,1402.6426138610677,0.002518315624975466,0.015637448483812547
2.3575,1184.9472693835885,3255944.090712586,85445.13923748842,1402.6426138610677,0.002519660679309099,0.015654072772543715
2.36,1184.8040770391765,3255596.708131811,85436.02294060001,1402.6426138610677,0.0025210054313114503,0.015670696236581075
2.3625000000000003,1184.6590315091269,3255244.829749168,85426.78866121378,1402.6426138610677,0.002522349887176824,0.015687318961331225
2.365,1184.510146234891,3254883.6362020136,85417.30992568625,1402.6426138610677,0.002523694052598491,0.01570394102596004
2.3675,1184.355586858011,3254508.67736295,85407.46995014627,1402.6426138610677,0.0025250379327686934,0.0157205625033927
2.37,1184.1936712201207,3254115.8723398237,85397.16164049503,1402.6426138610677,0.0025263815323786397,0.01573718346031368
2.3725,1184.0228693629438,3253701.509475727,85386.287592406,1402.6426138610677,0.00252772485561851,0.015753803957166763
2.375,1183.841803528295,3253262.2463489952,85374.76009132496,1402.6426138610677,0.00252906790617745,0.015770424048155013
2.3775,1183.6492481580806,3252795.1097732107,85362.50111247005,1402.6426138610677,0.002530410687243578,0.015787043781240795
2.38,1183.4441298942968,3252297.4957971983,85349.44232083164,1402.6426138610677,0.002531753201503977,0.015803663198145777
2.3825,1183.2255275790312,3251767.16970503,85335.52507117252,1402.6426138610677,0.002533095451144702,0.015820282334350913
2.3850000000000002,1182.9926722544612,3251202.26601602,85320.7004080277,1402.6426138610677,0.0025344374378507757,0.015836901219096464
