Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.795,704.5400644557694,1714088.1586389046,44982.498869683426,1744.3955852072886,0.0012242169943556985,0.006020576819471952
1.7975,704.7188795594768,1714443.8546008256,44991.833333097355,1744.3955852072886,0.0012248876997360241,0.006028744136573938
1.8,705.3663083410765,1715731.7089177817,45025.630256006385,1744.3955852072886,0.001225559921453759,0.0060369294291953675
1.8025,705.4857246470973,1715969.24980196,45031.86399754424,1744.3955852072886,0.001226230456852888,0.006045093705887132
1.805,704.9866140062759,1714976.4274071443,45005.80954286085,1744.3955852072886,0.0012268990138757897,0.0060532334134442934
1.8075,704.5644821148483,1714136.7298309004,44983.77351450146,1744.3955852072886,0.0012275678285118784,0.006061375775003207
1.81,705.1849743701497,1715371.002468044,45016.164303286365,1744.3955852072886,0.001228240008896857,0.006069558626774339
1.8125,705.8722939640502,1716738.2069101234,45052.04359686909,1744.3955852072886,0.0012289124164990338,0.006077743761485459
1.815,705.7634672269627,1716521.7306162952,45046.36264948411,1744.3955852072886,0.0012295822678896338,0.006085897305214292
1.8175000000000001,704.9031434712894,1714810.3892391229,45001.45223389298,1744.3955852072886,0.0012302497062591504,0.006094021002808084
1.82,704.2347727688339,1713480.8776095083,44966.56210582404,1744.3955852072886,0.0012309177734452152,0.006102151876818902
1.8225,705.129504329005,1715260.6624059705,45013.26866942268,1744.3955852072886,0.0012315908946090577,0.006110343779595603
1.825,706.3150692521557,1717618.9679798102,45075.15724690043,1744.3955852072886,0.001232264967971908,0.006118546789706831
1.8275000000000001,706.2717078716767,1717532.7142595153,45072.89370645409,1744.3955852072886,0.0012329350798364967,0.006126701124469266
1.83,704.9270359713338,1714857.9157937025,45002.69946448429,1744.3955852072886,0.001233600995147929,0.006134803926865058
1.8325,703.6550181655,1712327.6396165453,44936.29789423523,1744.3955852072886,0.0012342671553385127,0.006142909237639113
1.835,704.6311981195707,1714269.440172383,44987.25620747478,1744.3955852072886,0.0012349405965553905,0.006151102662400147
1.8375000000000001,706.0455097524806,1717082.7648093626,45061.08576616181,1744.3955852072886,0.0012356154690802428,0.006159313024457152
1.84,706.0298800441824,1717051.6744595408,45060.26986785537,1744.3955852072886,0.0012362857194114642,0.006167466691436037
1.8425,704.6692823232368,1714345.1966223482,44989.244269995215,1744.3955852072886,0.001236951621435246,0.006175566998694445
1.845,703.8865362967105,1712788.1715440822,44948.383548526384,1744.3955852072886,0.0012376194064918496,0.006183689744772748
1.8475000000000001,705.052461800736,1715107.4107195446,45009.24691372903,1744.3955852072886,0.0012382935212648246,0.006191889013727831
1.85,705.7315302101847,1716458.2020458991,45044.695480948096,1744.3955852072886,0.0012389660673296624,0.006200068736676355
1.8525,705.3271217242157,1715653.7595662458,45023.58464557516,1744.3955852072886,0.001239635103623324,0.006208205312946714
1.855,704.5979380113608,1714203.2797310222,44985.51997123527,1744.3955852072886,0.0012403030945077568,0.0062163287138704065
1.8575,705.0693733012849,1715141.0507887036,45010.12972384897,1744.3955852072886,0.0012409749983357777,0.006224499236431415
1.86,705.6688108586504,1716333.441778939,45041.4214203117,1744.3955852072886,0.0012416473299391262,0.006232674498269857
1.8625,705.624141895373,1716244.5870371882,45039.08962173983,1744.3955852072886,0.0012423175738837668,0.006240823918333426
1.865,705.0925695920768,1715187.192455683,45011.34061109085,1744.3955852072886,0.0012429862413514596,0.006248953713758939
1.8675,705.0319938963886,1715066.6963124597,45008.17845306588,1744.3955852072886,0.0012436564531313817,0.006257101827529225
1.87,705.6970896614687,1716389.6934923674,45042.89762363471,1744.3955852072886,0.0012443290427991314,0.006265278390256068
1.8725,706.0308665522166,1717053.6368045376,45060.32136531258,1744.3955852072886,0.0012450005610370285,0.006273441473865767
1.875,705.6656284836771,1716327.1114527872,45041.25529473202,1744.3955852072886,0.0012456698055929173,0.0062815764680194544
1.8775,704.9603687581608,1714924.2208061325,45004.43949467566,1744.3955852072886,0.0012463379487746293,0.006289697623106343
1.8800000000000001,704.9871524537126,1714977.498477624,45005.83765076557,1744.3955852072886,0.001247008493306524,0.006297847513248827
1.8825,706.0434691131892,1717078.7056044033,45060.979241196,1744.3955852072886,0.0012476824175935487,0.00630603802269818
1.885,706.6303356599643,1718246.090554257,45091.61470876085,1744.3955852072886,0.0012483548152221586,0.006314209530107201
1.8875,706.0661699012735,1717123.8616258278,45062.16426232368,1744.3955852072886,0.0012490234521847759,0.0063223348931739564
1.8900000000000001,704.7627565659133,1714531.1339955023,44994.12379012701,1744.3955852072886,0.0012496896768278195,0.006330430497448751
1.8925,704.2252473042427,1713461.9297174104,44966.064859792335,1744.3955852072886,0.001250358419851705,0.0063385562563341175
1.895,705.3513065158736,1715701.86754233,45024.84713430359,1744.3955852072886,0.0012510326260807185,0.006346747947564325
1.8975,706.0524031603209,1717096.4770589534,45061.44561419448,1744.3955852072886,0.0012517054494773719,0.006354922391456877
1.9000000000000001,705.6684396980903,1716332.7034726678,45041.402045076626,1744.3955852072886,0.0012523747200767624,0.006363053231403353
1.9025,704.8312308072278,1714667.3417912992,44997.69826614774,1744.3955852072886,0.0012530425117216954,0.006371165662883665
1.905,705.1467997019632,1715295.066067594,45014.1715183586,1744.3955852072886,0.001253714099622027,0.006379323768831871
1.9075,705.8312143132769,1716656.491967737,45049.89916673286,1744.3955852072886,0.0012543869110801448,0.006387496294808385
1.9100000000000001,705.9037514241068,1716800.781554448,45053.68573169944,1744.3955852072886,0.0012550577186381297,0.006395644042577012
1.9125,705.399845570882,1715798.4206047058,45027.380958481364,1744.3955852072886,0.0012557266378101421,0.006403768417527579
1.915,705.1778465279161,1715356.8238855465,45015.79221736538,1744.3955852072886,0.00125639649440052,0.006411903740570592
1.9175,705.8007547655188,1716595.902353578,45048.309124682404,1744.3955852072886,0.001257069145523756,0.006420072563273141
1.92,706.2167121010716,1717423.31760833,45070.02283034804,1744.3955852072886,0.001257741124170576,0.0064282327841425155
1.9225,705.971933377482,1716936.4079360492,45057.24494977485,1744.3955852072886,0.0012584109310963478,0.006436366202001782
1.925,705.3056945191189,1715611.1369344317,45022.46610772298,1744.3955852072886,0.0012590793556813296,0.006444482403102784
1.9275,705.1495589077788,1715300.554632857,45014.31555376278,1744.3955852072886,0.0012597494734041647,0.006452618730414819
1.93,706.085193213104,1717161.702474057,45063.15731271267,1744.3955852072886,0.0012604232106002392,0.006460798566552406
1.9325,706.7678473115145,1718519.6263918865,45098.79305921207,1744.3955852072886,0.0012610961212132278,0.006468967937312796
1.935,706.4195893892055,1717826.8776581164,45080.61338217694,1744.3955852072886,0.0012617656286064288,0.006477095569186992
1.9375,705.2556736699313,1715511.6363122864,45019.85493127874,1744.3955852072886,0.0012624324447108545,0.006485190105873645
1.94,704.4845404150038,1713977.711161704,44979.600416944406,1744.3955852072886,0.0012631005700252317,0.006493300108279048
1.9425000000000001,705.4042796511621,1715807.2408017572,45027.61242528305,1744.3955852072886,0.0012637743050015176,0.00650147777425876
1.945,706.2504197167714,1717490.3682239756,45071.782427266844,1744.3955852072886,0.0012644478073705085,0.006509652189490395
1.9475,706.088122593778,1717167.529548253,45063.31023154424,1744.3955852072886,0.0012651179733553421,0.006517785690686688
1.95,705.2348481861825,1715470.2106143394,45018.76780434091,1744.3955852072886,0.0012657858553065775,0.006525891051398573
1.9525000000000001,705.1601446349347,1715321.611581209,45014.86814736812,1744.3955852072886,0.0012664563304269857,0.006534027460267074
1.955,705.9253055805515,1716843.656715724,45054.81089663563,1744.3955852072886,0.0012671296055760685,0.006542197424472481
1.9575,706.2220641583497,1717433.9638296072,45070.302217166136,1744.3955852072886,0.0012678013329338207,0.00655034818831923
1.96,705.8237420884739,1716641.628345292,45049.50910343509,1744.3955852072886,0.0012684707568752886,0.006558470586714483
1.9625000000000001,705.3204375157694,1715640.4634525303,45023.23571811937,1744.3955852072886,0.0012691398403130265,0.006566588436839291
1.965,705.7525998306578,1716500.113376464,45045.795352253,1744.3955852072886,0.001269812047052198,0.006574743762940612
1.9675,706.367519319466,1717723.3007613146,45077.895232809984,1744.3955852072886,0.0012704848733244784,0.006582906187491654
1.97,706.3891324511999,1717766.2932352321,45079.023476360155,1744.3955852072886,0.001271155729746013,0.0065910443034634955
1.9725000000000001,705.7880658435773,1716570.6617659421,45047.64674060427,1744.3955852072886,0.0012718245175105862,0.006599156914362828
1.975,705.2441777833872,1715488.7688903646,45019.25482575,1744.3955852072886,0.0012724935046158211,0.006607271531511959
1.9775,705.8441090161842,1716682.1418913691,45050.57229293992,1744.3955852072886,0.0012731663193995054,0.006615432162801117
1.98,706.7744251438947,1718532.7109041417,45099.136433649815,1744.3955852072886,0.0012738402494708013,0.006623605906920136
1.9825000000000002,706.8791972144,1718741.1217241911,45104.60572029652,1744.3955852072886,0.0012745114274398538,0.006631745867889579
1.985,705.9801719700334,1716952.7960041806,45057.67501881913,1744.3955852072886,0.0012751792560311318,0.006639844805193149
1.9875,704.8752262357258,1714754.856749126,44999.994905017615,1744.3955852072886,0.0012758464041755036,0.006647935084855655
1.99,705.2326580193301,1715465.8539717002,45018.65347377302,1744.3955852072886,0.0012765184544007507,0.0066560844021793615
1.9925,706.6755322975575,1718335.9949367782,45093.97405286154,1744.3955852072886,0.0012771941520153358,0.006664277534503564
1.995,707.2079079479483,1719394.987522656,45121.764999644045,1744.3955852072886,0.001277866806779087,0.006672433370720411
1.9975,706.2568998697507,1717503.2584340286,45072.1207026678,1744.3955852072886,0.0012785344959366698,0.0066805286040625975
2.0,704.7193313481439,1714444.7532911554,44991.85691726165,1744.3955852072886,0.0012792002266583306,0.006688599693579265
2.0025,704.8548203062024,1714714.2656213064,44998.929679549445,1744.3955852072886,0.0012798715779629552,0.006696738522461488
2.005,706.2346627067304,1717459.0246476934,45070.95988358519,1744.3955852072886,0.001280547117525454,0.00670492771978643
2.0075,706.7159137727292,1718416.3210801363,45096.08203700145,1744.3955852072886,0.0012812196468739276,0.006713080029226774
2.0100000000000002,705.9380955346402,1716869.0982747877,45055.47855476981,1744.3955852072886,0.0012818879518657,0.0067211807384833355
2.0125,704.988597848591,1714980.3736325244,45005.91310292444,1744.3955852072886,0.0012825556882144007,0.006729274159220834
2.015,705.6306848653097,1716257.6022016641,45039.431176296624,1744.3955852072886,0.001283228787048999,0.006737432179166776
2.0175,706.3754823545995,1717739.1406953186,45078.31091727163,1744.3955852072886,0.0012839022419730232,0.006745594117905899
2.02,706.3449209810943,1717678.3485311156,45076.715559737786,1744.3955852072886,0.0012845730926902648,0.006753724103875782
2.0225,705.7342324712712,1716463.577337676,45044.83654373711,1744.3955852072886,0.001285241996179863,0.0067618301008068055
2.025,705.649867949851,1716295.760867051,45040.432567102565,1744.3955852072886,0.001285912682600029,0.0067699573119087185
2.0275,706.2937046664459,1717576.4699094153,45074.04197789056,1744.3955852072886,0.0012865858358533798,0.0067781140220080395
2.0300000000000002,706.603023403944,1718191.761479274,45090.18896088336,1744.3955852072886,0.0012872578681255055,0.00678625676031098
2.0325,706.291363299589,1717571.8125022994,45073.91975441608,1744.3955852072886,0.0012879278100126584,0.006794373784559749
2.035,705.7273187470662,1716449.824675118,45044.475635154406,1744.3955852072886,0.0012885969069255385,0.006802480184748551
2.0375,705.8784470972072,1716750.4466179092,45052.364801259224,1744.3955852072886,0.0012892684301438926,0.006810615593271756
2.04,706.6655791078382,1718316.1962211328,45093.454478824664,1744.3955852072886,0.0012899421163601015,0.006818776816219027
2.0425,707.0085347691962,1718998.3977876327,45111.3573684977,1744.3955852072886,0.0012906143063884917,0.00682691953165827
2.045,706.5352072828177,1718056.8628049581,45086.648839895795,1744.3955852072886,0.001291283737982946,0.006835028453224926
2.0475,705.6229258076223,1716242.1680161254,45039.026139817,1744.3955852072886,0.0012919516896567017,0.006843119068040837
2.05,705.398370404292,1715795.4862284232,45027.3039521867,1744.3955852072886,0.0012926219803970438,0.006851237633254904
2.0525,706.5803348924651,1718146.6298782644,45089.00458061612,1744.3955852072886,0.0012932970533920272,0.006859413733711498
2.055,707.5037820553528,1719983.5352630801,45137.210149261904,1744.3955852072886,0.0012939712582630822,0.006867578939949528
2.0575,707.1588345339452,1719297.37152246,45119.203280985435,1744.3955852072886,0.0012946411617022924,0.006875691680781923
2.06,705.7453131295551,1716485.618794607,45045.4149736192,1744.3955852072886,0.0012953074419843166,0.006883760171754434
2.0625,704.6727368038146,1714352.068216339,44989.42459996679,1744.3955852072886,0.0012959748889663882,0.0068918424151456345
2.065,705.7660400955259,1716526.848522666,45046.496957755466,1744.3955852072886,0.0012966497079864923,0.006900013548618079
2.0675,707.1022429697788,1719184.8005458734,45116.24910164434,1744.3955852072886,0.0012973253646222454,0.00690819444524557
2.07,707.108999021404,1719198.239568818,45116.601779440614,1744.3955852072886,0.0012979965020216118,0.006916320254877315
2.0725000000000002,705.8370761462791,1716668.1522262113,45050.20516474177,1744.3955852072886,0.0012986632918077041,0.006924393058448784
2.075,704.877231371109,1714758.8453303147,45000.09957661686,1744.3955852072886,0.0012993311530736433,0.0069324784634661645
2.0775,705.8883438023767,1716770.132975449,45052.88142670309,1744.3955852072886,0.0013000057405009573,0.006940644925254769
2.08,706.7142647267789,1718413.0408259889,45095.99595389788,1744.3955852072886,0.0013006797061353768,0.006948803488561052
2.0825,706.5501975786406,1718086.681246363,45087.43135974463,1744.3955852072886,0.0013013502994287413,0.006956920863713862
2.085,705.7848477418257,1716564.2603726909,45047.47875002384,1744.3955852072886,0.0013020188468871392,0.006965013109260009
2.0875,705.840211615844,1716674.3892489232,45050.36884177651,1744.3955852072886,0.0013026902061670257,0.006973139023009674
2.09,706.5231732658917,1718032.9249432366,45086.02064301315,1744.3955852072886,0.0013033637204215936,0.006981290652376477
2.0925000000000002,706.7574119748656,1718498.8685977722,45098.248316256126,1744.3955852072886,0.00130403570726205,0.006989423432501038
2.095,706.3888141288513,1717765.6600338323,45079.0068593728,1744.3955852072886,0.0013047056377065084,0.006997530964216933
2.0975,705.9436426494702,1716880.1325012287,45055.76812393573,1744.3955852072886,0.0013053753135536367,0.007005635053436183
2.1,706.3320037315586,1717652.653758114,45076.041256557015,1744.3955852072886,0.0013060478533568102,0.007013773438384244
2.1025,706.9232923753009,1718828.8350680168,45106.907565373505,1744.3955852072886,0.0013067210985107586,0.0070219199966536465
2.105,706.9970202946823,1718975.4933908377,45110.7562926442,1744.3955852072886,0.0013073925747939055,0.0070300447945598945
2.1075,706.4672356543954,1717921.654798175,45083.10060115344,1744.3955852072886,0.0013080619863056907,0.007038144253897913
2.11,705.8532085156328,1716700.2424608527,45051.0473028408,1744.3955852072886,0.0013087311159297593,0.0070462399465102315
2.1125,706.1935500918429,1717377.2441336524,45068.813732664144,1744.3955852072886,0.0013094035317987804,0.007054375041371914
2.115,707.2206453447502,1719420.324535659,45122.42991419527,1744.3955852072886,0.0013100783197954708,0.007062538474384246
2.1175,707.6351659334312,1720244.8818379787,45144.06861914323,1744.3955852072886,0.0013107510073383068,0.007070676145905228
2.12,706.9823826242432,1718946.3763858466,45109.99218046158,1744.3955852072886,0.0013114200276373475,0.007078769106688911
2.1225,705.7198015453417,1716434.871585346,45044.0832239821,1744.3955852072886,0.0013120869555556312,0.007086836407531322
2.125,705.2171641866815,1715435.033903409,45017.84466841486,1744.3955852072886,0.0013127565076091758,0.00709493509927047
2.1275,706.2869929121841,1717563.1190020319,45073.69161249468,1744.3955852072886,0.0013134314855595605,0.007103099068013453
2.13,707.02762654173,1719036.3748167278,45112.353992656,1744.3955852072886,0.0013141053378216152,0.007111249071406449
2.1325,706.7739113888875,1718531.6889514222,45099.10961473341,1744.3955852072886,0.0013147757663565052,0.007119357321719596
2.1350000000000002,705.9435143150101,1716879.8772205042,45055.761424650846,1744.3955852072886,0.0013154442118198698,0.007127441243612745
2.1375,705.9589214385295,1716910.5248084709,45056.56570363972,1744.3955852072886,0.001316115584723181,0.007135560222555745
2.14,706.6741449214304,1718333.2351917909,45093.9016293837,1744.3955852072886,0.001316789384175949,0.007143708198867225
2.1425,706.9476301234581,1718877.2473025667,45108.17803870065,1744.3955852072886,0.0013174616639425659,0.007151837455586897
2.145,706.5974273186223,1718180.629841564,45089.8968353715,1744.3955852072886,0.001318131793073404,0.0071599403662213
2.1475,706.1280485113421,1717246.949504169,45065.39443477452,1744.3955852072886,0.001318801517007616,0.0071680380364059154
2.15,706.47363416263,1717934.3826018902,45083.43461455488,1744.3955852072886,0.0013194740700027702,0.007176169571049806
2.1525,707.0597320563097,1719100.2385600843,45114.02995707409,1744.3955852072886,0.001320147465435547,0.007184310949441937
2.1550000000000002,707.1643178056976,1719308.2787533368,45119.48951743022,1744.3955852072886,0.0013208191980644782,0.007192431888126681
2.1575,706.6830727650853,1718350.9943064903,45094.36767854976,1744.3955852072886,0.0013214889051356427,0.007200528003776994
2.16,706.0893513407501,1717169.973750824,45063.37437430075,1744.3955852072886,0.0013221582288998161,0.007208619149841419
2.1625,706.3651245350968,1717718.5370969926,45077.77022084727,1744.3955852072886,0.001322830578103674,0.0072167465321930115
2.165,707.3249702815173,1719627.8459248838,45127.87585967316,1744.3955852072886,0.0013235053142604959,0.007224902428338112
2.1675,707.7548790922845,1720483.013216761,45150.31785692189,1744.3955852072886,0.0013241782148843521,0.007233035806385591
2.17,707.2004990274742,1719380.2498241046,45121.37824094374,1744.3955852072886,0.001324847698059941,0.007241127550075437
2.1725,706.0359819237192,1717063.8122144972,45060.588396716244,1744.3955852072886,0.0013255150651683288,0.0072491933889677965
2.1750000000000003,705.4639833942099,1715926.002471624,45030.72906584417,1744.3955852072886,0.0013261845008869478,0.007257283898442984
2.1775,706.4286162830916,1717844.8338018502,45081.084601939554,1744.3955852072886,0.0013268592937895171,0.007265438820294503
2.18,707.2117484115082,1719402.6269074273,45121.96547860722,1744.3955852072886,0.0013275334635087371,0.007273585880726129
2.1825,707.0615878714773,1719103.9301160406,45114.12683389504,1744.3955852072886,0.001328204386021582,0.007281693375694291
2.185,706.2470723348468,1717483.7096688042,45071.60768803365,1744.3955852072886,0.0013288729983149813,0.007289772629330156
2.1875,706.0272034254497,1717046.3501750978,45060.1301436424,1744.3955852072886,0.001329543691912542,0.007297876706916721
2.19,706.7617272680245,1718507.4525055035,45098.47358216084,1744.3955852072886,0.0013302177250774311,0.0073060208100710145
2.1925,707.1675924721857,1719314.7926641994,45119.66046078955,1744.3955852072886,0.001330890617797776,0.007314150810366417
2.195,706.9146169590393,1718811.5780775931,45106.454693362044,1744.3955852072886,0.00133156121399489,0.007322252743563827
2.1975000000000002,706.3540082987231,1717696.4248687306,45077.18993372622,1744.3955852072886,0.0013322307412098294,0.0073303414412722095
2.2,706.4572070830111,1717901.706134604,45082.57709206086,1744.3955852072886,0.001332902597169726,0.007338457952036397
2.2025,707.1131889054311,1719206.5740148376,45116.82049876772,1744.3955852072886,0.0013335763970337335,0.007346597624265842
2.205,707.405871935646,1719788.7741188097,45132.0990685349,1744.3955852072886,0.001334248930981472,0.00735472168678659
2.2075,707.0572931390482,1719095.3871073634,45113.90264129664,1744.3955852072886,0.001334919223405964,0.00736281835759263
2.21,706.3808772785292,1717749.8721862098,45078.59254180444,1744.3955852072886,0.0013355883728770346,0.007370900907243583
2.2125,706.2791264831136,1717547.471235165,45073.28097103971,1744.3955852072886,0.0013362595441012023,0.007379007561691246
2.215,707.1820747753011,1719343.6006151536,45120.416462524176,1744.3955852072886,0.001336934250831558,0.007387156600040823
2.2175000000000002,707.8594339740619,1720690.992008688,45155.77580593438,1744.3955852072886,0.0013376081728350732,0.007395295847151776
2.22,707.6185231957475,1720211.7763873392,45143.19983891833,1744.3955852072886,0.0013382788734881826,0.0074033958807517754
2.2225,706.5806075669727,1718147.1722777553,45089.018814705756,1744.3955852072886,0.0013389467784973648,0.007411461843383846
2.225,705.6808982246146,1716357.4857616597,45042.052402108115,1744.3955852072886,0.0013396151758991413,0.007419533442406372
2.2275,706.3865815380732,1717761.219002242,45078.89031420126,1744.3955852072886,0.001340289226858683,0.00742767300206084
2.23,707.7319566873723,1720437.416358913,45149.121267005394,1744.3955852072886,0.0013409655397969471,0.007435839562254796
2.2325,708.0975793445457,1721164.706727831,45168.20741379014,1744.3955852072886,0.001341638407829144,0.007443964221262971
2.235,707.1137830878815,1719207.7559524584,45116.85151613834,1744.3955852072886,0.0013423065268355946,0.007452031236435403
2.2375000000000003,705.636766074626,1716269.69883977,45039.74862613558,1744.3955852072886,0.001342972914162299,0.007460077039481134
2.24,705.686215218592,1716368.0622356154,45042.329958560134,1744.3955852072886,0.0013436446890847387,0.007468187585589228
2.2425,707.022964124834,1719027.1004163648,45112.110606280716,1744.3955852072886,0.0013443210142450445,0.007476352759878893
2.245,707.6336362280889,1720241.8389741385,45143.98876582964,1744.3955852072886,0.0013449947829543062,0.007484486769100007
2.2475,707.0498110184478,1719080.5038003668,45113.51206142081,1744.3955852072886,0.0013456643379373995,0.007492569610890228
2.25,706.0109288107523,1717013.976988439,45059.28058008585,1744.3955852072886,0.0013463322914601444,0.0075006328208813864
2.2525,706.2565422606349,1717502.5470840596,45072.102034841984,1744.3955852072886,0.0013470047917478044,0.007508750616846325
2.255,707.0961626487367,1719172.7056747072,45115.93169817485,1744.3955852072886,0.0013476794014374816,0.007516893574599323
2.2575,707.3447952926831,1719667.2814997907,45128.91076017972,1744.3955852072886,0.001348351925495342,0.007525011061343998
2.2600000000000002,706.8929131919696,1718768.4053134075,45105.321718487685,1744.3955852072886,0.0013490219744425257,0.007533098378671439
2.2625,706.4074022669001,1717802.635241779,45079.97719292378,1744.3955852072886,0.001349691910560924,0.0075411840391716185
2.265,706.8537356102474,1718690.4739344162,45103.276579706624,1744.3955852072886,0.0013503651563502384,0.00754930934943931
2.2675,707.3905504158218,1719758.2968122573,45131.29925820972,1744.3955852072886,0.0013510387310067694,0.007557438333942941
2.27,707.4242864019494,1719825.4038618754,45133.06033611484,1744.3955852072886,0.0013517105256840595,0.007565545546369187
2.2725,706.9522683750143,1718886.4736336465,45108.42016360261,1744.3955852072886,0.0013523805301098952,0.007573630864440104
2.275,706.5179076535387,1718022.4506767334,45085.74576877243,1744.3955852072886,0.0013530506743743573,0.0075817175799582125
2.2775,706.9633844224472,1718908.585486071,45109.000440860626,1744.3955852072886,0.0013537239523471912,0.007589841819251237
2.2800000000000002,707.6820616572273,1720338.1660138667,45146.51665853683,1744.3955852072886,0.00135439821059973,0.007597977596239279
2.2825,707.8505256197479,1720673.271661854,45155.31077414625,1744.3955852072886,0.001355070515996088,0.00760608952463091
2.285,707.281190251338,1719540.7594337282,45125.59046497497,1744.3955852072886,0.0013557401995766885,0.007614169535335861
2.2875,706.4109166582938,1717809.626009345,45080.160650345475,1744.3955852072886,0.0013564088171048963,0.007622236399513719
2.29,706.29935099869,1717587.701497448,45074.33672638027,1744.3955852072886,0.001357080143197827,0.0076303356577139235
2.2925,707.4525723048685,1719881.6696987036,45134.536910075614,1744.3955852072886,0.0013577559874362506,0.007638489136192088
2.295,708.3494013364377,1721665.626749584,45181.35296537613,1744.3955852072886,0.001358430924251759,0.007646631384572197
2.2975,708.09432337436,1721158.2300073348,45168.03744641074,1744.3955852072886,0.0013591017543746987,0.007654723814648397
2.3000000000000003,706.7995734860388,1718582.735558459,45100.44922141102,1744.3955852072886,0.0013597688778939933,0.007662771254331144
2.3025,705.5851365253197,1716166.9982187187,45037.05347271125,1744.3955852072886,0.0013604362942571421,0.007670821947647203
2.305,706.268244469779,1717525.824919387,45072.7129107739,1744.3955852072886,0.0013611104950870755,0.007678954197877154
2.3075,707.6979287279432,1720369.728520971,45147.3449475796,1744.3955852072886,0.0013617873743224597,0.0076871184724046256
2.31,708.1219623188215,1721213.2089254067,45169.48024800035,1744.3955852072886,0.0013624606615547903,0.007695239147806034
2.3125,707.2045610705409,1719388.329971061,45121.590286747516,1744.3955852072886,0.0013631291532389279,0.007703301711844489
2.315,705.8931530979465,1716779.6995443706,45053.13248040388,1744.3955852072886,0.0013637962406279978,0.007711347065743816
2.3175,706.1979856300219,1717386.0672307312,45069.04527557072,1744.3955852072886,0.001364469121428821,0.007719462015976416
2.32,707.2557926632336,1719490.2389835874,45124.264666135576,1744.3955852072886,0.001365144708505852,0.007727609328330631
2.3225000000000002,707.5983994138477,1720171.7465027715,45142.14934205313,1744.3955852072886,0.0013658177365720534,0.007735725509698457
2.325,707.0683890437432,1719117.4588921964,45114.48186706826,1744.3955852072886,0.0013664876388595798,0.007743803728344666
2.3275,706.4436991587903,1717874.836401569,45081.871954621,1744.3955852072886,0.00136715720717075,0.0077518776505179346
2.33,706.9099796975877,1718802.3537160123,45106.21262014528,1744.3955852072886,0.001367830699048592,0.007759998615015071
2.3325,707.4838156355225,1719943.8184004643,45136.167866973956,1744.3955852072886,0.0013685045848477163,0.007768124060448176
2.335,707.5380449030395,1720051.690336748,45138.99873026853,1744.3955852072886,0.0013691766075275456,0.007776226776037922
2.3375,707.0978173166787,1719175.9971120248,45116.018074756284,1744.3955852072886,0.0013698468566880856,0.007784307843778103
2.34,706.7553852287584,1718494.8370288992,45098.142516539025,1744.3955852072886,0.001370517463375583,0.007792392957744726
2.3425000000000002,707.2250627875964,1719429.11163781,45122.6605124936,1744.3955852072886,0.001371191000537424,0.007800513137625904
2.345,707.7642046094584,1720501.563376858,45150.80466534617,1744.3955852072886,0.001371864795271724,0.007808636158892441
2.3475,707.8041454120405,1720581.0129417987,45152.88964560062,1744.3955852072886,0.0013725367949648122,0.007816737280187253
2.35,707.2937823041568,1719565.8073309532,45126.24779231426,1744.3955852072886,0.001373206814565271,0.00782481427235932
2.3525,706.6861373703132,1718357.0903670683,45094.52765634126,1744.3955852072886,0.0013738764885008492,0.007832886838532114
2.355,706.8984329808779,1718779.38518359,45105.60986119235,1744.3955852072886,0.0013745491274482196,0.007840994886849846
2.3575,707.8808498309064,1720733.5920667518,45156.8937513878,1744.3955852072886,0.0013752245573305556,0.00784913631500527
2.36,708.4383070621893,1721842.4765066004,45185.99400087655,1744.3955852072886,0.001375898456561244,0.00785725903786375
2.3625000000000003,708.032559420487,1721035.3702011474,45164.81325921529,1744.3955852072886,0.0013765688767231608,0.007865339574805995
2.365,706.8846023430535,1718751.8735141451,45104.88787753389,1744.3955852072886,0.001377236616872891,0.007873387557669854
2.3675,705.9746719586354,1716941.8554750853,45057.38790853535,1744.3955852072886,0.0013779052235407304,0.00788144573075032
2.37,706.6395155267853,1718264.3509891503,45092.09391398015,1744.3955852072886,0.0013785795351197807,0.007889572406378723
2.3725,707.6127358470482,1720200.2642917729,45142.897729121236,1744.3955852072886,0.0013792549717337262,0.007897712386237543
2.375,707.8057573564057,1720584.2193941043,45152.973791936085,1744.3955852072886,0.0013799275857716707,0.007905818101009588
2.3775,707.1638438149988,1719307.335899103,45119.46477428076,1744.3955852072886,0.0013805971772834552,0.007913887143463286
2.38,706.5243653399582,1718035.2961966875,45086.082871379374,1744.3955852072886,0.0013812667830224216,0.00792195610887759
2.3825,707.0354068911495,1719051.8513554179,45112.76014060155,1744.3955852072886,0.001381940568958878,0.007930075198169696
2.3850000000000002,707.6245786630726,1720223.821819914,45143.51594498,1744.3955852072886,0.0013826146456345741,0.007938197542693684
2.3875,707.6763084605258,1720326.7218528732,45146.21633153418,1744.3955852072886,0.001383286774401787,0.007946296171265261
2.39,707.2271501111587,1719433.2637063265,45122.76947446059,1744.3955852072886,0.0013839570872479449,0.007954372675845513
2.3925,706.8857302306975,1718754.1170890566,45104.94675525579,1744.3955852072886,0.0013846277970340258,0.007962453719370518
2.395,707.3551927663871,1719687.9639775793,45129.45352662324,1744.3955852072886,0.0013853014629073227,0.007970570135051742
2.3975,707.8760866817454,1720724.1172914812,45156.645106610835,1744.3955852072886,0.0013859753228159866,0.007978688645450314
