Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
2.3925,1438.3888549035512,3870789.7545307823,101580.42040044414,1402.6426138610677,0.0022762823520237714,0.018878722323483324
2.395,1437.7813984462557,3869316.073848268,101541.74687055516,1402.6426138610677,0.0022777926573038466,0.018898246591557262
2.3975,1437.1497262525577,3867783.6461353768,101501.5316532015,1402.6426138610677,0.002279302377569534,0.01891776991377005
2.4,1436.4935787268919,3866191.841616979,101459.75822131078,1402.6426138610677,0.0022808115122522083,0.01893729229573309
2.4025,1435.8129959753728,3864540.757589935,101416.42912822653,1402.6426138610677,0.0022823200599427717,0.01895681373209387
2.4050000000000002,1435.1083178057959,3862831.2184230974,101371.56600770827,1402.6426138610677,0.002283828018391652,0.018976334206536
2.4075,1434.3801837276346,3861064.775557309,101325.20957393138,1402.6426138610677,0.0022853353845088036,0.01899585369177916
2.41,1433.6295329520426,3859243.7075054045,101277.41962148725,1402.6426138610677,0.0022868421543637074,0.019015372149579133
2.4125,1432.8576043918538,3857371.019852209,101228.27502538315,1402.6426138610677,0.002288348323185371,0.019034889530727808
2.415,1432.0659366615812,3855450.445254538,101177.87374104228,1402.6426138610677,0.002289853885362328,0.019054405775053157
2.4175,1431.2563680774174,3853486.4434412,101126.33280430383,1402.6426138610677,0.0022913588344426385,0.01907392081141926
2.42,1430.431036657235,3851484.2012129924,101073.78833142287,1402.6426138610677,0.002292863163133889,0.01909343455772628
2.4225,1429.5923801205865,3849449.632442705,101020.39551907041,1402.6426138610677,0.002294366863303192,0.01911294692091049
2.4250000000000003,1428.743135888704,3847389.3780751177,100966.32864433345,1402.6426138610677,0.002295869925977188,0.01913245779694425
2.4275,1427.8863410844986,3845310.806127003,100911.78106471487,1402.6426138610677,0.0022973723413420412,0.019151967070836013
2.43,1427.0253325325625,3843222.011687123,100856.9652181335,1402.6426138610677,0.0022988740987434446,0.019171474616630334
2.4325,1426.163746759166,3841131.816916232,100802.1126229241,1402.6426138610677,0.0023003751866866166,0.019190980297407866
2.435,1425.30551999226,3839049.7710470734,100747.47387783737,1402.6426138610677,0.0023018755928363023,0.019210483965285352
2.4375,1424.4548881614753,3836986.150384384,100693.31866203996,1402.6426138610677,0.002303375304016772,0.019229985461415633
2.44,1423.6163868981214,3834951.95830489,100639.93573511441,1402.6426138610677,0.0023048743062118247,0.01924948461598765
2.4425,1422.7948515351889,3832958.92525731,100587.63293705927,1402.6426138610677,0.002306372584564784,0.019268981248226437
2.445,1421.995417107347,3831019.508762352,100536.73718828894,1402.6426138610677,0.0023078701233784998,0.019288475166393117
2.4475000000000002,1421.2235183509447,3829146.893412716,100487.59448963379,1402.6426138610677,0.00230936690611535,0.019307966167784928
2.45,1420.4848897040108,3827354.990873094,100440.56992234016,1402.6426138610677,0.0023108629153972375,0.019327454038735176
2.4525,1419.7855653062543,3825658.4398801676,100396.04764807028,1402.6426138610677,0.002312358133005592,0.01934693855461329
2.455,1419.1318789990637,3824072.6062426097,100354.43090890233,1402.6426138610677,0.0023138525398813687,0.019366419479824776
2.4575,1418.529783295304,3822611.930671548,100316.0986697505,1402.6426138610677,0.002315346118033707,0.019385896592627534
2.46,1417.942776796202,3821187.8612953024,100278.72708020624,1402.6426138610677,0.0023168389684664575,0.019405371218540312
2.4625,1417.3471635996887,3819742.9121941603,100240.80754789906,1402.6426138610677,0.0023183311563357775,0.01942484421735471
2.465,1416.7432567675949,3818277.8428516486,100202.36000381481,1402.6426138610677,0.0023198226795160728,0.019444315574106343
2.4675000000000002,1416.1313765396962,3816793.430164884,100163.40483592103,1402.6426138610677,0.00232131353585948,0.01946378527350647
2.47,1415.5118503337108,3815290.468444571,100123.96288916677,1402.6426138610677,0.002322803723195868,0.019483253299941987
2.4725,1414.8850127453018,3813769.769415006,100084.05546548276,1402.6426138610677,0.0023242932393328372,0.01950271963747544
2.475,1414.2512055480754,3812232.162214073,100043.70432378132,1402.6426138610677,0.002325782082055721,0.019522184269845023
2.4775,1413.6107776935823,3810678.493393246,100002.9316799564,1402.6426138610677,0.002327270249127583,0.019541647180464562
2.48,1412.964085311318,3809109.626917589,99961.76020688353,1402.6426138610677,0.00232875773828922,0.01956110835242354
2.4825,1412.3114917087203,3807526.444165755,99920.21303441988,1402.6426138610677,0.0023302445472591607,0.01958056776848707
2.485,1411.6533673711724,3805929.843929987,99878.31374940422,1402.6426138610677,0.0023317306737336645,0.01960002541109592
2.4875000000000003,1410.9900899620002,3804320.7424161164,99836.08639565694,1402.6426138610677,0.0023332161153867244,0.0196194812623665
2.49,1410.3220443224754,3802700.0732435654,99793.55547398001,1402.6426138610677,0.002334700869870064,0.019638935304090856
2.4925,1409.6496224718117,3801068.787445345,99750.74594215707,1402.6426138610677,0.002336184934813138,0.019658387517736683
2.495,1408.973223607168,3799427.853468056,99707.68321495333,1402.6426138610677,0.002337668307823136,0.01967783788444732
2.4975,1408.293254103647,3797778.2571718884,99664.39316411562,1402.6426138610677,0.0023391509864849765,0.01969728638504175
2.5,1407.610127514295,3796121.001830622,99620.9021183724,1402.6426138610677,0.0023406329683613118,0.0197167330000146
