Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
1.8025,2121.381302283708,4532444.642682217,118944.1073895813,1744.3955852072886,0.0020286529877492276,0.01575270055789259
1.805,2120.2830356894733,4530259.989458957,118886.77593865758,1744.3955852072886,0.002030426645874599,0.01577464971772731
1.8075,2119.20529166155,4528116.15937543,118830.5158018478,1744.3955852072886,0.002032199241747936,0.01579659092178773
1.81,2118.1509605422043,4526018.901851296,118775.47786010991,1744.3955852072886,0.0020339707478202974,0.015818523845308043
1.8125,2117.1230354771,4523974.170800988,118721.81836092036,1744.3955852072886,0.0020357411356731817,0.01584044815272035
1.815,2116.1246124153035,4521988.124633706,118669.69891827405,1744.3955852072886,0.0020375103760185273,0.01586236349765463
1.8175000000000001,2115.1556556279584,4520060.692278222,118619.11766706186,1744.3955852072886,0.002039278466759031,0.015884269863660802
1.82,2114.201779385526,4518163.257886101,118569.32364686008,1744.3955852072886,0.002041045529502442,0.015906168742160394
1.8225,2113.2588108282566,4516287.5208757175,118520.09902703867,1744.3955852072886,0.002042811596190052,0.015928060543831266
1.825,2112.3244663695264,4514428.938775418,118471.32460035323,1744.3955852072886,0.0020445766823862493,0.01594994548060995
1.8275000000000001,2111.396555910193,4512583.155077251,118422.88603977041,1744.3955852072886,0.0020463408029224987,0.015971823755169708
1.83,2110.4729828385916,4510745.999236965,118374.673898468,1744.3955852072886,0.002048103971897343,0.01599369556092047
1.8325,2109.551744030538,4508913.486674011,118326.58360983476,1744.3955852072886,0.0020498662026764017,0.016015561082008887
1.835,2108.6309298493247,4507081.818771543,118278.51548747062,1744.3955852072886,0.0020516275078923734,0.01603742049331831
1.8375000000000001,2107.708724145721,4505247.382876413,118230.37472518641,1744.3955852072886,0.002053387899445033,0.016059273960468797
1.84,2106.7834042579793,4503406.752299178,118182.07139700421,1744.3955852072886,0.002055147388501233,0.016081121639817092
1.8425,2105.8533410118257,4501556.686314097,118133.52045715708,1744.3955852072886,0.002056905985494904,0.016102963678456653
1.845,2104.916998720467,4499694.130159125,118084.64174008906,1744.3955852072886,0.002058663700127053,0.01612480021421764
1.8475000000000001,2103.972935184589,4497816.215035925,118035.3599604554,1744.3955852072886,0.0020604205413657668,0.016146631375666905
1.85,2103.0198016923546,4495920.258109857,117985.60471312232,1744.3955852072886,0.0020621765174462063,0.01616845728210801
1.8525,2102.056343019406,4494003.762509987,117935.31047316712,1744.3955852072886,0.0020639316358706124,0.01619027804358122
1.855,2101.081397428864,4492064.417329079,117884.41659587823,1744.3955852072886,0.0020656859034083033,0.016212093760863494
1.8575,2100.093896671326,4490100.097623598,117832.867316755,1744.3955852072886,0.0020674393260956742,0.016233904525468502
1.86,2099.092865984872,4488108.864413714,117780.611751508,1744.3955852072886,0.0020691919092361982,0.016255710419646605
1.8625,2098.0774240950554,4486088.964683297,117727.60389605878,1744.3955852072886,0.0020709436574004245,0.016277511516384877
1.865,2097.046783214912,4484038.831379917,117673.80262653994,1744.3955852072886,0.0020726945744259824,0.016299307879407084
1.8675,2096.0002490449538,4481957.083414848,117619.17169929518,1744.3955852072886,0.002074444663417576,0.0163210995631737
1.87,2094.937220773172,4479842.525663064,117563.67975087928,1744.3955852072886,0.002076193926746989,0.0163428866128819
1.8725,2093.857191075038,4477694.148963241,117507.30029805802,1744.3955852072886,0.0020779423660530817,0.016364669064465553
1.875,2092.759746113497,4475511.130117756,117450.01173780831,1744.3955852072886,0.002079689982241792,0.016386446944595245
1.8775,2091.6445655389784,4473292.83189269,117391.79734731809,1744.3955852072886,0.0020814367754861344,0.016408220270678245
1.8800000000000001,2090.511422489385,4471038.80301782,117332.64528398632,1744.3955852072886,0.0020831827452262035,0.016429989050858546
1.8825,2089.360183590102,4468748.778186632,117272.54858542312,1744.3955852072886,0.0020849278901691683,0.016451753284016817
1.885,2088.190808953991,4466422.678056309,117211.50516944962,1744.3955852072886,0.0020866722082892772,0.01647351295977045
1.8875,2087.003352181392,4464060.609247735,117149.51783409799,1744.3955852072886,0.0020884156968278564,0.01649526805847353
1.8900000000000001,2085.7979603601257,4461662.864345498,117086.59425761155,1744.3955852072886,0.0020901583522933078,0.016517018551216844
1.8925,2084.5748740654867,4459229.921897886,117022.74699844453,1744.3955852072886,0.0020919001704611125,0.016538764399827877
1.895,2083.334427360253,4456762.446416889,116957.99349526239,1744.3955852072886,0.0020936411463738287,0.016560505556870823
1.8975,2082.0770477946794,4454261.2883782005,116892.35606694157,1744.3955852072886,0.002095381274341091,0.016582241965646574
1.9000000000000001,2080.8032564064965,4451727.484221211,116825.86191256954,1744.3955852072886,0.002097120547939614,0.016603973560192727
1.9025,2079.513667720917,4449162.256349016,116758.54311144492,1744.3955852072886,0.0020988589600131865,0.016625700265283577
1.905,2078.208989750631,4446567.013128413,116690.43662307736,1744.3955852072886,0.0021005965026726775,0.016647421996430115
1.9075,2076.890023995806,4443943.3488898985,116621.5842871875,1744.3955852072886,0.002102333167296033,0.016669138659880046
1.9100000000000001,2075.5576654440893,4441293.043927672,116552.03282370718,1744.3955852072886,0.002104068944528275,0.016690850152617776
1.9125,2074.212902570606,4438618.064499636,116481.83383277919,1744.3955852072886,0.0021058038242815053,0.016712556362364395
1.915,2072.8568173379585,4435920.562827392,116411.04379475742,1744.3955852072886,0.002107537795734901,0.016734257167577718
1.9175,2071.490585196231,4433202.877096244,116339.72407020687,1744.3955852072886,0.0021092708473347183,0.01675595243745225
1.92,2070.1154750829833,4430467.531455198,116267.94089990351,1744.3955852072886,0.0021110029667942903,0.016777642031919192
1.9225,2068.732849423253,4427717.236016961,116195.76540483443,1744.3955852072886,0.0021127341410940277,0.016799325801646465
1.925,2067.3441641295594,4424954.886857942,116123.2735861978,1744.3955852072886,0.002114464356481419,0.016821003588038667
1.9275,2065.9509686018982,4422183.566018252,116050.54632540284,1744.3955852072886,0.002116193598471029,0.01684267522323712
1.93,2064.5549057277426,4419406.541501701,115977.66938406977,1744.3955852072886,0.0021179218518445012,0.01686434053011984
1.9325,2063.1577118820464,4416627.267275805,115904.73340402999,1744.3955852072886,0.0021196491006505573,0.01688599932230154
1.935,2061.761216927241,4413849.383271777,115831.83390732585,1744.3955852072886,0.002121375328204994,0.016907651404133632
1.9375,2060.3673442132367,4411076.7153845355,115759.07129621087,1744.3955852072886,0.002123100517090688,0.016929296570704248
1.94,2058.978110577421,4408313.275472697,115686.55085314951,1744.3955852072886,0.0021248246491575927,0.0169509346078382
1.9425000000000001,2057.595626344661,4405563.2613585815,115614.3827408174,1744.3955852072886,0.0021265477055227387,0.01697256529209702
1.945,2056.222095327302,4402831.056828212,115542.6820021012,1744.3955852072886,0.002128269666570234,0.016994188390778923
1.9475,2054.8598148251676,4400121.231631309,115471.56856009859,1744.3955852072886,0.0021299905119512644,0.017015803661918842
1.95,2053.511175625559,4397438.541481298,115401.16721811838,1744.3955852072886,0.0021317102205840937,0.017037410854288403
1.9525000000000001,2052.178662003259,4394787.928055306,115331.6076596804,1744.3955852072886,0.0021334287706540624,0.01705900970739594
1.955,2050.8648517205256,4392174.51899416,115263.02444851561,1744.3955852072886,0.002135146139613589,0.017080599951486485
1.9575,2049.572416027095,4389603.627902388,115195.55702856589,1744.3955852072886,0.0021368623041821693,0.017102181307541764
1.96,2048.3041196601866,4387080.754348222,115129.34972398436,1744.3955852072886,0.0021385772403463765,0.017123753487280218
1.9625000000000001,2047.062820844491,4384611.583863593,115064.55173913503,1744.3955852072886,0.0021402909233598616,0.017145316193156988
1.965,2045.8514712921838,4382201.987944136,115001.31715859314,1744.3955852072886,0.0021420033277433533,0.017166869118363903
1.9675,2044.6731162029153,4379858.024049186,114939.80494714488,1744.3955852072886,0.0021437144272846574,0.01718841194682951
1.97,2043.5173965913646,4377559.086261391,114879.4743475081,1744.3955852072886,0.002145424274710815,0.017209945328244766
1.9725000000000001,2042.3689914115105,4375274.698216677,114819.52557409095,1744.3955852072886,0.0021471329641977836,0.017231470433150913
1.975,2041.226465174263,4373002.004464572,114759.88369183423,1744.3955852072886,0.002148840514366691,0.01725298751467434
1.9775,2040.0884505803629,4370738.285196653,114700.47732530795,1744.3955852072886,0.0021505469429041165,0.017274496813952142
1.98,2038.9536308711329,4368480.921138961,114641.23773738954,1744.3955852072886,0.002152252266662118,0.01729599856135163
1.9825000000000002,2037.8207398284817,4366227.393552014,114582.0988292641,1744.3955852072886,0.0021539565016582348,0.017317492976470318
1.985,2036.6885617749042,4363975.284230799,114522.99714042427,1744.3955852072886,0.002155659663075486,0.017338980268135937
1.9875,2035.5559315734774,4361722.275504777,114463.87184867021,1744.3955852072886,0.00215736176526237,0.017360460634406428
1.99,2034.421734627865,4359466.150237878,114404.66477010971,1744.3955852072886,0.0021590628217328673,0.017381934262569947
1.9925,2033.2849068823152,4357204.791828504,114345.32035915807,1744.3955852072886,0.002160762845166437,0.017403401329144856
1.995,2032.144434821662,4354936.18420953,114285.78570853818,1744.3955852072886,0.002162461847408019,0.017424861999879734
1.9975,2030.9993554713226,4352658.411848302,114226.0105492805,1744.3955852072886,0.002164159839468033,0.01744631642975336
2.0,2029.848756397301,4350369.659746638,114165.94725072307,1744.3955852072886,0.00216585683152238,0.01746776476297474
2.0025,2028.691775706184,4348068.213440824,114105.5508205114,1744.3955852072886,0.002167552832912439,0.01748920713298308
2.005,2027.5276020451452,4345752.459001625,114044.7789045987,1744.3955852072886,0.002169247852145072,0.0175106436624478
2.0075,2026.355474601942,4343420.88303427,113983.59178724565,1744.3955852072886,0.0021709418968926192,0.017532074463268536
2.0100000000000002,2025.1746831049172,4341072.072678464,113921.95239102053,1744.3955852072886,0.0021726349739929016,0.017553499636575137
2.0125,2023.9845678229983,4338704.7156083835,113859.82627679918,1744.3955852072886,0.00217432708944922,0.017574919272727647
2.015,2022.7845195656978,4336317.600032673,113797.18164376498,1744.3955852072886,0.002176018248430356,0.017596333451316337
2.0175,2021.573979683114,4333909.614694454,113733.98932940896,1744.3955852072886,0.0021777084552705712,0.01761774224116169
2.02,2020.3524400659273,4331479.748871314,113670.22280952957,1744.3955852072886,0.002179397713469607,0.01763914570031439
2.0225,2019.1194431454069,4329027.092375318,113605.85819823298,1744.3955852072886,0.0021810860256926854,0.017660543876055347
2.025,2017.8745818934028,4326550.835552995,113540.87424793276,1744.3955852072886,0.0021827733937705087,0.017681936804895663
2.0275,2016.6174998223546,4324050.269285355,113475.25234935025,1744.3955852072886,0.002184459818699259,0.01770332451257667
2.0300000000000002,2015.3478909852818,4321524.78498787,113408.97653151411,1744.3955852072886,0.002186145300640599,0.017724707014069904
2.0325,2014.065499975792,4318973.874610491,113342.0334617608,1744.3955852072886,0.002187829838921671,0.017746084313577104
2.035,2012.7701219280775,4316397.130637637,113274.41244573418,1744.3955852072886,0.0021895134320350975,0.017767456404530233
2.0375,2011.461602516915,4313794.246088201,113206.10542738577,1744.3955852072886,0.0021911960776389823,0.017788823269591462
2.04,2010.1398379576653,4311165.014515543,113137.10698897457,1744.3955852072886,0.002192877772556908,0.01781018488065317
2.0425,2008.804775006275,4308509.330007501,113067.41435106726,1744.3955852072886,0.0021945585127779387,0.017831541198837956
2.045,2007.4564109592754,4305827.187186378,112997.02737253792,1744.3955852072886,0.002196238293456617,0.017852892174498616
2.0475,2006.094793653784,4303118.681208953,112925.94855056836,1744.3955852072886,0.002197917108912968,0.01787423774721817
2.05,2004.7200214675008,4300384.007766477,112854.18302064788,1744.3955852072886,0.0021995949526324946,0.01789557784580984
2.0525,2003.332243318712,4297623.463084668,112781.73855657328,1744.3955852072886,0.0022012718172661817,0.017916912388317077
2.055,2001.9316586662885,4294837.443923721,112708.6255704491,1744.3955852072886,0.0022029476946304927,0.017938241282013517
2.0575,2000.5185175096872,4292026.4475783,112634.85711268727,1744.3955852072886,0.002204622575707373,0.017959564423403025
2.06,1999.0931203889477,4289191.071877539,112560.44887200736,1744.3955852072886,0.0022062964506442467,0.017980881698219677
2.0625,1997.6558183846957,4286332.015185047,112485.41917543649,1744.3955852072886,0.0022079693087540195,0.018002192981427752
2.065,1996.2070131181435,4283450.0763989035,112409.7889883094,1744.3955852072886,0.0022096411385150757,0.018023498137221754
2.0675,1994.7471567510847,4280546.154951657,112333.58191426827,1744.3955852072886,0.002211311927571281,0.01804479701902638
2.07,1993.2767519859008,4277621.250810332,112256.82419526299,1744.3955852072886,0.002212981662731981,0.018066089469496557
2.0725000000000002,1991.796352065557,4274676.464476419,112179.54471155084,1744.3955852072886,0.0022146503299720014,0.018087375320517414
2.075,1990.3065607736037,4271712.996985887,112101.77498169692,1744.3955852072886,0.0022163179144316474,0.018108654393204283
2.0775,1988.8080324341756,4268732.149909171,112023.54916257362,1744.3955852072886,0.0022179844004167055,0.018129926497902727
2.08,1987.301471911993,4265735.3253511805,111944.90404936107,1744.3955852072886,0.0022196497713984423,0.018151191434188505
2.0825,1985.787634612361,4262724.025951295,111865.8790755469,1744.3955852072886,0.002221314010013604,0.018172448990867594
2.085,1984.2673264811694,4259699.854883366,111786.5163129263,1744.3955852072886,0.0022229770980644165,0.01819369894597618
2.0875,1982.7414040048934,4256664.515855718,111706.86047160206,1744.3955852072886,0.0022246390165185878,0.018214941066780663
2.09,1981.2107742105918,4253619.813111145,111626.9588999845,1744.3955852072886,0.002226299745509304,0.018236175109777653
2.0925000000000002,1979.6763946659103,4250567.651426914,111546.86158479155,1744.3955852072886,0.0022279592643352332,0.018257400820693975
2.095,1978.1392734790775,4247510.036114763,111466.62115104863,1744.3955852072886,0.002229617551460522,0.018278617934486648
2.0975,1976.6004692989088,4244449.0730209015,111386.29286208881,1744.3955852072886,0.0022312745845147978,0.018299826175342933
2.1,1975.0610913148028,4241386.968526011,111305.93461955266,1744.3955852072886,0.002232930340293169,0.018321025256680272
2.1025,1973.5222992567442,4238326.029545246,111225.60696338836,1744.3955852072886,0.002234584794756223,0.01834221488114634
2.105,1971.9853033953018,4235268.663528228,111145.37307185159,1744.3955852072886,0.0022362379230300286,0.018363394740619016
2.1075,1970.4513645416296,4232217.378459056,111065.29876150566,1744.3955852072886,0.0022378896994061336,0.018384564516206382
2.11,1968.921794047467,4229174.782856296,110985.45248722141,1744.3955852072886,0.0022395400973415666,0.01840572387824675
2.1125,1967.397953805138,4226143.585772987,110905.90534217727,1744.3955852072886,0.0022411890894588364,0.018426872486308622
2.115,1965.88125624755,4223126.596796641,110826.73105785917,1744.3955852072886,0.002242836647545932,0.018448009989190734
2.1175,1964.3731643481995,4220126.726049242,110748.00600406075,1744.3955852072886,0.0022444827425563223,0.018469136024922013
2.12,1962.8751916211622,4217146.984187241,110669.80918888302,1744.3955852072886,0.0022461273446089565,0.018490250220761603
2.1225,1961.3889021211032,4214190.482401566,110592.22225873474,1744.3955852072886,0.002247770422988264,0.018511352193198872
2.125,1959.9160241072113,4211260.65851599,110515.33543179,1744.3955852072886,0.002249411952586726,0.018532441629096074
2.1275,1958.4590739091043,4208362.517970576,110439.28006488764,1744.3955852072886,0.002251052033236199,0.018553519791390766
2.13,1957.0163516625003,4205492.679424217,110363.9674221177,1744.3955852072886,0.0022526907193226894,0.018574587377003366
2.1325,1955.585084923731,4202645.627979138,110289.25277703673,1744.3955852072886,0.0022543280239513287,0.018595644563783802
2.1350000000000002,1954.1626360525674,4199816.116886272,110214.99844017831,1744.3955852072886,0.0022559639599715733,0.018616691526332243
2.1375,1952.7465022122196,4196999.16754526,110141.073759053,1744.3955852072886,0.0022575985399772027,0.018637728435999076
2.14,1951.3343153693345,4194190.0695044473,110067.35511814832,1744.3955852072886,0.0022592317763063213,0.01865875546088493
2.1425,1949.923842294001,4191384.3804608886,109993.72593892875,1744.3955852072886,0.002260863681041359,0.018679772765840656
2.145,1948.5129845597435,4188577.9262603447,109920.07667983578,1744.3955852072886,0.0022624942660090684,0.01870078051246734
2.1475,1947.0997785435284,4185766.8008972835,109846.30483628788,1744.3955852072886,0.002264123542780528,0.01872177885911629
2.15,1945.6823954257588,4182947.36651488,109772.31494068046,1744.3955852072886,0.002265751522671139,0.01874276796088905
2.1525,1944.259141190278,4180116.2534050164,109698.01856238593,1744.3955852072886,0.0022673782167406285,0.018763747969637395
2.1550000000000002,1942.8284566243663,4177270.3600082807,109623.33430775368,1744.3955852072886,0.0022690036357930475,0.01878471903396333
2.1575,1941.3889173187454,4174406.85291397,109548.18782011012,1744.3955852072886,0.002270627790376771,0.018805681299219078
2.16,1939.939233667574,4171523.1668600873,109472.51177975854,1744.3955852072886,0.0022722506907844986,0.018826634907507103
2.1625,1938.4782508684502,4168617.0047333427,109396.24590397932,1744.3955852072886,0.0022738723470532548,0.0188475799976801
2.165,1937.0049489224116,4165686.337569153,109319.3369470297,1744.3955852072886,0.0022754927689643874,0.01886851670534099
2.1675,1935.518442633933,4162729.4045516425,109241.73870014402,1744.3955852072886,0.00227711196604357,0.01888944516284292
2.17,1934.0179816109305,4159744.7130136425,109163.41199153352,1744.3955852072886,0.002278729947560799,0.01891036549928928
2.1725,1932.5029502647567,4156731.0384366913,109084.32468638642,1744.3955852072886,0.002280346722530397,0.018931277840533667
2.1750000000000003,1930.9728678102038,4153687.424451033,109004.45168686792,1744.3955852072886,0.0022819622997110097,0.018952182309179933
2.1775,1929.4273882655032,4150613.1828356213,108923.77493212026,1744.3955852072886,0.0022835766876056064,0.01897307902458214
2.18,1927.866300452326,4147507.8935181154,108842.28339826259,1744.3955852072886,0.002285189894461483,0.01899396810284459
2.1825,1926.2895279957804,4144371.404574881,108759.97309839104,1744.3955852072886,0.0022868019282702586,0.019014849656821813
2.185,1924.6971293244148,4141203.8322309917,108676.84708257878,1744.3955852072886,0.002288412796767876,0.019035723796118568
2.1875,1923.0892976702155,4138005.560860228,108592.91543787588,1744.3955852072886,0.002290022507434604,0.019056590627089847
2.19,1921.4663610686084,4134777.2429850767,108508.19528830943,1744.3955852072886,0.0022916310674950344,0.019077450252840866
2.1925,1919.8287823584576,4131519.7992767333,108422.71079488352,1744.3955852072886,0.0022932384839180844,0.019098302773227074
2.195,1918.1771591820668,4128234.418555098,108336.49315557914,1744.3955852072886,0.002294844763416994,0.01911914828485415
2.1975000000000002,1916.5122239851776,4124922.55778878,108249.58060535432,1744.3955852072886,0.0022964499124493304,0.019139986881078007
2.2,1914.8348440169718,4121585.942095095,108162.0184161441,1744.3955852072886,0.0022980539372169815,0.019160818652004773
2.2025,1913.1460213300693,4118226.5647400655,108073.85889686042,1744.3955852072886,0.0022996568436661627,0.019181643684490816
2.205,1911.4468927805287,4114846.6871384205,107985.16139339222,1744.3955852072886,0.0023012586374874127,0.019202462062142742
2.2075,1909.7387300278474,4111448.838853597,107895.99228860546,1744.3955852072886,0.0023028593241155937,0.019223273865317376
2.21,1908.0229395349622,4108035.817597739,107806.42500234304,1744.3955852072886,0.002304458908729894,0.01924407917112177
2.2125,1906.301062568248,4104610.689231696,107716.53999142481,1744.3955852072886,0.0023060573962538247,0.019264878053413217
2.215,1904.5747751975196,4101176.787765027,107626.42474964769,1744.3955852072886,0.0023076547913552224,0.019285670582799227
2.2175000000000002,1902.8458882960294,4097737.715355995,107536.17380778548,1744.3955852072886,0.0023092510984462477,0.019306456826637557
2.22,1901.1163475404696,4094297.3423115737,107445.88873358902,1744.3955852072886,0.0023108463216833853,0.01932723684903617
2.2225,1899.388233410972,4090859.807087441,107355.67813178612,1744.3955852072886,0.0023124404649674446,0.019348010710853278
2.225,1897.663761191105,4087429.516287983,107265.65764408154,1744.3955852072886,0.002314033531943559,0.01936877846969732
2.2275,1895.9452809678776,4084011.1446662913,107175.94994915703,1744.3955852072886,0.002315625526001187,0.019389540179926952
2.23,1894.2352776317377,4080609.6351241674,107086.68476267134,1744.3955852072886,0.0023172164502741114,0.01941029589265108
2.2325,1892.5363708765706,4077230.198712117,106997.99883726018,1744.3955852072886,0.002318806307640438,0.01943104565572882
2.235,1890.8513151997015,4073878.314629354,106910.0359625362,1744.3955852072886,0.002320395100722599,0.01945178951376953
2.2375000000000003,1889.1829999018948,4070559.7302237996,106822.94696508911,1744.3955852072886,0.00232198283188735,0.019472527508132803
2.24,1887.5344490873533,4067280.4609920825,106736.88970848556,1744.3955852072886,0.0023235695032457707,0.01949325967692844
2.2425,1885.908821663719,4064046.7905795365,106652.02909326913,1744.3955852072886,0.002325155116653266,0.01951398605501649
2.245,1884.3094113420718,4060865.2707802043,106568.53705696047,1744.3955852072886,0.0023267396737095634,0.019534706674007224
2.2475,1882.7396466369314,4057742.721536835,106486.59257405714,1744.3955852072886,0.0023283231757587172,0.01955542156226115
2.25,1881.2030908662564,4054686.230940884,106406.38165603367,1744.3955852072886,0.002329905623889105,0.019576130744889002
2.2525,1879.7034421514436,4051703.155232515,106328.09735134165,1744.3955852072886,0.0023314870189334288,0.01959683424375174
2.255,1878.2445334173287,4048801.1188005977,106251.93974540955,1744.3955852072886,0.002333067361468714,0.01961753207746056
2.2575,1876.8303323921873,4045988.0141827096,106178.11596064288,1744.3955852072886,0.0023346466518163124,0.019638224261376878
2.2600000000000002,1875.4649416077325,4043272.0020651342,106106.84015642409,1744.3955852072886,0.002336224890041899,0.019658910807612357
2.2625,1874.152598399117,4040661.511282863,106038.33352911266,1744.3955852072886,0.0023378020759554727,0.01967959172502887
2.265,1872.8976749049332,4038165.2388195954,105972.824312045,1744.3955852072886,0.0023393782091113576,0.01970026701923853
2.2675,1871.7046780672101,4035792.149807735,105910.54777553452,1744.3955852072886,0.0023409532888082024,0.019720936692603684
2.27,1870.5782496314173,4033551.4775283947,105851.74622687159,1744.3955852072886,0.0023425273140889793,0.019741600744236896
2.2725,1869.485025041135,4031376.853773611,105794.67797743615,1744.3955852072886,0.0023441001871057506,0.01976225782900951
2.275,1868.3257266467058,4029070.7971318034,105734.16055902874,1744.3955852072886,0.0023456716760468783,0.019782904737925964
2.2775,1867.1032069488185,4026638.981748808,105670.34287721025,1744.3955852072886,0.0023472418391122804,0.0198035422820758
2.2800000000000002,1865.826157871321,4024098.6974516595,105603.67866571723,1744.3955852072886,0.0023488107456349394,0.01982417142820217
2.2825,1864.50274729798,4021466.191655778,105534.59430247088,1744.3955852072886,0.002350378458971364,0.01984479306143008
2.285,1863.1406190724829,4018756.6693649716,105463.48880957701,1744.3955852072886,0.0023519450365015915,0.01986540798526644
2.2875,1861.7468929984332,4015984.2931714333,105390.73385332599,1744.3955852072886,0.0023535105296291874,0.019886016921600032
2.29,1860.3281648393558,4013162.1832557437,105316.67374419284,1744.3955852072886,0.0023550749837812444,0.01990662051070151
2.2925,1858.8905063186912,4010302.4173868694,105241.6254368372,1744.3955852072886,0.0023566384384083833,0.019927219311223418
2.295,1857.4394651198024,4007416.0309221647,105165.87853010333,1744.3955852072886,0.002358200926984753,0.019947813800200172
2.2975,1855.9800648859689,4004513.016807369,105089.69526702008,1744.3955852072886,0.0023597624770080286,0.01996840437304807
2.3000000000000003,1854.516805220389,4001602.325576608,105013.3105348009,1744.3955852072886,0.0023613231099994165,0.0199889913435653
2.3025,1853.053661686181,3998691.8653523964,104936.93186484391,1744.3955852072886,0.0023628828415036465,0.0200095749439319
2.305,1851.5940858063811,3995788.501845633,104860.7394327318,1744.3955852072886,0.00236444168108898,0.02003015532470982
2.3075,1850.1410050639445,3992898.058355604,104784.88605823187,1744.3955852072886,0.002365999632347204,0.02005073255484287
2.31,1848.6968229017455,3990025.315769982,104709.49720529608,1744.3955852072886,0.0023675566928936334,0.02007130662165675
2.3125,1847.2634187225772,3987174.0125648268,104634.67098206094,1744.3955852072886,0.0023691128543671123,0.020091877430859034
2.315,1845.84214788915,3984346.8448045836,104560.47814084761,1744.3955852072886,0.0023706681024300118,0.020112444806539172
2.3175,1844.4338417240958,3981545.466142085,104486.96207816186,1744.3955852072886,0.002372222416768231,0.020133008491168503
2.32,1843.038807509963,3978770.48781855,104414.13883469408,1744.3955852072886,0.0023737757710911955,0.020153568145600233
2.3225000000000002,1841.6568284892198,3976021.4786635833,104341.99709531922,1744.3955852072886,0.0023753281331318613,0.020174123349069466
2.325,1840.2871638642537,3973296.965095178,104270.49818909696,1744.3955852072886,0.0023768794646467097,0.020194673599193164
2.3275,1838.92854879737,3970594.4311197125,104199.57608927149,1744.3955852072886,0.0023784297214157514,0.02021521831197018
2.33,1837.5791944107928,3967910.3183319513,104129.13741327162,1744.3955852072886,0.0023799788532425244,0.020235756821781244
2.3325,1836.2367877866661,3965240.025915046,104059.06142271082,1744.3955852072886,0.002381526803954094,0.02025628838138897
2.335,1834.898491967052,3962577.9106405354,103989.20002338715,1744.3955852072886,0.0023830735114010546,0.020276812161937843
2.3375,1833.5609459539305,3959917.286868344,103919.3777652833,1744.3955852072886,0.002384618907457527,0.020297327252954238
2.34,1832.2202647092022,3957250.4265467827,103849.39184256652,1744.3955852072886,0.002386162918021161,0.0203178326623464
2.3425000000000002,1830.8720391546858,3954568.5592125496,103779.01209358874,1744.3955852072886,0.0023877054630131334,0.020338327316404465
2.345,1829.5113361721178,3951861.871990729,103707.98100088649,1744.3955852072886,0.0023892464563781495,0.020358810059800423
2.3475,1828.1326986031552,3949119.509594792,103636.01369118087,1744.3955852072886,0.0023907858060844413,0.020379279655588174
2.35,1826.7301452493718,3946329.574326596,103562.79793537763,1744.3955852072886,0.0023923234141237696,0.02039973478520348
2.3525,1825.297170872263,3943479.126076385,103487.99414856714,1744.3955852072886,0.002393859176511423,0.02042017404846399
2.355,1823.82674619324,3940554.1823227894,103411.23539002436,1744.3955852072886,0.0023953929832862177,0.020440595963569227
2.3575,1822.3113178936349,3937539.7181328265,103332.12736320889,1744.3955852072886,0.0023969247185104976,0.02046099896710059
2.36,1820.7428086146972,3934419.6661618995,103250.24841576487,1744.3955852072886,0.0023984542602701344,0.020481381414021376
2.3625000000000003,1819.1126169575964,3931176.916653799,103165.14953952118,1744.3955852072886,0.0023999814806745278,0.02050174157767674
2.365,1817.4116174834205,3927793.3174407016,103076.35437049122,1744.3955852072886,0.0024015062458566053,0.020522077649793722
2.3675,1815.6301607131757,3924249.673943171,102983.359188873,1744.3955852072886,0.002403028415972822,0.020542387740481248
2.37,1813.758073127787,3920525.749170156,102885.63291904921,1744.3955852072886,0.002404547845203161,0.02056266987823012
2.3725,1811.7846571680996,3916600.2637189943,102782.6171295871,1744.3955852072886,0.002406064381751133,0.02058292200991302
2.375,1809.6986912348762,3912450.895775408,102673.72603323853,1744.3955852072886,0.002407577867843778,0.020603142000784506
2.3775,1807.4884296887983,3908054.2811135068,102558.34648694003,1744.3955852072886,0.0024090881397316605,0.02062332763448102
2.38,1805.141602850466,3903386.0130957863,102435.83799181266,1744.3955852072886,0.0024105950276888766,0.02064347661302088
2.3825,1802.6454170004004,3898420.6426731297,102305.53269316217,1744.3955852072886,0.0024120983560130473,0.020663586556804288
2.3850000000000002,1799.9865543790372,3893131.6783848046,102166.73538047886,1744.3955852072886,0.002413597943025323,0.020683655004613322
2.3875,1797.1511731867356,3887491.586358469,102018.72348743772,1744.3955852072886,0.002415093601070382,0.020703679413611936
2.39,1794.1249075837718,3881471.790310164,101860.74709189827,1744.3955852072886,0.002416585136516429,0.020723657159345966
2.3925,1790.8928676903386,3875042.6715443186,101692.02891590472,1744.3955852072886,0.002418072349755198,0.020743585535743136
2.395,1787.4396395865504,3868173.5689537474,101511.76432568583,1744.3955852072886,0.00241955503520195,0.020763461755113035
2.3975,1783.7492853124395,3860832.779019653,101319.121331655,1744.3955852072886,0.002421032981295474,0.02078328294814714
2.4,1779.8053428679568,3852987.555811623,101113.24058841023,1744.3955852072886,0.0024225059704980874,0.02080304616391881
2.4025,1775.590826212972,3844604.110987633,100893.23539473418,1744.3955852072886,0.002423973779295635,0.020822748369883275
2.4050000000000002,1771.0882252672732,3835647.6137940423,100658.19169359401,1744.3955852072886,0.0024254361781974884,0.020842386451877654
